Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-27,RS,Santa Rosa,1,0,0,73987,4317202,0,1,,,,,,,,,,,,,,,0.0,13.516,0.0,0.0,0.0,13.516
2020-03-28,RS,Santa Rosa,1,0,0,73987,4317202,0,1,,,,,,,,,,,,,,,0.0,13.516,0.0,0.0,0.0,13.516
2020-03-29,RS,Santa Rosa,1,0,0,73987,4317202,0,1,,,,,,,,,,,,,,,0.0,13.516,0.0,0.0,0.0,13.516
2020-03-30,RS,Santa Rosa,1,0,0,73987,4317202,0,1,0.0,,,,,,,,,,,,,,0.0,13.516,0.0,0.0,0.0,13.516
2020-03-31,RS,Santa Rosa,1,0,0,73987,4317202,0,1,0.1667,,,,,,,,,,,,,,0.0,13.516,0.0,0.0,0.0,13.516
2020-04-01,RS,Santa Rosa,1,0,0,73987,4317202,0,1,0.1667,,,,,,,,,,,,,,0.0,13.516,0.0,0.0,0.0,13.516
2020-04-02,RS,Santa Rosa,1,0,0,73987,4317202,0,1,0.3333,,,,,,,,,,,,,,0.0,13.516,0.0,0.0,0.0,13.516
2020-04-03,RS,Santa Rosa,2,0,0,73987,4317202,0,2,0.3333,,,,,0.02778,,,,,,,,,0.0,27.032,0.0,0.0,0.0,27.032
2020-04-04,RS,Santa Rosa,2,0,0,73987,4317202,0,2,0.3333,,,,,0.02778,,,,,,,,,0.0,27.032,0.0,0.0,0.0,27.032
2020-04-05,RS,Santa Rosa,3,0,0,73987,4317202,0,3,0.5,,,,,-0.02778,,,,,-0.01389,,,,0.0,40.548,0.0,0.0,0.0,40.548
2020-04-06,RS,Santa Rosa,3,0,0,73987,4317202,0,3,0.3333,,,,,-0.02778,,,,,-0.02778,,,,0.0,40.548,0.0,0.0,0.0,40.548
2020-04-07,RS,Santa Rosa,3,0,0,73987,4317202,0,3,0.3333,,,,,-0.02778,,,,,,,,,0.0,40.548,0.0,0.0,0.0,40.548
2020-04-08,RS,Santa Rosa,4,0,0,73987,4317202,0,4,0.1667,,,,,-0.08333,,,,,,,,,0.0,54.064,0.0,0.0,0.0,54.064
2020-04-09,RS,Santa Rosa,4,0,0,73987,4317202,0,4,0.1667,,,,,-0.05556,,,,,,,,,0.0,54.064,0.0,0.0,0.0,54.064
2020-04-10,RS,Santa Rosa,4,0,0,73987,4317202,0,4,0.1667,,,,,-0.05556,,,,,,,,,0.0,54.064,0.0,0.0,0.0,54.064
2020-04-11,RS,Santa Rosa,4,0,0,73987,4317202,0,4,0.0,,,,,-0.02778,,,,,,,,,0.0,54.064,0.0,0.0,0.0,54.064
2020-04-12,RS,Santa Rosa,4,0,0,73987,4317202,0,4,0.0,,,,,-0.02778,,,,,,,,,0.0,54.064,0.0,0.0,0.0,54.064
2020-04-13,RS,Santa Rosa,4,0,0,73987,4317202,0,4,0.0,,,,,-0.02778,,,,,,,,,0.0,54.064,0.0,0.0,0.0,54.064
2020-04-14,RS,Santa Rosa,4,0,0,73987,4317202,0,4,0.0,,,,,,,,,,,,,,0.0,54.064,0.0,0.0,0.0,54.064
2020-04-15,RS,Santa Rosa,4,0,2,73987,4317202,2,2,0.0,,,,,,,,,,,,,0.0,0.0,54.064,0.0,27.032,27.032,27.032
2020-04-16,RS,Santa Rosa,4,0,2,73987,4317202,2,2,0.0,,,,,,,,,,,,,0.0,0.0,54.064,0.0,27.032,27.032,27.032
2020-04-17,RS,Santa Rosa,4,0,2,73987,4317202,2,2,0.0,,,,,,,,,,,,,0.0,0.0,54.064,0.0,27.032,27.032,27.032
2020-04-18,RS,Santa Rosa,4,0,2,73987,4317202,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,54.064,0.0,27.032,27.032,27.032
2020-04-19,RS,Santa Rosa,4,0,2,73987,4317202,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,54.064,0.0,27.032,27.032,27.032
2020-04-20,RS,Santa Rosa,4,0,2,73987,4317202,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,54.064,0.0,27.032,27.032,27.032
2020-04-21,RS,Santa Rosa,4,0,2,73987,4317202,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,54.064,0.0,27.032,27.032,27.032
2020-04-22,RS,Santa Rosa,4,0,2,73987,4317202,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,54.064,0.0,27.032,27.032,27.032
2020-04-23,RS,Santa Rosa,4,0,2,73987,4317202,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,54.064,0.0,27.032,27.032,27.032
