Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,SP,Ituverava,1,0,0,42242,3524105,0,1,,,,,,,,,,,,,,,0.0,23.673,0.0,0.0,0.0,23.673
2020-04-28,SP,Ituverava,1,0,0,42242,3524105,0,1,,,,,,,,,,,,,,,0.0,23.673,0.0,0.0,0.0,23.673
2020-04-29,SP,Ituverava,1,0,0,42242,3524105,0,1,,,,,,,,,,,,,,,0.0,23.673,0.0,0.0,0.0,23.673
2020-04-30,SP,Ituverava,1,0,0,42242,3524105,0,1,0.0,,,,,,,,,,,,,,0.0,23.673,0.0,0.0,0.0,23.673
2020-05-01,SP,Ituverava,1,0,0,42242,3524105,0,1,0.0,,,,,,,,,,,,,,0.0,23.673,0.0,0.0,0.0,23.673
2020-05-02,SP,Ituverava,1,0,0,42242,3524105,0,1,0.0,,,,,,,,,,,,,,0.0,23.673,0.0,0.0,0.0,23.673
2020-05-03,SP,Ituverava,1,0,0,42242,3524105,0,1,0.0,,,,,,,,,,,,,,0.0,23.673,0.0,0.0,0.0,23.673
2020-05-04,SP,Ituverava,1,0,0,42242,3524105,0,1,0.0,,,,,,,,,,,,,,0.0,23.673,0.0,0.0,0.0,23.673
2020-05-05,SP,Ituverava,1,0,0,42242,3524105,0,1,0.0,,,,,,,,,,,,,,0.0,23.673,0.0,0.0,0.0,23.673
2020-05-06,SP,Ituverava,1,0,0,42242,3524105,0,1,0.0,,,,,,,,,,,,,,0.0,23.673,0.0,0.0,0.0,23.673
2020-05-07,SP,Ituverava,1,0,0,42242,3524105,0,1,0.0,,,,,,,,,,,,,,0.0,23.673,0.0,0.0,0.0,23.673
2020-05-08,SP,Ituverava,1,0,0,42242,3524105,0,1,0.0,,,,,,,,,,,,,,0.0,23.673,0.0,0.0,0.0,23.673
2020-05-09,SP,Ituverava,1,0,0,42242,3524105,0,1,0.1667,,,,,,,,,,,,,,0.0,23.673,0.0,0.0,0.0,23.673
2020-05-10,SP,Ituverava,1,0,0,42242,3524105,0,1,0.1667,,,,,,,,,,,,,,0.0,23.673,0.0,0.0,0.0,23.673
2020-05-11,SP,Ituverava,1,0,0,42242,3524105,0,1,,,,,,,,,,,,,,,0.0,23.673,0.0,0.0,0.0,23.673
2020-05-12,SP,Ituverava,2,0,1,42242,3524105,1,1,,,,,,,,,,,,,,0.0,0.0,47.346,0.0,23.673,23.673,23.673
2020-05-13,SP,Ituverava,2,0,1,42242,3524105,1,1,,,,,,,,,,,,,,0.0,0.0,47.346,0.0,23.673,23.673,23.673
