Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,MA,Pedreiras,1,0,1,39621,2108207,1,0,,,,,,,,,,,,,,0.0,0.0,25.239,0.0,25.239,25.239,0.0
2020-04-23,MA,Pedreiras,1,0,1,39621,2108207,1,0,,,,,,,,,,,,,,0.0,0.0,25.239,0.0,25.239,25.239,0.0
2020-04-24,MA,Pedreiras,1,0,1,39621,2108207,1,0,,,,,,,,,,,,,,0.0,0.0,25.239,0.0,25.239,25.239,0.0
2020-04-25,MA,Pedreiras,1,0,0,39621,2108207,0,1,0.6667,0.1667,,,,,,,,,,,,,0.0,25.239,0.0,0.0,0.0,25.239
2020-04-26,MA,Pedreiras,2,0,1,39621,2108207,1,1,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,50.478,0.0,25.239,25.239,25.239
2020-04-27,MA,Pedreiras,2,0,1,39621,2108207,1,1,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,50.478,0.0,25.239,25.239,25.239
2020-04-28,MA,Pedreiras,5,0,2,39621,2108207,2,3,0.8333,,,,,0.3889,0.1944,,,,,,,0.0,0.0,126.196,0.0,50.478,50.478,75.717
2020-04-29,MA,Pedreiras,6,0,3,39621,2108207,3,3,1.667,0.6667,,,,0.4167,0.1667,,,,,,,0.0,0.0,151.435,0.0,75.717,75.717,75.717
2020-04-30,MA,Pedreiras,5,0,2,39621,2108207,2,3,1.667,0.6667,,,,0.4722,0.2222,,,,0.3194,,,0.0,0.0,126.196,0.0,50.478,50.478,75.717
2020-05-01,MA,Pedreiras,6,0,2,39621,2108207,2,4,3.0,1.333,,,,0.4167,,,,,0.3333,,,0.0,0.0,151.435,0.0,50.478,50.478,100.957
2020-05-02,MA,Pedreiras,12,0,5,39621,2108207,5,7,3.333,1.333,,,,1.667,0.6667,,,,0.3125,-0.09201,,0.0,0.0,302.87,0.0,126.196,126.196,176.674
2020-05-03,MA,Pedreiras,12,0,5,39621,2108207,5,7,3.5,1.5,,,,1.75,0.6944,,,,0.2708,-0.09896,,0.0,0.0,302.87,0.0,126.196,126.196,176.674
2020-05-04,MA,Pedreiras,23,0,10,39621,2108207,10,13,3.333,1.5,,,,1.722,0.6389,,,,-0.04861,-0.26389,,0.0,0.0,580.5,0.0,252.391,252.391,328.109
2020-05-05,MA,Pedreiras,26,0,11,39621,2108207,11,15,11.667,4.667,,,,1.5,0.5833,,,,-0.0625,,,0.0,0.0,656.218,0.0,277.631,277.631,378.587
2020-05-06,MA,Pedreiras,26,0,11,39621,2108207,11,15,12.167,4.833,,,,1.472,0.5833,,,,-0.74306,,,0.0,0.0,656.218,0.0,277.631,277.631,378.587
2020-05-07,MA,Pedreiras,26,0,11,39621,2108207,11,15,13.333,5.167,,,,1.5,0.5833,,,,,,,0.0,0.0,656.218,0.0,277.631,277.631,378.587
2020-05-08,MA,Pedreiras,82,0,33,39621,2108207,33,49,12.333,4.833,,,,-1.25,-0.52778,,,,,,,0.0,0.0,2069.61,0.0,832.892,832.892,1236.718
2020-05-09,MA,Pedreiras,85,0,34,39621,2108207,34,51,12.333,5.0,,,,,,,,,,,,0.0,0.0,2145.327,0.0,858.131,858.131,1287.196
2020-05-10,MA,Pedreiras,103,0,41,39621,2108207,41,62,12.333,5.0,,,,,,,,,,,,0.0,0.0,2599.632,0.0,1034.805,1034.805,1564.827
2020-05-11,MA,Pedreiras,100,0,40,39621,2108207,40,60,4.167,1.5,,,,,,,,,,,,0.0,0.0,2523.914,0.0,1009.566,1009.566,1514.348
2020-05-12,MA,Pedreiras,100,0,41,39621,2108207,41,59,,,,,,,,,,,,,,0.0,0.0,2523.914,0.0,1034.805,1034.805,1489.109
2020-05-13,MA,Pedreiras,100,1,41,39621,2108207,42,58,,,,,,,,,,,,,,0.02381,0.01,2523.914,25.239,1034.805,1060.044,1463.87
2020-05-14,MA,Pedreiras,107,2,42,39621,2108207,44,63,,,,,,,,,,,,,,0.04545,0.01869,2700.588,50.478,1060.044,1110.522,1590.066
