Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,BA,Itapetinga,1,1,0,76908,2916401,1,0,,,,,,,,,,,,,,1.0,1.0,13.003,13.003,0.0,13.003,0.0
2020-04-05,BA,Itapetinga,1,1,0,76908,2916401,1,0,,,,,,,,,,,,,,1.0,1.0,13.003,13.003,0.0,13.003,0.0
2020-04-06,BA,Itapetinga,1,1,0,76908,2916401,1,0,,,,,,,,,,,,,,1.0,1.0,13.003,13.003,0.0,13.003,0.0
2020-04-07,BA,Itapetinga,2,1,0,76908,2916401,1,1,0.3333,,0.0,,,,,,,,,,,1.0,0.5,26.005,13.003,0.0,13.003,13.003
2020-04-08,BA,Itapetinga,3,1,0,76908,2916401,1,2,0.5,,0.0,,,,,,,,,,,1.0,0.3333,39.008,13.003,0.0,13.003,26.005
2020-04-09,BA,Itapetinga,3,1,0,76908,2916401,1,2,0.6667,,0.0,,,,,,,,,,,1.0,0.3333,39.008,13.003,0.0,13.003,26.005
2020-04-10,BA,Itapetinga,3,1,0,76908,2916401,1,2,0.5,,0.0,,,0.0,,,,,,,,1.0,0.3333,39.008,13.003,0.0,13.003,26.005
2020-04-11,BA,Itapetinga,4,1,0,76908,2916401,1,3,0.3333,,0.0,,,-0.05556,,,,,,,,1.0,0.25,52.01,13.003,0.0,13.003,39.008
2020-04-12,BA,Itapetinga,5,1,0,76908,2916401,1,4,0.3333,,0.0,,,-0.11111,,,,,,,,1.0,0.2,65.013,13.003,0.0,13.003,52.01
2020-04-13,BA,Itapetinga,5,1,0,76908,2916401,1,4,0.3333,,0.0,,,-0.08333,,,,,,,,1.0,0.2,65.013,13.003,0.0,13.003,52.01
2020-04-14,BA,Itapetinga,5,1,1,76908,2916401,2,3,0.1667,,0.0,,,-0.05556,,,,,,,,0.5,0.2,65.013,13.003,13.003,26.005,39.008
2020-04-15,BA,Itapetinga,5,1,2,76908,2916401,3,2,0.0,,0.0,,,-0.05556,,,,,,,,0.3333,0.2,65.013,13.003,26.005,39.008,26.005
2020-04-16,BA,Itapetinga,5,1,2,76908,2916401,3,2,0.0,,0.0,,,-0.05556,,,,,,,,0.3333,0.2,65.013,13.003,26.005,39.008,26.005
2020-04-17,BA,Itapetinga,5,1,2,76908,2916401,3,2,0.0,0.3333,0.0,0.3333,-0.33333,-0.02778,,,,,,,,0.3333,0.2,65.013,13.003,26.005,39.008,26.005
2020-04-18,BA,Itapetinga,5,1,2,76908,2916401,3,2,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.3333,0.2,65.013,13.003,26.005,39.008,26.005
2020-04-19,BA,Itapetinga,5,1,3,76908,2916401,4,1,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.25,0.2,65.013,13.003,39.008,52.01,13.003
2020-04-20,BA,Itapetinga,5,1,3,76908,2916401,4,1,0.0,0.1667,0.0,0.1667,-0.16667,,-0.05556,,,,,,,0.25,0.2,65.013,13.003,39.008,52.01,13.003
2020-04-21,BA,Itapetinga,5,1,3,76908,2916401,4,1,0.1667,0.1667,0.1667,0.3333,-0.16667,,-0.02778,,,,,,,0.25,0.2,65.013,13.003,39.008,52.01,13.003
2020-04-22,BA,Itapetinga,5,1,3,76908,2916401,4,1,0.3333,0.0,0.1667,0.1667,0.1667,,0.0,,,,,,,0.25,0.2,65.013,13.003,39.008,52.01,13.003
2020-04-23,BA,Itapetinga,5,1,3,76908,2916401,4,1,0.3333,0.0,0.1667,0.1667,0.1667,,-0.02778,,,,,,,0.25,0.2,65.013,13.003,39.008,52.01,13.003
2020-04-24,BA,Itapetinga,6,2,3,76908,2916401,5,1,0.3333,0.0,0.1667,0.1667,0.1667,0.02778,-0.02778,-0.02778,-0.05556,0.08333,,,,0.4,0.3333,78.015,26.005,39.008,65.013,13.003
2020-04-25,BA,Itapetinga,7,2,3,76908,2916401,5,2,0.5,0.1667,0.1667,0.3333,0.1667,-0.02778,,-0.02778,,,,,,0.4,0.2857,91.018,26.005,39.008,65.013,26.005
2020-04-26,BA,Itapetinga,7,2,3,76908,2916401,5,2,0.5,0.0,0.1667,0.1667,0.3333,0.0,,-0.02778,,,-0.02083,,,0.4,0.2857,91.018,26.005,39.008,65.013,26.005
2020-04-27,BA,Itapetinga,7,2,3,76908,2916401,5,2,0.3333,0.0,0.0,0.0,0.3333,0.0,,-0.02778,,,,,,0.4,0.2857,91.018,26.005,39.008,65.013,26.005
2020-04-28,BA,Itapetinga,8,2,4,76908,2916401,6,2,0.1667,0.0,0.0,0.0,0.1667,-0.05556,-0.02778,-0.02778,-0.05556,-0.0,,,,0.3333,0.25,104.02,26.005,52.01,78.015,26.005
2020-04-29,BA,Itapetinga,8,2,3,76908,2916401,5,3,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,,-0.02778,,,,,,0.4,0.25,104.02,26.005,39.008,65.013,39.008
