Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,RJ,São Sebastião do Alto,1,0,1,9451,3305307,1,0,,,,,,,,,,,,,,0.0,0.0,105.809,0.0,105.809,105.809,0.0
2020-04-25,RJ,São Sebastião do Alto,1,0,0,9451,3305307,0,1,,,,,,,,,,,,,,,0.0,105.809,0.0,0.0,0.0,105.809
2020-04-26,RJ,São Sebastião do Alto,1,0,0,9451,3305307,0,1,,,,,,,,,,,,,,,0.0,105.809,0.0,0.0,0.0,105.809
2020-04-27,RJ,São Sebastião do Alto,1,0,0,9451,3305307,0,1,0.1667,0.0,,,,,,,,,,,,,0.0,105.809,0.0,0.0,0.0,105.809
2020-04-28,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-04-29,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-04-30,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-05-01,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-05-02,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,0.0,0.0,,,,-0.05556,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-05-03,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-05-04,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-05-05,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-05-06,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-05-07,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-05-08,RJ,São Sebastião do Alto,1,0,0,9451,3305307,0,1,0.0,0.0,,,,,,,,,,,,,0.0,105.809,0.0,0.0,0.0,105.809
2020-05-09,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-05-10,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-05-11,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-05-12,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-05-13,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-05-14,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-05-15,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,,,,,,,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-05-16,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,,,,,,,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
2020-05-17,RJ,São Sebastião do Alto,2,0,1,9451,3305307,1,1,,,,,,,,,,,,,,0.0,0.0,211.618,0.0,105.809,105.809,105.809
