Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,PA,Novo Progresso,1,0,0,26020,1505031,0,1,,,,,,,,,,,,,,,0.0,38.432,0.0,0.0,0.0,38.432
2020-04-04,PA,Novo Progresso,1,0,0,26020,1505031,0,1,,,,,,,,,,,,,,,0.0,38.432,0.0,0.0,0.0,38.432
2020-04-05,PA,Novo Progresso,1,0,0,26020,1505031,0,1,,,,,,,,,,,,,,,0.0,38.432,0.0,0.0,0.0,38.432
2020-04-06,PA,Novo Progresso,1,0,0,26020,1505031,0,1,0.0,,,,,,,,,,,,,,0.0,38.432,0.0,0.0,0.0,38.432
2020-04-07,PA,Novo Progresso,1,0,0,26020,1505031,0,1,0.0,,,,,,,,,,,,,,0.0,38.432,0.0,0.0,0.0,38.432
2020-04-08,PA,Novo Progresso,1,0,0,26020,1505031,0,1,0.0,,,,,,,,,,,,,,0.0,38.432,0.0,0.0,0.0,38.432
2020-04-09,PA,Novo Progresso,1,0,0,26020,1505031,0,1,0.0,,,,,,,,,,,,,,0.0,38.432,0.0,0.0,0.0,38.432
2020-04-10,PA,Novo Progresso,1,0,0,26020,1505031,0,1,0.0,,,,,,,,,,,,,,0.0,38.432,0.0,0.0,0.0,38.432
2020-04-11,PA,Novo Progresso,1,0,0,26020,1505031,0,1,0.0,,,,,,,,,,,,,,0.0,38.432,0.0,0.0,0.0,38.432
2020-04-12,PA,Novo Progresso,1,0,0,26020,1505031,0,1,0.1667,,,,,,,,,,,,,,0.0,38.432,0.0,0.0,0.0,38.432
2020-04-13,PA,Novo Progresso,1,0,0,26020,1505031,0,1,0.1667,,,,,,,,,,,,,,0.0,38.432,0.0,0.0,0.0,38.432
2020-04-14,PA,Novo Progresso,1,0,0,26020,1505031,0,1,0.1667,,,,,,,,,,,,,,0.0,38.432,0.0,0.0,0.0,38.432
2020-04-15,PA,Novo Progresso,2,0,1,26020,1505031,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,76.864,0.0,38.432,38.432,38.432
2020-04-16,PA,Novo Progresso,2,0,1,26020,1505031,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,76.864,0.0,38.432,38.432,38.432
2020-04-17,PA,Novo Progresso,2,0,1,26020,1505031,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,76.864,0.0,38.432,38.432,38.432
2020-04-18,PA,Novo Progresso,2,0,1,26020,1505031,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,76.864,0.0,38.432,38.432,38.432
2020-04-19,PA,Novo Progresso,2,0,1,26020,1505031,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,76.864,0.0,38.432,38.432,38.432
