Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,AC,Plácido de Castro,1,0,0,19959,1200385,0,1,,,,,,,,,,,,,,,0.0,50.103,0.0,0.0,0.0,50.103
2020-04-07,AC,Plácido de Castro,1,0,0,19959,1200385,0,1,,,,,,,,,,,,,,,0.0,50.103,0.0,0.0,0.0,50.103
2020-04-08,AC,Plácido de Castro,2,0,0,19959,1200385,0,2,,,,,,,,,,,,,,,0.0,100.205,0.0,0.0,0.0,100.205
2020-04-09,AC,Plácido de Castro,3,0,0,19959,1200385,0,3,0.6667,,,,,,,,,,,,,,0.0,150.308,0.0,0.0,0.0,150.308
2020-04-10,AC,Plácido de Castro,4,0,0,19959,1200385,0,4,1.0,,,,,,,,,,,,,,0.0,200.411,0.0,0.0,0.0,200.411
2020-04-11,AC,Plácido de Castro,4,0,0,19959,1200385,0,4,1.333,,,,,,,,,,,,,,0.0,200.411,0.0,0.0,0.0,200.411
2020-04-12,AC,Plácido de Castro,5,0,0,19959,1200385,0,5,1.167,,,,,0.1389,,,,,,,,,0.0,250.514,0.0,0.0,0.0,250.514
2020-04-13,AC,Plácido de Castro,7,0,0,19959,1200385,0,7,1.5,,,,,0.1667,,,,,,,,,0.0,350.719,0.0,0.0,0.0,350.719
2020-04-14,AC,Plácido de Castro,10,0,1,19959,1200385,1,9,1.667,,,,,0.02778,,,,,-0.04167,,,0.0,0.0,501.027,0.0,50.103,50.103,450.924
2020-04-15,AC,Plácido de Castro,10,1,5,19959,1200385,6,4,1.5,,,,,0.08333,,,,,-0.0625,,,0.1667,0.1,501.027,50.103,250.514,300.616,200.411
2020-04-16,AC,Plácido de Castro,13,1,6,19959,1200385,7,6,2.0,,,,,-0.02778,,,,,-0.01389,,,0.1429,0.07692,651.335,50.103,300.616,350.719,300.616
2020-04-17,AC,Plácido de Castro,14,1,6,19959,1200385,7,7,1.5,1.5,,,,-0.08333,,,,,-0.08333,,,0.1429,0.07143,701.438,50.103,300.616,350.719,350.719
2020-04-18,AC,Plácido de Castro,14,1,5,19959,1200385,6,8,1.667,1.0,0.0,1.0,0.6667,-0.02778,,,,,,,,0.1667,0.07143,701.438,50.103,250.514,300.616,400.822
2020-04-19,AC,Plácido de Castro,19,1,11,19959,1200385,12,7,1.333,1.0,0.0,1.0,0.3333,-0.25,,,,,,,,0.08333,0.05263,951.952,50.103,551.13,601.233,350.719
2020-04-20,AC,Plácido de Castro,19,1,10,19959,1200385,11,8,1.167,0.8333,0.0,0.8333,0.3333,-0.16667,-0.22222,,,,,,,0.09091,0.05263,951.952,50.103,501.027,551.13,400.822
2020-04-21,AC,Plácido de Castro,20,1,11,19959,1200385,12,8,1.333,1.0,0.0,1.0,0.3333,-0.22222,-0.19444,,,,,,,0.08333,0.05,1002.054,50.103,551.13,601.233,400.822
2020-04-22,AC,Plácido de Castro,21,1,12,19959,1200385,13,8,0.5,0.0,0.0,0.0,0.5,-0.19444,-0.22222,,,,,,,0.07692,0.04762,1052.157,50.103,601.233,651.335,400.822
2020-04-23,AC,Plácido de Castro,21,1,11,19959,1200385,12,9,0.5,0.1667,0.0,0.1667,0.3333,-0.08333,-0.13889,,,,,,,0.08333,0.04762,1052.157,50.103,551.13,601.233,450.924
2020-04-24,AC,Plácido de Castro,22,1,11,19959,1200385,12,10,0.3333,-0.16667,0.0,-0.16667,0.5,-0.13889,-0.19444,,,,,,,0.08333,0.04545,1102.26,50.103,551.13,601.233,501.027
2020-04-25,AC,Plácido de Castro,22,1,11,19959,1200385,12,10,0.1667,-0.33333,0.0,-0.33333,0.5,0.25,,,,,,,,0.08333,0.04545,1102.26,50.103,551.13,601.233,501.027
2020-04-26,AC,Plácido de Castro,22,1,11,19959,1200385,12,10,0.6667,0.0,0.0,0.0,0.6667,0.25,0.05556,,,,,,,0.08333,0.04545,1102.26,50.103,551.13,601.233,501.027
