Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MG,Pedra Azul,1,0,0,24567,3148707,0,1,,,,,,,,,,,,,,,0.0,40.705,0.0,0.0,0.0,40.705
2020-05-14,MG,Pedra Azul,1,0,0,24567,3148707,0,1,,,,,,,,,,,,,,,0.0,40.705,0.0,0.0,0.0,40.705
2020-05-15,MG,Pedra Azul,1,0,0,24567,3148707,0,1,,,,,,,,,,,,,,,0.0,40.705,0.0,0.0,0.0,40.705
2020-05-16,MG,Pedra Azul,1,0,0,24567,3148707,0,1,0.1667,,,,,,,,,,,,,,0.0,40.705,0.0,0.0,0.0,40.705
2020-05-17,MG,Pedra Azul,1,0,0,24567,3148707,0,1,0.1667,,,,,,,,,,,,,,0.0,40.705,0.0,0.0,0.0,40.705
2020-05-18,MG,Pedra Azul,2,0,1,24567,3148707,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,81.41,0.0,40.705,40.705,40.705
2020-05-19,MG,Pedra Azul,2,0,1,24567,3148707,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,81.41,0.0,40.705,40.705,40.705
2020-05-20,MG,Pedra Azul,2,0,1,24567,3148707,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,81.41,0.0,40.705,40.705,40.705
2020-05-21,MG,Pedra Azul,3,0,1,24567,3148707,1,2,,,,,,,,,,,,,,0.0,0.0,122.115,0.0,40.705,40.705,81.41
2020-05-22,MG,Pedra Azul,3,0,1,24567,3148707,1,2,,,,,,,,,,,,,,0.0,0.0,122.115,0.0,40.705,40.705,81.41
2020-05-23,MG,Pedra Azul,3,0,1,24567,3148707,1,2,,,,,,,,,,,,,,0.0,0.0,122.115,0.0,40.705,40.705,81.41
