Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,SC,Passo de Torres,1,0,0,8911,4212254,0,1,,,,,,,,,,,,,,,0.0,112.221,0.0,0.0,0.0,112.221
2020-05-05,SC,Passo de Torres,1,0,0,8911,4212254,0,1,,,,,,,,,,,,,,,0.0,112.221,0.0,0.0,0.0,112.221
2020-05-06,SC,Passo de Torres,1,0,0,8911,4212254,0,1,,,,,,,,,,,,,,,0.0,112.221,0.0,0.0,0.0,112.221
2020-05-07,SC,Passo de Torres,1,0,0,8911,4212254,0,1,0.0,,,,,,,,,,,,,,0.0,112.221,0.0,0.0,0.0,112.221
2020-05-08,SC,Passo de Torres,1,0,0,8911,4212254,0,1,0.0,,,,,,,,,,,,,,0.0,112.221,0.0,0.0,0.0,112.221
2020-05-09,SC,Passo de Torres,1,0,0,8911,4212254,0,1,0.0,,,,,,,,,,,,,,0.0,112.221,0.0,0.0,0.0,112.221
2020-05-10,SC,Passo de Torres,1,0,0,8911,4212254,0,1,0.0,,,,,,,,,,,,,,0.0,112.221,0.0,0.0,0.0,112.221
2020-05-11,SC,Passo de Torres,1,0,0,8911,4212254,0,1,0.0,,,,,,,,,,,,,,0.0,112.221,0.0,0.0,0.0,112.221
2020-05-12,SC,Passo de Torres,1,0,0,8911,4212254,0,1,0.0,,,,,,,,,,,,,,0.0,112.221,0.0,0.0,0.0,112.221
2020-05-13,SC,Passo de Torres,1,0,0,8911,4212254,0,1,0.0,,,,,,,,,,,,,,0.0,112.221,0.0,0.0,0.0,112.221
2020-05-14,SC,Passo de Torres,1,0,0,8911,4212254,0,1,0.0,,,,,,,,,,,,,,0.0,112.221,0.0,0.0,0.0,112.221
2020-05-15,SC,Passo de Torres,1,0,0,8911,4212254,0,1,0.1667,,,,,,,,,,,,,,0.0,112.221,0.0,0.0,0.0,112.221
2020-05-16,SC,Passo de Torres,1,0,0,8911,4212254,0,1,0.1667,,,,,,,,,,,,,,0.0,112.221,0.0,0.0,0.0,112.221
2020-05-17,SC,Passo de Torres,1,0,0,8911,4212254,0,1,0.1667,,,,,,,,,,,,,,0.0,112.221,0.0,0.0,0.0,112.221
2020-05-18,SC,Passo de Torres,2,0,1,8911,4212254,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,224.442,0.0,112.221,112.221,112.221
2020-05-19,SC,Passo de Torres,2,0,1,8911,4212254,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,224.442,0.0,112.221,112.221,112.221
2020-05-20,SC,Passo de Torres,2,0,1,8911,4212254,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,224.442,0.0,112.221,112.221,112.221
2020-05-21,SC,Passo de Torres,2,0,1,8911,4212254,1,1,,,,,,,,,,,,,,0.0,0.0,224.442,0.0,112.221,112.221,112.221
2020-05-22,SC,Passo de Torres,2,0,1,8911,4212254,1,1,,,,,,,,,,,,,,0.0,0.0,224.442,0.0,112.221,112.221,112.221
2020-05-23,SC,Passo de Torres,2,0,1,8911,4212254,1,1,,,,,,,,,,,,,,0.0,0.0,224.442,0.0,112.221,112.221,112.221
