Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,RR,Mucajaí,1,0,0,18032,1400308,0,1,,,,,,,,,,,,,,,0.0,55.457,0.0,0.0,0.0,55.457
2020-04-17,RR,Mucajaí,1,0,0,18032,1400308,0,1,,,,,,,,,,,,,,,0.0,55.457,0.0,0.0,0.0,55.457
2020-04-18,RR,Mucajaí,1,0,0,18032,1400308,0,1,,,,,,,,,,,,,,,0.0,55.457,0.0,0.0,0.0,55.457
2020-04-19,RR,Mucajaí,1,0,1,18032,1400308,1,0,0.0,,,,,,,,,,,,,0.0,0.0,55.457,0.0,55.457,55.457,0.0
2020-04-20,RR,Mucajaí,1,0,1,18032,1400308,1,0,0.0,,,,,,,,,,,,,0.0,0.0,55.457,0.0,55.457,55.457,0.0
2020-04-21,RR,Mucajaí,1,0,1,18032,1400308,1,0,0.0,,,,,,,,,,,,,0.0,0.0,55.457,0.0,55.457,55.457,0.0
2020-04-22,RR,Mucajaí,1,0,1,18032,1400308,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,55.457,0.0,55.457,55.457,0.0
2020-04-23,RR,Mucajaí,1,0,1,18032,1400308,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,55.457,0.0,55.457,55.457,0.0
2020-04-24,RR,Mucajaí,1,0,1,18032,1400308,1,0,-0.16667,-0.16667,,,,,,,,,,,,0.0,0.0,55.457,0.0,55.457,55.457,0.0
2020-04-25,RR,Mucajaí,2,0,1,18032,1400308,1,1,,,,,,,,,,,,,,0.0,0.0,110.914,0.0,55.457,55.457,55.457
2020-04-26,RR,Mucajaí,2,0,1,18032,1400308,1,1,,,,,,,,,,,,,,0.0,0.0,110.914,0.0,55.457,55.457,55.457
2020-04-27,RR,Mucajaí,0,0,0,18032,1400308,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,RR,Mucajaí,0,0,0,18032,1400308,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,RR,Mucajaí,1,0,0,18032,1400308,0,1,,,,,,,,,,,,,,,0.0,55.457,0.0,0.0,0.0,55.457
2020-05-03,RR,Mucajaí,1,0,0,18032,1400308,0,1,,,,,,,,,,,,,,,0.0,55.457,0.0,0.0,0.0,55.457
2020-05-04,RR,Mucajaí,1,0,0,18032,1400308,0,1,,,,,,,,,,,,,,,0.0,55.457,0.0,0.0,0.0,55.457
2020-05-05,RR,Mucajaí,11,0,5,18032,1400308,5,6,,,,,,,,,,,,,,0.0,0.0,610.027,0.0,277.285,277.285,332.742
2020-05-06,RR,Mucajaí,11,0,4,18032,1400308,4,7,2.0,,,,,,,,,,,,,0.0,0.0,610.027,0.0,221.828,221.828,388.199
2020-05-07,RR,Mucajaí,13,0,5,18032,1400308,5,8,2.0,,,,,,,,,,,,,0.0,0.0,720.941,0.0,277.285,277.285,443.656
2020-05-08,RR,Mucajaí,13,0,5,18032,1400308,5,8,0.3333,0.0,,,,,,,,,,,,0.0,0.0,720.941,0.0,277.285,277.285,443.656
2020-05-09,RR,Mucajaí,13,0,5,18032,1400308,5,8,0.5,0.3333,,,,-0.22222,,,,,,,,0.0,0.0,720.941,0.0,277.285,277.285,443.656
2020-05-10,RR,Mucajaí,13,0,5,18032,1400308,5,8,0.6667,0.3333,,,,-0.16667,,,,,,,,0.0,0.0,720.941,0.0,277.285,277.285,443.656
2020-05-11,RR,Mucajaí,13,0,5,18032,1400308,5,8,0.6667,0.3333,,,,0.2778,,,,,,,,0.0,0.0,720.941,0.0,277.285,277.285,443.656
2020-05-12,RR,Mucajaí,14,0,6,18032,1400308,6,8,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,776.398,0.0,332.742,332.742,443.656
2020-05-13,RR,Mucajaí,17,0,7,18032,1400308,7,10,1.0,0.3333,,,,,,,,,,,,0.0,0.0,942.768,0.0,388.199,388.199,554.57
2020-05-14,RR,Mucajaí,17,0,7,18032,1400308,7,10,2.0,0.8333,,,,,,,,,,,,0.0,0.0,942.768,0.0,388.199,388.199,554.57
2020-05-15,RR,Mucajaí,17,0,7,18032,1400308,7,10,,,,,,,,,,,,,,0.0,0.0,942.768,0.0,388.199,388.199,554.57
2020-05-16,RR,Mucajaí,19,0,7,18032,1400308,7,12,,,,,,,,,,,,,,0.0,0.0,1053.682,0.0,388.199,388.199,665.484
2020-05-17,RR,Mucajaí,25,0,10,18032,1400308,10,15,,,,,,,,,,,,,,0.0,0.0,1386.424,0.0,554.57,554.57,831.854
