Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,AL,Maravilha,1,0,0,9255,2704609,0,1,,,,,,,,,,,,,,,0.0,108.05,0.0,0.0,0.0,108.05
2020-05-12,AL,Maravilha,0,0,0,9255,2704609,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-13,AL,Maravilha,0,0,0,9255,2704609,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-14,AL,Maravilha,0,0,0,9255,2704609,0,0,0.3333,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-15,AL,Maravilha,0,0,0,9255,2704609,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-16,AL,Maravilha,0,0,0,9255,2704609,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-17,AL,Maravilha,3,0,1,9255,2704609,1,2,,,,,,,,,,,,,,0.0,0.0,324.149,0.0,108.05,108.05,216.099
2020-05-18,AL,Maravilha,3,0,1,9255,2704609,1,2,,,,,,,,,,,,,,0.0,0.0,324.149,0.0,108.05,108.05,216.099
2020-05-11,SC,Maravilha,1,0,0,26020,4210506,0,1,,,,,,,,,,,,,,,0.0,38.432,0.0,0.0,0.0,38.432
2020-05-12,SC,Maravilha,1,0,0,26020,4210506,0,1,,,,,,,,,,,,,,,0.0,38.432,0.0,0.0,0.0,38.432
2020-05-13,SC,Maravilha,1,0,0,26020,4210506,0,1,,,,,,,,,,,,,,,0.0,38.432,0.0,0.0,0.0,38.432
2020-05-14,SC,Maravilha,7,0,3,26020,4210506,3,4,1.167,,,,,,,,,,,,,0.0,0.0,269.024,0.0,115.296,115.296,153.728
2020-05-15,SC,Maravilha,8,0,3,26020,4210506,3,5,,,,,,,,,,,,,,0.0,0.0,307.456,0.0,115.296,115.296,192.16
2020-05-16,SC,Maravilha,8,0,3,26020,4210506,3,5,,,,,,,,,,,,,,0.0,0.0,307.456,0.0,115.296,115.296,192.16
2020-05-17,SC,Maravilha,8,0,3,26020,4210506,3,5,,,,,,,,,,,,,,0.0,0.0,307.456,0.0,115.296,115.296,192.16
