Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,ES,Alegre,1,0,1,30385,3200201,1,0,,,,,,,,,,,,,,0.0,0.0,32.911,0.0,32.911,32.911,0.0
2020-04-22,ES,Alegre,1,0,1,30385,3200201,1,0,,,,,,,,,,,,,,0.0,0.0,32.911,0.0,32.911,32.911,0.0
2020-04-23,ES,Alegre,1,0,1,30385,3200201,1,0,,,,,,,,,,,,,,0.0,0.0,32.911,0.0,32.911,32.911,0.0
2020-04-24,ES,Alegre,2,0,1,30385,3200201,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,65.822,0.0,32.911,32.911,32.911
2020-04-25,ES,Alegre,2,0,1,30385,3200201,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,65.822,0.0,32.911,32.911,32.911
2020-04-26,ES,Alegre,2,0,1,30385,3200201,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,65.822,0.0,32.911,32.911,32.911
2020-04-27,ES,Alegre,2,0,1,30385,3200201,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,65.822,0.0,32.911,32.911,32.911
2020-04-28,ES,Alegre,2,0,1,30385,3200201,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,65.822,0.0,32.911,32.911,32.911
2020-04-29,ES,Alegre,2,0,1,30385,3200201,1,1,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,65.822,0.0,32.911,32.911,32.911
2020-04-30,ES,Alegre,2,0,1,30385,3200201,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,65.822,0.0,32.911,32.911,32.911
2020-05-01,ES,Alegre,2,0,1,30385,3200201,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,65.822,0.0,32.911,32.911,32.911
2020-05-02,ES,Alegre,3,0,1,30385,3200201,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,98.733,0.0,32.911,32.911,65.822
2020-05-03,ES,Alegre,3,0,1,30385,3200201,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,98.733,0.0,32.911,32.911,65.822
2020-05-04,ES,Alegre,3,0,1,30385,3200201,1,2,0.1667,0.0,,,,-0.02778,,,,,,,,0.0,0.0,98.733,0.0,32.911,32.911,65.822
2020-05-05,ES,Alegre,3,0,1,30385,3200201,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,98.733,0.0,32.911,32.911,65.822
2020-05-06,ES,Alegre,3,0,1,30385,3200201,1,2,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,98.733,0.0,32.911,32.911,65.822
2020-05-07,ES,Alegre,3,0,1,30385,3200201,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,98.733,0.0,32.911,32.911,65.822
2020-05-08,ES,Alegre,3,0,1,30385,3200201,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,98.733,0.0,32.911,32.911,65.822
2020-05-09,ES,Alegre,3,0,1,30385,3200201,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,98.733,0.0,32.911,32.911,65.822
2020-05-10,ES,Alegre,3,0,1,30385,3200201,1,2,,,,,,,,,,,,,,0.0,0.0,98.733,0.0,32.911,32.911,65.822
2020-05-11,ES,Alegre,4,0,2,30385,3200201,2,2,,,,,,,,,,,,,,0.0,0.0,131.644,0.0,65.822,65.822,65.822
2020-05-12,ES,Alegre,4,0,2,30385,3200201,2,2,,,,,,,,,,,,,,0.0,0.0,131.644,0.0,65.822,65.822,65.822
