Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SC,Canoinhas,1,0,0,54945,4203808,0,1,,,,,,,,,,,,,,,0.0,18.2,0.0,0.0,0.0,18.2
2020-05-07,SC,Canoinhas,1,0,0,54945,4203808,0,1,,,,,,,,,,,,,,,0.0,18.2,0.0,0.0,0.0,18.2
2020-05-08,SC,Canoinhas,1,0,0,54945,4203808,0,1,,,,,,,,,,,,,,,0.0,18.2,0.0,0.0,0.0,18.2
2020-05-09,SC,Canoinhas,2,0,1,54945,4203808,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,36.4,0.0,18.2,18.2,18.2
2020-05-10,SC,Canoinhas,2,0,1,54945,4203808,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,36.4,0.0,18.2,18.2,18.2
2020-05-11,SC,Canoinhas,2,0,1,54945,4203808,1,1,1.0,,,,,,,,,,,,,0.0,0.0,36.4,0.0,18.2,18.2,18.2
2020-05-12,SC,Canoinhas,3,0,1,54945,4203808,1,2,0.8333,0.3333,,,,0.1944,,,,,,,,0.0,0.0,54.6,0.0,18.2,18.2,36.4
2020-05-13,SC,Canoinhas,3,0,1,54945,4203808,1,2,0.8333,0.3333,,,,0.1944,,,,,,,,0.0,0.0,54.6,0.0,18.2,18.2,36.4
2020-05-14,SC,Canoinhas,7,0,3,54945,4203808,3,4,0.8333,0.3333,,,,-0.02778,,,,,-0.04167,,,0.0,0.0,127.4,0.0,54.6,54.6,72.8
2020-05-15,SC,Canoinhas,7,0,3,54945,4203808,3,4,1.5,0.6667,,,,0.0,0.0,,,,-0.03472,,,0.0,0.0,127.4,0.0,54.6,54.6,72.8
2020-05-16,SC,Canoinhas,7,0,3,54945,4203808,3,4,1.5,0.6667,,,,0.02778,0.0,,,,,,,0.0,0.0,127.4,0.0,54.6,54.6,72.8
2020-05-17,SC,Canoinhas,7,0,3,54945,4203808,3,4,0.8333,0.3333,,,,0.05556,0.02778,,,,,,,0.0,0.0,127.4,0.0,54.6,54.6,72.8
2020-05-18,SC,Canoinhas,12,0,5,54945,4203808,5,7,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,218.4,0.0,91.0,91.0,127.4
2020-05-19,SC,Canoinhas,12,0,5,54945,4203808,5,7,1.0,0.3333,,,,,,,,,,,,0.0,0.0,218.4,0.0,91.0,91.0,127.4
2020-05-20,SC,Canoinhas,12,0,5,54945,4203808,5,7,1.167,0.5,,,,,,,,,,,,0.0,0.0,218.4,0.0,91.0,91.0,127.4
2020-05-21,SC,Canoinhas,12,0,5,54945,4203808,5,7,,,,,,,,,,,,,,0.0,0.0,218.4,0.0,91.0,91.0,127.4
2020-05-22,SC,Canoinhas,13,0,5,54945,4203808,5,8,,,,,,,,,,,,,,0.0,0.0,236.6,0.0,91.0,91.0,145.6
2020-05-23,SC,Canoinhas,14,0,6,54945,4203808,6,8,,,,,,,,,,,,,,0.0,0.0,254.8,0.0,109.2,109.2,145.6
