Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,PE,Cabo de Santo Agostinho,2,1,0,209118,2602902,1,1,,,,,,,,,,,,,,1.0,0.5,9.564,4.782,0.0,4.782,4.782
2020-04-04,PE,Cabo de Santo Agostinho,4,1,0,209118,2602902,1,3,,,,,,,,,,,,,,1.0,0.25,19.128,4.782,0.0,4.782,14.346
2020-04-05,PE,Cabo de Santo Agostinho,5,1,0,209118,2602902,1,4,,,,,,,,,,,,,,1.0,0.2,23.91,4.782,0.0,4.782,19.128
2020-04-06,PE,Cabo de Santo Agostinho,5,1,0,209118,2602902,1,4,1.667,,0.5,,,,,,,,,,,1.0,0.2,23.91,4.782,0.0,4.782,19.128
2020-04-07,PE,Cabo de Santo Agostinho,6,1,0,209118,2602902,1,5,1.5,,0.5,,,,,,,,,,,1.0,0.1667,28.692,4.782,0.0,4.782,23.91
2020-04-08,PE,Cabo de Santo Agostinho,8,2,0,209118,2602902,2,6,1.5,,0.5,,,,,,,,,,,1.0,0.25,38.256,9.564,0.0,9.564,28.692
2020-04-09,PE,Cabo de Santo Agostinho,12,4,0,209118,2602902,4,8,1.667,,0.6667,,,-0.11111,,0.02778,,,,,,1.0,0.3333,57.384,19.128,0.0,19.128,38.256
2020-04-10,PE,Cabo de Santo Agostinho,13,4,0,209118,2602902,4,9,1.5,,0.6667,,,-0.08333,,0.05556,,,,,,1.0,0.3077,62.166,19.128,0.0,19.128,43.038
2020-04-11,PE,Cabo de Santo Agostinho,14,4,0,209118,2602902,4,10,1.833,,0.8333,,,-0.05556,,0.08333,,,,,,1.0,0.2857,66.948,19.128,0.0,19.128,47.82
2020-04-12,PE,Cabo de Santo Agostinho,15,5,0,209118,2602902,5,10,1.0,,0.6667,,,-0.08333,,0.05556,,,,,,1.0,0.3333,71.73,23.91,0.0,23.91,47.82
2020-04-13,PE,Cabo de Santo Agostinho,15,5,0,209118,2602902,5,10,1.0,,0.8333,,,0.08333,,0.05556,,,,,,1.0,0.3333,71.73,23.91,0.0,23.91,47.82
2020-04-14,PE,Cabo de Santo Agostinho,19,7,2,209118,2602902,9,10,1.167,,1.0,,,0.0,,-0.02778,,,,,,0.7778,0.3684,90.858,33.474,9.564,43.038,47.82
2020-04-15,PE,Cabo de Santo Agostinho,18,8,9,209118,2602902,17,1,1.167,,1.0,,,0.2222,,0.0,,,0.08333,,,0.4706,0.4444,86.076,38.256,43.038,81.294,4.782
2020-04-16,PE,Cabo de Santo Agostinho,19,9,9,209118,2602902,18,1,2.0,,1.0,,,0.4167,,-0.05556,,,,,,0.5,0.4737,90.858,43.038,43.038,86.076,4.782
2020-04-17,PE,Cabo de Santo Agostinho,21,10,9,209118,2602902,19,2,1.833,2.333,0.6667,3.0,-1.16667,0.4167,,-0.11111,,,-0.07639,-0.01215,,0.5263,0.4762,100.422,47.82,43.038,90.858,9.564
2020-04-18,PE,Cabo de Santo Agostinho,22,11,8,209118,2602902,19,3,2.333,1.333,0.6667,2.0,0.3333,0.1111,,-0.13889,,,-0.01389,,,0.5789,0.5,105.204,52.602,38.256,90.858,14.346
2020-04-19,PE,Cabo de Santo Agostinho,27,11,15,209118,2602902,26,1,3.5,2.167,0.5,2.667,0.8333,-0.08333,,-0.13889,,,0.03472,,,0.4231,0.4074,129.114,52.602,71.73,124.332,4.782
2020-04-20,PE,Cabo de Santo Agostinho,30,11,16,209118,2602902,27,3,3.667,2.333,0.3333,2.667,1.0,0.3611,-0.11111,-0.11111,-0.22222,0.5833,0.04167,,,0.4074,0.3667,143.46,52.602,76.512,129.114,14.346
2020-04-21,PE,Cabo de Santo Agostinho,32,12,17,209118,2602902,29,3,1.833,1.5,0.1667,1.667,0.1667,0.5556,0.1389,-0.11111,0.02778,0.5278,,0.04861,,0.4138,0.375,153.024,57.384,81.294,138.678,14.346
2020-04-22,PE,Cabo de Santo Agostinho,40,12,22,209118,2602902,34,6,1.5,0.5,0.1667,0.6667,0.8333,0.2778,-0.08333,-0.05556,-0.13889,0.4167,0.1667,0.02604,,0.3529,0.3,191.28,57.384,105.204,162.588,28.692
