Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,RJ,Volta Redonda,4,0,0,275742,3306305,0,4,,,,,,,,,,,,,,,0.0,14.506,0.0,0.0,0.0,14.506
2020-03-25,RJ,Volta Redonda,6,0,0,275742,3306305,0,6,,,,,,,,,,,,,,,0.0,21.759,0.0,0.0,0.0,21.759
2020-03-26,RJ,Volta Redonda,7,0,0,275742,3306305,0,7,,,,,,,,,,,,,,,0.0,25.386,0.0,0.0,0.0,25.386
2020-03-27,RJ,Volta Redonda,9,1,0,275742,3306305,1,8,1.167,,,,,,,,,,,,,1.0,0.1111,32.639,3.627,0.0,3.627,29.013
2020-03-28,RJ,Volta Redonda,11,1,0,275742,3306305,1,10,1.0,,,,,,,,,,,,,1.0,0.09091,39.892,3.627,0.0,3.627,36.266
2020-03-29,RJ,Volta Redonda,11,1,0,275742,3306305,1,10,0.8333,,,,,,,,,,,,,1.0,0.09091,39.892,3.627,0.0,3.627,36.266
2020-03-30,RJ,Volta Redonda,11,1,0,275742,3306305,1,10,5.667,,0.1667,,,0.75,,,,,,,,1.0,0.09091,39.892,3.627,0.0,3.627,36.266
2020-03-31,RJ,Volta Redonda,12,1,0,275742,3306305,1,11,5.5,,0.1667,,,1.028,,,,,,,,1.0,0.08333,43.519,3.627,0.0,3.627,39.892
2020-04-01,RJ,Volta Redonda,12,1,0,275742,3306305,1,11,5.667,,0.1667,,,1.139,,,,,-0.28472,,,1.0,0.08333,43.519,3.627,0.0,3.627,39.892
2020-04-02,RJ,Volta Redonda,43,2,1,275742,3306305,3,40,5.667,,0.1667,,,-0.52778,,-0.02778,,,-0.3125,,,0.6667,0.04651,155.943,7.253,3.627,10.88,145.063
2020-04-03,RJ,Volta Redonda,44,2,1,275742,3306305,3,41,7.167,,0.1667,,,-0.38889,,0.02778,,,-0.34028,,,0.6667,0.04545,159.569,7.253,3.627,10.88,148.69
2020-04-04,RJ,Volta Redonda,45,2,1,275742,3306305,3,42,7.667,,0.1667,,,-0.22222,,0.08333,,,,,,0.6667,0.04444,163.196,7.253,3.627,10.88,152.316
2020-04-05,RJ,Volta Redonda,45,2,1,275742,3306305,3,42,2.5,-0.16667,0.0,-0.16667,2.667,-0.22222,,0.08333,,,,,,0.6667,0.04444,163.196,7.253,3.627,10.88,152.316
2020-04-06,RJ,Volta Redonda,55,2,1,275742,3306305,3,52,3.167,0.0,0.3333,0.3333,2.833,0.25,,0.08333,,,,,,0.6667,0.03636,199.462,7.253,3.627,10.88,188.582
2020-04-07,RJ,Volta Redonda,58,2,1,275742,3306305,3,55,4.333,0.0,0.6667,0.6667,3.667,0.2222,,0.08333,,,,,,0.6667,0.03448,210.342,7.253,3.627,10.88,199.462
2020-04-08,RJ,Volta Redonda,58,2,0,275742,3306305,2,56,4.333,0.0,0.6667,0.6667,3.667,1.111,,,,,0.1042,,,1.0,0.03448,210.342,7.253,0.0,7.253,203.088
2020-04-09,RJ,Volta Redonda,63,4,1,275742,3306305,5,58,8.667,0.0,0.6667,0.6667,8.0,1.111,,0.0,,,0.2917,,,0.8,0.06349,228.474,14.506,3.627,18.133,210.342
2020-04-10,RJ,Volta Redonda,71,6,1,275742,3306305,7,64,9.0,0.0,0.6667,0.6667,8.333,0.6667,,-0.11111,,,-0.35417,-0.1059,,0.8571,0.08451,257.487,21.759,3.627,25.386,232.101
2020-04-11,RJ,Volta Redonda,71,6,1,275742,3306305,7,64,9.167,,0.6667,,,1.389,,-0.11111,,,-0.41667,-0.21875,,0.8571,0.08451,257.487,21.759,3.627,25.386,232.101
2020-04-12,RJ,Volta Redonda,107,6,1,275742,3306305,7,100,9.833,9.833,0.3333,10.167,-0.33333,-0.30556,,-0.11111,,,-0.31944,,,0.8571,0.05607,388.044,21.759,3.627,25.386,362.658
2020-04-13,RJ,Volta Redonda,112,6,1,275742,3306305,7,105,8.333,9.167,0.0,9.167,-0.83333,-0.55556,,-0.11111,,,-0.58333,,,0.8571,0.05357,406.177,21.759,3.627,25.386,380.791
2020-04-14,RJ,Volta Redonda,113,6,14,275742,3306305,20,93,12.667,10.0,0.0,10.0,2.667,-0.61111,,-0.11111,,,,,,0.3,0.0531,409.803,21.759,50.772,72.532,337.272
2020-04-15,RJ,Volta Redonda,122,6,60,275742,3306305,66,56,6.833,9.333,0.0,9.333,-2.5,-0.94444,-1.13889,-0.05556,-1.19444,0.25,,,,0.09091,0.04918,442.443,21.759,217.595,239.354,203.088
2020-04-16,RJ,Volta Redonda,121,6,56,275742,3306305,62,59,5.667,13.833,0.0,13.833,-8.16667,0.08333,-0.41667,,,,,,,0.09677,0.04959,438.816,21.759,203.088,224.848,213.968
2020-04-17,RJ,Volta Redonda,147,6,61,275742,3306305,67,80,5.5,10.833,0.0,10.833,-5.33333,-1.16667,-0.69444,,,,,,,0.08955,0.04082,533.107,21.759,221.221,242.981,290.126
2020-04-18,RJ,Volta Redonda,148,6,57,275742,3306305,63,85,4.167,3.0,0.0,3.0,1.167,-0.22222,-0.55556,,,,0.04861,,,0.09524,0.04054,536.734,21.759,206.715,228.474,308.259
2020-04-19,RJ,Volta Redonda,146,6,84,275742,3306305,90,56,8.833,6.667,0.0,6.667,2.167,0.02778,-2.16667,,,,,,,0.06667,0.0411,529.48,21.759,304.633,326.392,203.088
2020-04-20,RJ,Volta Redonda,146,6,79,275742,3306305,85,61,5.667,5.833,0.0,5.833,-0.16667,0.2778,-1.5,,,,,0.04167,,0.07059,0.0411,529.48,21.759,286.5,308.259,221.221
2020-04-21,RJ,Volta Redonda,147,6,78,275742,3306305,84,63,5.5,6.0,0.0,6.0,-0.5,0.4722,-0.25,,,,-0.04167,,,0.07143,0.04082,533.107,21.759,282.873,304.633,228.474
2020-04-22,RJ,Volta Redonda,174,6,96,275742,3306305,102,72,5.833,0.8333,0.0,0.8333,5.0,-0.69444,-1.27778,,,,0.2153,,0.00738,0.05882,0.03448,631.025,21.759,348.152,369.911,261.114
2020-04-23,RJ,Volta Redonda,181,6,96,275742,3306305,102,79,7.167,1.833,0.8333,2.667,4.5,-0.13889,-1.13889,,,,0.2639,,,0.05882,0.03315,656.411,21.759,348.152,369.911,286.5
2020-04-24,RJ,Volta Redonda,181,6,93,275742,3306305,99,82,7.0,1.5,0.8333,2.333,4.667,1.139,-0.66667,,,,,0.07118,,0.06061,0.03315,656.411,21.759,337.272,359.031,297.379
2020-04-25,RJ,Volta Redonda,181,6,89,275742,3306305,95,86,4.667,-1.0,0.8333,-0.16667,4.833,1.528,0.5,,,,,0.04514,,0.06316,0.03315,656.411,21.759,322.765,344.525,311.886
2020-04-26,RJ,Volta Redonda,189,11,90,275742,3306305,101,88,4.833,-1.0,0.8333,-0.16667,5.0,1.139,0.3889,-0.13889,0.25,0.8889,0.5,,-0.08594,0.1089,0.0582,685.423,39.892,326.392,366.284,319.139
2020-04-27,RJ,Volta Redonda,189,11,87,275742,3306305,98,91,12.333,2.0,0.8333,2.833,9.5,3.056,1.333,0.0,1.333,1.722,0.4444,,-0.13151,0.1122,0.0582,685.423,39.892,315.512,355.405,330.019
2020-04-28,RJ,Volta Redonda,202,11,90,275742,3306305,101,101,15.0,3.833,0.8333,4.667,10.333,3.139,,0.0,,,-0.07639,-0.27257,,0.1089,0.05446,732.569,39.892,326.392,366.284,366.284
