Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,PA,Breu Branco,1,0,0,66706,1501782,0,1,,,,,,,,,,,,,,,0.0,14.991,0.0,0.0,0.0,14.991
2020-05-03,PA,Breu Branco,1,0,0,66706,1501782,0,1,,,,,,,,,,,,,,,0.0,14.991,0.0,0.0,0.0,14.991
2020-05-04,PA,Breu Branco,1,0,0,66706,1501782,0,1,,,,,,,,,,,,,,,0.0,14.991,0.0,0.0,0.0,14.991
2020-05-05,PA,Breu Branco,1,0,0,66706,1501782,0,1,0.0,,,,,,,,,,,,,,0.0,14.991,0.0,0.0,0.0,14.991
2020-05-06,PA,Breu Branco,1,0,0,66706,1501782,0,1,0.0,,,,,,,,,,,,,,0.0,14.991,0.0,0.0,0.0,14.991
2020-05-07,PA,Breu Branco,1,0,0,66706,1501782,0,1,0.0,,,,,,,,,,,,,,0.0,14.991,0.0,0.0,0.0,14.991
2020-05-08,PA,Breu Branco,1,0,0,66706,1501782,0,1,0.0,,,,,,,,,,,,,,0.0,14.991,0.0,0.0,0.0,14.991
2020-05-09,PA,Breu Branco,1,0,0,66706,1501782,0,1,0.1667,,,,,,,,,,,,,,0.0,14.991,0.0,0.0,0.0,14.991
2020-05-10,PA,Breu Branco,1,0,0,66706,1501782,0,1,0.3333,,,,,,,,,,,,,,0.0,14.991,0.0,0.0,0.0,14.991
2020-05-11,PA,Breu Branco,1,0,0,66706,1501782,0,1,0.3333,,,,,,,,,,,,,,0.0,14.991,0.0,0.0,0.0,14.991
2020-05-12,PA,Breu Branco,2,0,1,66706,1501782,1,1,0.5,,,,,0.02778,,,,,,,,0.0,0.0,29.982,0.0,14.991,14.991,14.991
2020-05-13,PA,Breu Branco,3,0,1,66706,1501782,1,2,0.5,,,,,,,,,,,,,0.0,0.0,44.973,0.0,14.991,14.991,29.982
2020-05-14,PA,Breu Branco,3,0,1,66706,1501782,1,2,0.5,,,,,,,,,,,,,0.0,0.0,44.973,0.0,14.991,14.991,29.982
2020-05-15,PA,Breu Branco,4,0,2,66706,1501782,2,2,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,59.965,0.0,29.982,29.982,29.982
2020-05-16,PA,Breu Branco,4,0,2,66706,1501782,2,2,,,,,,,,,,,,,,0.0,0.0,59.965,0.0,29.982,29.982,29.982
2020-05-17,PA,Breu Branco,4,1,2,66706,1501782,3,1,,,,,,,,,,,,,,0.3333,0.25,59.965,14.991,29.982,44.973,14.991
2020-05-18,PA,Breu Branco,4,1,2,66706,1501782,3,1,,,,,,,,,,,,,,0.3333,0.25,59.965,14.991,29.982,44.973,14.991
2020-05-20,PA,Breu Branco,9,1,4,66706,1501782,5,4,,,,,,,,,,,,,,0.2,0.1111,134.92,14.991,59.965,74.956,59.965
2020-05-21,PA,Breu Branco,10,1,4,66706,1501782,5,5,,,,,,,,,,,,,,0.2,0.1,149.912,14.991,59.965,74.956,74.956
2020-05-22,PA,Breu Branco,14,3,6,66706,1501782,9,5,,,,,,,,,,,,,,0.3333,0.2143,209.876,44.973,89.947,134.92,74.956
2020-05-23,PA,Breu Branco,16,5,7,66706,1501782,12,4,,,,,,,,,,,,,,0.4167,0.3125,239.858,74.956,104.938,179.894,59.965
