Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,GO,Jesúpolis,1,0,0,2515,5212055,0,1,,,,,,,,,,,,,,,0.0,397.614,0.0,0.0,0.0,397.614
2020-04-29,GO,Jesúpolis,1,0,0,2515,5212055,0,1,,,,,,,,,,,,,,,0.0,397.614,0.0,0.0,0.0,397.614
2020-04-30,GO,Jesúpolis,1,0,0,2515,5212055,0,1,,,,,,,,,,,,,,,0.0,397.614,0.0,0.0,0.0,397.614
2020-05-01,GO,Jesúpolis,1,0,0,2515,5212055,0,1,0.0,,,,,,,,,,,,,,0.0,397.614,0.0,0.0,0.0,397.614
2020-05-02,GO,Jesúpolis,1,0,0,2515,5212055,0,1,0.0,,,,,,,,,,,,,,0.0,397.614,0.0,0.0,0.0,397.614
2020-05-03,GO,Jesúpolis,1,0,0,2515,5212055,0,1,0.0,,,,,,,,,,,,,,0.0,397.614,0.0,0.0,0.0,397.614
2020-05-04,GO,Jesúpolis,1,0,0,2515,5212055,0,1,0.1667,,,,,,,,,,,,,,0.0,397.614,0.0,0.0,0.0,397.614
2020-05-05,GO,Jesúpolis,1,0,0,2515,5212055,0,1,0.1667,,,,,,,,,,,,,,0.0,397.614,0.0,0.0,0.0,397.614
2020-05-06,GO,Jesúpolis,1,0,0,2515,5212055,0,1,0.1667,,,,,,,,,,,,,,0.0,397.614,0.0,0.0,0.0,397.614
2020-05-07,GO,Jesúpolis,2,0,1,2515,5212055,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,795.229,0.0,397.614,397.614,397.614
2020-05-08,GO,Jesúpolis,2,0,1,2515,5212055,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,795.229,0.0,397.614,397.614,397.614
2020-05-09,GO,Jesúpolis,2,0,1,2515,5212055,1,1,0.1667,,,,,0.0,,,,,,,,0.0,0.0,795.229,0.0,397.614,397.614,397.614
2020-05-10,GO,Jesúpolis,2,0,1,2515,5212055,1,1,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,795.229,0.0,397.614,397.614,397.614
2020-05-11,GO,Jesúpolis,2,0,1,2515,5212055,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,795.229,0.0,397.614,397.614,397.614
2020-05-12,GO,Jesúpolis,2,0,1,2515,5212055,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,795.229,0.0,397.614,397.614,397.614
2020-05-13,GO,Jesúpolis,2,0,1,2515,5212055,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,795.229,0.0,397.614,397.614,397.614
2020-05-14,GO,Jesúpolis,3,0,1,2515,5212055,1,2,,,,,,,,,,,,,,0.0,0.0,1192.843,0.0,397.614,397.614,795.229
2020-05-15,GO,Jesúpolis,3,0,1,2515,5212055,1,2,,,,,,,,,,,,,,0.0,0.0,1192.843,0.0,397.614,397.614,795.229
2020-05-16,GO,Jesúpolis,3,0,1,2515,5212055,1,2,,,,,,,,,,,,,,0.0,0.0,1192.843,0.0,397.614,397.614,795.229
