Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,MA,Mirinzal,1,0,0,15112,2106805,0,1,,,,,,,,,,,,,,,0.0,66.173,0.0,0.0,0.0,66.173
2020-04-13,MA,Mirinzal,1,0,0,15112,2106805,0,1,,,,,,,,,,,,,,,0.0,66.173,0.0,0.0,0.0,66.173
2020-04-14,MA,Mirinzal,1,0,0,15112,2106805,0,1,,,,,,,,,,,,,,,0.0,66.173,0.0,0.0,0.0,66.173
2020-04-15,MA,Mirinzal,1,0,0,15112,2106805,0,1,0.0,,,,,,,,,,,,,,0.0,66.173,0.0,0.0,0.0,66.173
2020-04-16,MA,Mirinzal,1,0,0,15112,2106805,0,1,-0.16667,,,,,,,,,,,,,,0.0,66.173,0.0,0.0,0.0,66.173
2020-04-17,MA,Mirinzal,1,0,0,15112,2106805,0,1,-0.16667,,,,,,,,,,,,,,0.0,66.173,0.0,0.0,0.0,66.173
2020-04-18,MA,Mirinzal,1,0,0,15112,2106805,0,1,-0.16667,,,,,,,,,,,,,,0.0,66.173,0.0,0.0,0.0,66.173
2020-04-19,MA,Mirinzal,0,0,0,15112,2106805,0,0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,MA,Mirinzal,0,0,0,15112,2106805,0,0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,MA,Mirinzal,0,0,0,15112,2106805,0,0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,MA,Mirinzal,1,0,1,15112,2106805,1,0,,,,,,,,,,,,,,0.0,0.0,66.173,0.0,66.173,66.173,0.0
2020-04-23,MA,Mirinzal,1,0,1,15112,2106805,1,0,,,,,,,,,,,,,,0.0,0.0,66.173,0.0,66.173,66.173,0.0
2020-04-24,MA,Mirinzal,1,0,1,15112,2106805,1,0,,,,,,,,,,,,,,0.0,0.0,66.173,0.0,66.173,66.173,0.0
2020-04-25,MA,Mirinzal,1,1,0,15112,2106805,1,0,0.1667,0.0,,,,,,,,,,,,1.0,1.0,66.173,66.173,0.0,66.173,0.0
2020-04-26,MA,Mirinzal,1,1,0,15112,2106805,1,0,0.1667,0.0,,,,,,,,,,,,1.0,1.0,66.173,66.173,0.0,66.173,0.0
2020-04-27,MA,Mirinzal,1,1,0,15112,2106805,1,0,0.3333,0.0,,,,,,,,,,,,1.0,1.0,66.173,66.173,0.0,66.173,0.0
2020-04-28,MA,Mirinzal,2,1,1,15112,2106805,2,0,0.5,,0.0,,,0.05556,,,,,,,,0.5,0.5,132.345,66.173,66.173,132.345,0.0
2020-04-29,MA,Mirinzal,2,1,1,15112,2106805,2,0,0.5,,0.0,,,0.05556,,,,,,,,0.5,0.5,132.345,66.173,66.173,132.345,0.0
2020-04-30,MA,Mirinzal,3,1,1,15112,2106805,2,1,0.6667,,0.0,,,0.0,,,,,-0.02778,,,0.5,0.3333,198.518,66.173,66.173,132.345,66.173
2020-05-01,MA,Mirinzal,4,1,2,15112,2106805,3,1,0.5,0.1667,0.1667,0.3333,0.1667,-0.05556,,,,,-0.03472,,,0.3333,0.25,264.69,66.173,132.345,198.518,66.173
2020-05-02,MA,Mirinzal,4,1,2,15112,2106805,3,1,0.5,0.1667,0.1667,0.3333,0.1667,-0.05556,,,,,,,,0.3333,0.25,264.69,66.173,132.345,198.518,66.173
2020-05-03,MA,Mirinzal,5,1,2,15112,2106805,3,2,0.3333,0.1667,0.1667,0.3333,0.0,-0.08333,,,,,,,,0.3333,0.2,330.863,66.173,132.345,198.518,132.345
2020-05-04,MA,Mirinzal,5,2,2,15112,2106805,4,1,0.1667,0.0,0.1667,0.1667,0.0,-0.05556,-0.02778,-0.02778,-0.05556,-0.0,,,,0.5,0.4,330.863,132.345,132.345,264.69,66.173
2020-05-05,MA,Mirinzal,5,2,2,15112,2106805,4,1,0.1667,0.0,0.1667,0.1667,0.0,-0.05556,-0.02778,-0.02778,-0.05556,-0.0,,,,0.5,0.4,330.863,132.345,132.345,264.69,66.173
2020-05-06,MA,Mirinzal,5,2,2,15112,2106805,4,1,0.1667,0.0,0.1667,0.1667,0.0,0.0,0.0,-0.02778,-0.02778,0.02778,,,,0.5,0.4,330.863,132.345,132.345,264.69,66.173
2020-05-07,MA,Mirinzal,5,2,2,15112,2106805,4,1,0.1667,0.0,0.0,0.0,0.1667,0.08333,,-0.02778,,,,,,0.5,0.4,330.863,132.345,132.345,264.69,66.173
2020-05-08,MA,Mirinzal,5,2,2,15112,2106805,4,1,0.1667,0.0,0.0,0.0,0.1667,0.08333,,-0.02778,,,,,,0.5,0.4,330.863,132.345,132.345,264.69,66.173
2020-05-09,MA,Mirinzal,6,2,2,15112,2106805,4,2,0.3333,0.1667,0.0,0.1667,0.1667,0.05556,,-0.02778,,,0.01389,,,0.5,0.3333,397.035,132.345,132.345,264.69,132.345
2020-05-10,MA,Mirinzal,6,2,2,15112,2106805,4,2,0.6667,0.3333,0.0,0.3333,0.3333,0.08333,,,,,0.0,,,0.5,0.3333,397.035,132.345,132.345,264.69,132.345
2020-05-11,MA,Mirinzal,6,2,2,15112,2106805,4,2,0.6667,0.3333,0.0,0.3333,0.3333,0.1389,,,,,,,,0.5,0.3333,397.035,132.345,132.345,264.69,132.345
2020-05-12,MA,Mirinzal,7,2,3,15112,2106805,5,2,0.5,0.1667,0.0,0.1667,0.3333,0.08333,0.02778,,,,,,,0.4,0.2857,463.208,132.345,198.518,330.863,132.345
2020-05-13,MA,Mirinzal,9,2,4,15112,2106805,6,3,0.6667,0.3333,0.0,0.3333,0.3333,,,,,,,,,0.3333,0.2222,595.553,132.345,264.69,397.035,198.518
2020-05-14,MA,Mirinzal,9,2,4,15112,2106805,6,3,1.0,0.5,0.0,0.5,0.5,,,,,,,,,0.3333,0.2222,595.553,132.345,264.69,397.035,198.518
2020-05-15,MA,Mirinzal,9,2,3,15112,2106805,5,4,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.4,0.2222,595.553,132.345,198.518,330.863,264.69
2020-05-16,MA,Mirinzal,10,2,4,15112,2106805,6,4,,,,,,,,,,,,,,0.3333,0.2,661.726,132.345,264.69,397.035,264.69
2020-05-17,MA,Mirinzal,12,2,5,15112,2106805,7,5,,,,,,,,,,,,,,0.2857,0.1667,794.071,132.345,330.863,463.208,330.863
2020-05-18,MA,Mirinzal,12,2,5,15112,2106805,7,5,,,,,,,,,,,,,,0.2857,0.1667,794.071,132.345,330.863,463.208,330.863
