Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,MA,São José de Ribamar,2,0,0,179464,2111201,0,2,,,,,,,,,,,,,,,0.0,11.144,0.0,0.0,0.0,11.144
2020-04-04,MA,São José de Ribamar,3,0,0,179464,2111201,0,3,,,,,,,,,,,,,,,0.0,16.716,0.0,0.0,0.0,16.716
2020-04-05,MA,São José de Ribamar,5,0,0,179464,2111201,0,5,,,,,,,,,,,,,,,0.0,27.861,0.0,0.0,0.0,27.861
2020-04-06,MA,São José de Ribamar,8,0,0,179464,2111201,0,8,3.333,,,,,,,,,,,,,,0.0,44.577,0.0,0.0,0.0,44.577
2020-04-07,MA,São José de Ribamar,10,0,0,179464,2111201,0,10,3.333,,,,,,,,,,,,,,0.0,55.721,0.0,0.0,0.0,55.721
2020-04-08,MA,São José de Ribamar,21,0,0,179464,2111201,0,21,3.5,,,,,,,,,,,,,,0.0,117.015,0.0,0.0,0.0,117.015
2020-04-09,MA,São José de Ribamar,22,0,0,179464,2111201,0,22,3.333,,,,,0.1389,,,,,,,,,0.0,122.587,0.0,0.0,0.0,122.587
2020-04-10,MA,São José de Ribamar,23,0,0,179464,2111201,0,23,4.167,,,,,0.3333,,,,,,,,,0.0,128.159,0.0,0.0,0.0,128.159
2020-04-11,MA,São José de Ribamar,26,0,0,179464,2111201,0,26,2.833,,,,,0.8333,,,,,0.2569,,,,0.0,144.876,0.0,0.0,0.0,144.876
2020-04-12,MA,São José de Ribamar,28,0,0,179464,2111201,0,28,4.167,,,,,1.167,,,,,0.2639,,,,0.0,156.02,0.0,0.0,0.0,156.02
2020-04-13,MA,São José de Ribamar,35,0,0,179464,2111201,0,35,5.333,,,,,1.167,,,,,0.0625,-0.14062,,,0.0,195.025,0.0,0.0,0.0,195.025
2020-04-14,MA,São José de Ribamar,38,0,5,179464,2111201,5,33,8.5,,,,,1.389,,,,,-0.0625,-0.1875,,0.0,0.0,211.742,0.0,27.861,27.861,183.881
2020-04-15,MA,São José de Ribamar,47,0,23,179464,2111201,23,24,10.333,,,,,1.083,,,,,-0.30556,-0.14236,,0.0,0.0,261.891,0.0,128.159,128.159,133.732
2020-04-16,MA,São José de Ribamar,55,2,25,179464,2111201,27,28,11.167,,,,,0.9167,,,,,-0.48611,,,0.07407,0.03636,306.468,11.144,139.304,150.448,156.02
