Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,MA,Carolina,6,0,19,24565,2102804,8.3,50,19,31,,,,,,,,,,,,,,0.0,0.0,2035.416,0.0,773.458,773.458,1261.958
2020-05-17,MA,Carolina,7,0,23,24565,2102804,8.3,58,23,35,,,,,,,,,,,,,,0.0,0.0,2361.083,0.0,936.291,936.291,1424.791
2020-05-18,MA,Carolina,7,0,23,24565,2102804,8.3,58,23,35,,,,,,,,,,,,,,0.0,0.0,2361.083,0.0,936.291,936.291,1424.791
2020-05-19,MA,Carolina,7,0,23,24565,2102804,8.3,58,23,35,1.333,0.8333,,,,,,,,,,,,0.0,0.0,2361.083,0.0,936.291,936.291,1424.791
2020-05-20,MA,Carolina,7,0,23,24565,2102804,8.3,58,23,35,13.833,5.833,,,,,,,,,,,,0.0,0.0,2361.083,0.0,936.291,936.291,1424.791
2020-05-21,MA,Carolina,7,0,24,24565,2102804,8.3,58,24,34,13.833,5.833,,,,,,,,,,,,0.0,0.0,2361.083,0.0,977.0,977.0,1384.083
2020-05-22,MA,Carolina,7,0,24,24565,2102804,8.3,58,24,34,13.833,5.833,,,,,,,,,,,,0.0,0.0,2361.083,0.0,977.0,977.0,1384.083
2020-05-23,MA,Carolina,17,0,58,24565,2102804,8.3,141,58,83,,,,,,,,,,,,,,0.0,0.0,5739.874,0.0,2361.083,2361.083,3378.791
2020-05-24,MA,Carolina,17,0,58,24565,2102804,8.3,141,58,83,,,,,,,,,,,,,,0.0,0.0,5739.874,0.0,2361.083,2361.083,3378.791
2020-05-25,MA,Carolina,17,0,58,24565,2102804,8.3,141,58,83,,,,,,,,,,,,,,0.0,0.0,5739.874,0.0,2361.083,2361.083,3378.791
