Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
2020-05-03,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
2020-05-04,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
2020-05-05,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,0.0,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
2020-05-06,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,0.0,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
2020-05-07,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,0.0,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
2020-05-08,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,0.0,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
2020-05-09,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,0.0,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
2020-05-10,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,0.0,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
2020-05-11,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,0.0,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
2020-05-12,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,0.0,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
2020-05-13,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,0.0,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
2020-05-14,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,0.0,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
2020-05-15,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,0.0,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
2020-05-16,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
2020-05-17,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
2020-05-18,BA,Governador Mangabeira,1,0,0,20929,2911600,0,1,,,,,,,,,,,,,,,0.0,47.781,0.0,0.0,0.0,47.781
