Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,PE,São Lourenço da Mata,1,0,0,114362,2613701,0,1,,,,,,,,,,,,,,,0.0,8.744,0.0,0.0,0.0,8.744
2020-03-29,PE,São Lourenço da Mata,1,0,0,114362,2613701,0,1,,,,,,,,,,,,,,,0.0,8.744,0.0,0.0,0.0,8.744
2020-03-30,PE,São Lourenço da Mata,1,0,0,114362,2613701,0,1,,,,,,,,,,,,,,,0.0,8.744,0.0,0.0,0.0,8.744
2020-03-31,PE,São Lourenço da Mata,3,0,0,114362,2613701,0,3,0.3333,,,,,,,,,,,,,,0.0,26.232,0.0,0.0,0.0,26.232
2020-04-01,PE,São Lourenço da Mata,3,0,0,114362,2613701,0,3,0.3333,,,,,,,,,,,,,,0.0,26.232,0.0,0.0,0.0,26.232
2020-04-02,PE,São Lourenço da Mata,3,0,0,114362,2613701,0,3,0.3333,,,,,,,,,,,,,,0.0,26.232,0.0,0.0,0.0,26.232
2020-04-03,PE,São Lourenço da Mata,3,0,0,114362,2613701,0,3,0.6667,,,,,0.4167,,,,,,,,,0.0,26.232,0.0,0.0,0.0,26.232
2020-04-04,PE,São Lourenço da Mata,3,0,0,114362,2613701,0,3,1.833,,,,,0.4444,,,,,,,,,0.0,26.232,0.0,0.0,0.0,26.232
2020-04-05,PE,São Lourenço da Mata,3,0,0,114362,2613701,0,3,2.0,,,,,0.6389,,,,,-0.04861,,,,0.0,26.232,0.0,0.0,0.0,26.232
2020-04-06,PE,São Lourenço da Mata,7,3,0,114362,2613701,3,4,2.833,,,,,0.5556,,,,,0.0,,,1.0,0.4286,61.209,26.232,0.0,26.232,34.977
2020-04-07,PE,São Lourenço da Mata,14,3,0,114362,2613701,3,11,3.0,,,,,0.2222,,,,,-0.09722,,,1.0,0.2143,122.418,26.232,0.0,26.232,96.186
2020-04-08,PE,São Lourenço da Mata,15,5,0,114362,2613701,5,10,4.167,,,,,0.4444,,,,,-0.04861,-0.01215,,1.0,0.3333,131.162,43.721,0.0,43.721,87.442
2020-04-09,PE,São Lourenço da Mata,20,6,0,114362,2613701,6,14,4.0,,1.0,,,0.25,,,,,-0.0,,,1.0,0.3,174.883,52.465,0.0,52.465,122.418
2020-04-10,PE,São Lourenço da Mata,21,6,0,114362,2613701,6,15,3.167,,1.0,,,0.3611,,,,,-0.04861,,,1.0,0.2857,183.627,52.465,0.0,52.465,131.162
