Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,AC,Acrelândia,2,0,0,15409,1200013,0,2,,,,,,,,,,,,,,,0.0,129.794,0.0,0.0,0.0,129.794
2020-03-30,AC,Acrelândia,6,0,0,15409,1200013,0,6,,,,,,,,,,,,,,,0.0,389.383,0.0,0.0,0.0,389.383
2020-03-31,AC,Acrelândia,7,0,0,15409,1200013,0,7,,,,,,,,,,,,,,,0.0,454.28,0.0,0.0,0.0,454.28
2020-04-01,AC,Acrelândia,8,0,0,15409,1200013,0,8,1.167,,,,,,,,,,,,,,0.0,519.177,0.0,0.0,0.0,519.177
2020-04-02,AC,Acrelândia,8,0,0,15409,1200013,0,8,0.5,,,,,,,,,,,,,,0.0,519.177,0.0,0.0,0.0,519.177
2020-04-03,AC,Acrelândia,9,0,0,15409,1200013,0,9,0.3333,,,,,,,,,,,,,,0.0,584.074,0.0,0.0,0.0,584.074
2020-04-04,AC,Acrelândia,9,0,0,15409,1200013,0,9,0.1667,,,,,-0.19444,,,,,,,,,0.0,584.074,0.0,0.0,0.0,584.074
2020-04-05,AC,Acrelândia,9,0,0,15409,1200013,0,9,0.1667,,,,,-0.08333,,,,,,,,,0.0,584.074,0.0,0.0,0.0,584.074
2020-04-06,AC,Acrelândia,9,0,0,15409,1200013,0,9,0.0,,,,,-0.02778,,,,,,,,,0.0,584.074,0.0,0.0,0.0,584.074
2020-04-07,AC,Acrelândia,9,0,0,15409,1200013,0,9,0.0,,,,,0.02778,,,,,,,,,0.0,584.074,0.0,0.0,0.0,584.074
2020-04-08,AC,Acrelândia,9,0,0,15409,1200013,0,9,0.0,,,,,0.02778,,,,,,,,,0.0,584.074,0.0,0.0,0.0,584.074
2020-04-09,AC,Acrelândia,9,0,0,15409,1200013,0,9,0.1667,,,,,,,,,,,,,,0.0,584.074,0.0,0.0,0.0,584.074
2020-04-10,AC,Acrelândia,9,0,0,15409,1200013,0,9,0.3333,,,,,,,,,,0.0,,,,0.0,584.074,0.0,0.0,0.0,584.074
