Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,MG,Araguari,1,0,0,118440,3103504,0,1,,,,,,,,,,,,,,,0.0,8.443,0.0,0.0,0.0,8.443
2020-04-02,MG,Araguari,1,0,0,118440,3103504,0,1,,,,,,,,,,,,,,,0.0,8.443,0.0,0.0,0.0,8.443
2020-04-03,MG,Araguari,1,0,0,118440,3103504,0,1,,,,,,,,,,,,,,,0.0,8.443,0.0,0.0,0.0,8.443
2020-04-04,MG,Araguari,1,0,0,118440,3103504,0,1,0.1667,,,,,,,,,,,,,,0.0,8.443,0.0,0.0,0.0,8.443
2020-04-05,MG,Araguari,2,0,0,118440,3103504,0,2,0.1667,,,,,,,,,,,,,,0.0,16.886,0.0,0.0,0.0,16.886
2020-04-06,MG,Araguari,2,0,0,118440,3103504,0,2,0.1667,,,,,,,,,,,,,,0.0,16.886,0.0,0.0,0.0,16.886
2020-04-07,MG,Araguari,2,0,0,118440,3103504,0,2,0.1667,,,,,0.1111,,,,,,,,,0.0,16.886,0.0,0.0,0.0,16.886
2020-04-08,MG,Araguari,2,0,0,118440,3103504,0,2,0.5,,,,,0.1111,,,,,,,,,0.0,16.886,0.0,0.0,0.0,16.886
2020-04-09,MG,Araguari,2,0,0,118440,3103504,0,2,0.8333,,,,,0.1111,,,,,-0.03472,,,,0.0,16.886,0.0,0.0,0.0,16.886
2020-04-10,MG,Araguari,2,0,0,118440,3103504,0,2,0.8333,,,,,0.1111,,,,,-0.0625,,,,0.0,16.886,0.0,0.0,0.0,16.886
2020-04-11,MG,Araguari,5,0,0,118440,3103504,0,5,0.8333,,,,,-0.02778,,,,,-0.0625,,,,0.0,42.215,0.0,0.0,0.0,42.215
2020-04-12,MG,Araguari,7,0,0,118440,3103504,0,7,0.8333,,,,,-0.13889,,,,,-0.0625,,,,0.0,59.102,0.0,0.0,0.0,59.102
2020-04-13,MG,Araguari,7,0,0,118440,3103504,0,7,0.8333,,,,,-0.13889,,,,,,,,,0.0,59.102,0.0,0.0,0.0,59.102
2020-04-14,MG,Araguari,7,0,1,118440,3103504,1,6,0.3333,,,,,-0.13889,,,,,,,,0.0,0.0,59.102,0.0,8.443,8.443,50.659
2020-04-15,MG,Araguari,7,0,3,118440,3103504,3,4,0.0,,,,,-0.13889,,,,,,,,0.0,0.0,59.102,0.0,25.329,25.329,33.772
2020-04-16,MG,Araguari,7,0,3,118440,3103504,3,4,0.0,,,,,-0.13889,,,,,,,,0.0,0.0,59.102,0.0,25.329,25.329,33.772
2020-04-17,MG,Araguari,7,0,3,118440,3103504,3,4,0.0,0.5,,,,-0.05556,,,,,,,,0.0,0.0,59.102,0.0,25.329,25.329,33.772
2020-04-18,MG,Araguari,7,0,3,118440,3103504,3,4,0.0,0.1667,,,,,,,,,,,,0.0,0.0,59.102,0.0,25.329,25.329,33.772
2020-04-19,MG,Araguari,7,0,4,118440,3103504,4,3,0.0,0.1667,,,,,,,,,,,,0.0,0.0,59.102,0.0,33.772,33.772,25.329
2020-04-20,MG,Araguari,7,0,4,118440,3103504,4,3,0.0,0.1667,,,,,-0.11111,,,,,,,0.0,0.0,59.102,0.0,33.772,33.772,25.329
2020-04-21,MG,Araguari,7,0,4,118440,3103504,4,3,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,59.102,0.0,33.772,33.772,25.329
2020-04-22,MG,Araguari,7,0,4,118440,3103504,4,3,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,59.102,0.0,33.772,33.772,25.329
2020-04-23,MG,Araguari,7,0,4,118440,3103504,4,3,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,59.102,0.0,33.772,33.772,25.329
2020-04-24,MG,Araguari,7,0,4,118440,3103504,4,3,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,59.102,0.0,33.772,33.772,25.329
2020-04-25,MG,Araguari,7,0,3,118440,3103504,3,4,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,59.102,0.0,25.329,25.329,33.772
2020-04-26,MG,Araguari,7,0,3,118440,3103504,3,4,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,59.102,0.0,25.329,25.329,33.772
2020-04-27,MG,Araguari,7,1,3,118440,3103504,4,3,0.0,-0.16667,,,,,,,,,,,,0.25,0.1429,59.102,8.443,25.329,33.772,25.329
2020-04-28,MG,Araguari,7,1,3,118440,3103504,4,3,0.0,0.0,,,,,,,,,,,,0.25,0.1429,59.102,8.443,25.329,33.772,25.329
2020-04-29,MG,Araguari,7,1,3,118440,3103504,4,3,0.1667,0.0,,,,,,,,,,,,0.25,0.1429,59.102,8.443,25.329,33.772,25.329
2020-04-30,MG,Araguari,7,1,3,118440,3103504,4,3,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.1429,59.102,8.443,25.329,33.772,25.329
2020-05-01,MG,Araguari,7,1,3,118440,3103504,4,3,0.3333,0.1667,0.0,0.1667,0.1667,,,,,,,,,0.25,0.1429,59.102,8.443,25.329,33.772,25.329
2020-05-02,MG,Araguari,8,1,3,118440,3103504,4,4,0.3333,0.1667,0.0,0.1667,0.1667,0.02778,,,,,,,,0.25,0.125,67.545,8.443,25.329,33.772,33.772
2020-05-03,MG,Araguari,9,1,4,118440,3103504,5,4,0.3333,0.1667,0.0,0.1667,0.1667,-0.02778,-0.02778,,,,,,,0.2,0.1111,75.988,8.443,33.772,42.215,33.772
2020-05-04,MG,Araguari,9,1,4,118440,3103504,5,4,0.3333,0.1667,0.0,0.1667,0.1667,0.0,-0.02778,,,,0.0,,,0.2,0.1111,75.988,8.443,33.772,42.215,33.772
2020-05-05,MG,Araguari,9,1,4,118440,3103504,5,4,0.3333,0.1667,0.0,0.1667,0.1667,0.0,-0.02778,,,,,,,0.2,0.1111,75.988,8.443,33.772,42.215,33.772
2020-05-06,MG,Araguari,9,1,4,118440,3103504,5,4,0.1667,0.0,0.0,0.0,0.1667,0.02778,0.0,,,,,0.00521,,0.2,0.1111,75.988,8.443,33.772,42.215,33.772
2020-05-07,MG,Araguari,9,1,4,118440,3103504,5,4,0.3333,0.0,0.0,0.0,0.3333,0.02778,0.0,,,,,,,0.2,0.1111,75.988,8.443,33.772,42.215,33.772
2020-05-08,MG,Araguari,10,1,4,118440,3103504,5,5,0.3333,0.0,0.0,0.0,0.3333,0.02778,0.0,,,,0.02083,,,0.2,0.1,84.431,8.443,33.772,42.215,42.215
2020-05-09,MG,Araguari,10,1,4,118440,3103504,5,5,0.5,0.1667,0.0,0.1667,0.3333,0.08333,,,,,0.02083,,,0.2,0.1,84.431,8.443,33.772,42.215,42.215
2020-05-10,MG,Araguari,11,1,4,118440,3103504,5,6,0.5,0.1667,0.0,0.1667,0.3333,0.1111,,,,,0.00694,,,0.2,0.09091,92.874,8.443,33.772,42.215,50.659
2020-05-11,MG,Araguari,11,1,4,118440,3103504,5,6,0.5,0.1667,0.0,0.1667,0.3333,0.1111,,,,,,,,0.2,0.09091,92.874,8.443,33.772,42.215,50.659
2020-05-12,MG,Araguari,12,1,5,118440,3103504,6,6,0.6667,0.1667,0.0,0.1667,0.5,0.05556,0.02778,,,,,,,0.1667,0.08333,101.317,8.443,42.215,50.659,50.659
2020-05-13,MG,Araguari,12,1,5,118440,3103504,6,6,1.0,0.5,0.0,0.5,0.5,,,,,,,,,0.1667,0.08333,101.317,8.443,42.215,50.659,50.659
2020-05-14,MG,Araguari,13,1,5,118440,3103504,6,7,1.0,0.5,0.0,0.5,0.5,,,,,,,,,0.1667,0.07692,109.76,8.443,42.215,50.659,59.102
2020-05-15,MG,Araguari,14,1,5,118440,3103504,6,8,0.8333,0.3333,0.0,0.3333,0.5,,,,,,,,,0.1667,0.07143,118.203,8.443,42.215,50.659,67.545
2020-05-16,MG,Araguari,17,1,7,118440,3103504,8,9,,,,,,,,,,,,,,0.125,0.05882,143.533,8.443,59.102,67.545,75.988
2020-05-17,MG,Araguari,17,1,7,118440,3103504,8,9,,,,,,,,,,,,,,0.125,0.05882,143.533,8.443,59.102,67.545,75.988
2020-05-18,MG,Araguari,17,1,7,118440,3103504,8,9,,,,,,,,,,,,,,0.125,0.05882,143.533,8.443,59.102,67.545,75.988
