Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,PE,Pombos,1,0,0,27362,2611309,0,1,,,,,,,,,,,,,,,0.0,36.547,0.0,0.0,0.0,36.547
2020-04-10,PE,Pombos,1,0,0,27362,2611309,0,1,,,,,,,,,,,,,,,0.0,36.547,0.0,0.0,0.0,36.547
2020-04-11,PE,Pombos,1,0,0,27362,2611309,0,1,,,,,,,,,,,,,,,0.0,36.547,0.0,0.0,0.0,36.547
2020-04-12,PE,Pombos,1,0,0,27362,2611309,0,1,0.1667,,,,,,,,,,,,,,0.0,36.547,0.0,0.0,0.0,36.547
2020-04-13,PE,Pombos,2,1,0,27362,2611309,1,1,0.1667,,,,,,,,,,,,,1.0,0.5,73.094,36.547,0.0,36.547,36.547
2020-04-14,PE,Pombos,2,1,0,27362,2611309,1,1,0.5,,,,,,,,,,,,,1.0,0.5,73.094,36.547,0.0,36.547,36.547
2020-04-15,PE,Pombos,2,1,1,27362,2611309,2,0,0.5,,,,,0.08333,,,,,,,,0.5,0.5,73.094,36.547,36.547,73.094,0.0
2020-04-16,PE,Pombos,2,1,1,27362,2611309,2,0,0.6667,,0.0,,,0.1389,,,,,,,,0.5,0.5,73.094,36.547,36.547,73.094,0.0
2020-04-17,PE,Pombos,4,1,2,27362,2611309,3,1,0.6667,,0.0,,,0.02778,,,,,-0.03472,,,0.3333,0.25,146.188,36.547,73.094,109.641,36.547
2020-04-18,PE,Pombos,4,1,2,27362,2611309,3,1,0.6667,0.3333,0.0,0.3333,0.3333,0.0,,,,,0.02083,,,0.3333,0.25,146.188,36.547,73.094,109.641,36.547
2020-04-19,PE,Pombos,6,1,3,27362,2611309,4,2,1.0,0.5,0.0,0.5,0.5,-0.05556,,,,,0.04861,,,0.25,0.1667,219.282,36.547,109.641,146.188,73.094
2020-04-20,PE,Pombos,6,1,3,27362,2611309,4,2,0.6667,0.3333,0.0,0.3333,0.3333,0.2222,,,,,,0.00694,,0.25,0.1667,219.282,36.547,109.641,146.188,73.094
2020-04-21,PE,Pombos,6,1,3,27362,2611309,4,2,0.5,0.3333,0.0,0.3333,0.1667,0.2222,0.08333,,,,,0.00174,,0.25,0.1667,219.282,36.547,109.641,146.188,73.094
2020-04-22,PE,Pombos,8,1,4,27362,2611309,5,3,0.3333,0.1667,0.0,0.1667,0.1667,0.1111,0.02778,,,,0.04861,,-0.00911,0.2,0.125,292.376,36.547,146.188,182.735,109.641
2020-04-23,PE,Pombos,8,1,4,27362,2611309,5,3,2.0,1.0,0.1667,1.167,0.8333,0.3056,0.1111,,,,0.05556,,-0.01302,0.2,0.125,292.376,36.547,146.188,182.735,109.641
2020-04-24,PE,Pombos,7,1,4,27362,2611309,5,2,2.0,0.8333,0.1667,1.0,1.0,0.4167,0.1111,,,,-0.00694,-0.02951,,0.2,0.1429,255.829,36.547,146.188,182.735,73.094
2020-04-25,PE,Pombos,8,1,4,27362,2611309,5,3,1.667,0.6667,0.1667,0.8333,0.8333,0.4444,0.1667,,,,-0.05556,-0.05035,,0.2,0.125,292.376,36.547,146.188,182.735,109.641
2020-04-26,PE,Pombos,18,2,9,27362,2611309,11,7,2.5,1.0,0.1667,1.167,1.333,0.08333,-0.02778,-0.02778,-0.05556,0.1389,-0.06944,,,0.1818,0.1111,657.847,73.094,328.923,402.017,255.829
2020-04-27,PE,Pombos,18,2,8,27362,2611309,10,8,3.0,1.0,0.1667,1.167,1.833,0.08333,0.02778,-0.02778,-0.0,0.08333,-0.14583,,,0.2,0.1111,657.847,73.094,292.376,365.47,292.376
2020-04-28,PE,Pombos,18,2,8,27362,2611309,10,8,3.0,1.167,0.1667,1.333,1.667,0.1389,0.05556,-0.02778,0.02778,0.1111,-0.09028,,,0.2,0.1111,657.847,73.094,292.376,365.47,292.376
2020-04-29,PE,Pombos,23,2,10,27362,2611309,12,11,2.5,0.8333,0.0,0.8333,1.667,-0.13889,-0.05556,-0.02778,-0.08333,-0.05556,-0.06944,,,0.1667,0.08696,840.582,73.094,365.47,438.564,402.017
2020-04-30,PE,Pombos,25,2,10,27362,2611309,12,13,2.5,1.0,0.0,1.0,1.5,-0.27778,-0.08333,-0.02778,-0.11111,-0.16667,-0.11111,,,0.1667,0.08,913.676,73.094,365.47,438.564,475.111
2020-05-01,PE,Pombos,26,2,11,27362,2611309,13,13,2.5,1.0,0.0,1.0,1.5,-0.19444,-0.08333,-0.02778,-0.11111,-0.08333,,,,0.1538,0.07692,950.223,73.094,402.017,475.111,475.111
2020-05-02,PE,Pombos,33,2,14,27362,2611309,16,17,1.667,0.6667,0.0,0.6667,1.0,-0.30556,-0.11111,,,,,,,0.125,0.06061,1206.052,73.094,511.659,584.753,621.3
2020-05-03,PE,Pombos,33,2,14,27362,2611309,16,17,1.333,0.5,0.0,0.5,0.8333,0.02778,-0.02778,,,,,,,0.125,0.06061,1206.052,73.094,511.659,584.753,621.3
2020-05-04,PE,Pombos,33,2,14,27362,2611309,16,17,1.833,0.6667,0.0,0.6667,1.167,0.3333,0.1111,,,,,,,0.125,0.06061,1206.052,73.094,511.659,584.753,621.3
2020-05-05,PE,Pombos,33,2,14,27362,2611309,16,17,0.6667,0.1667,0.0,0.1667,0.5,0.5833,0.1944,,,,0.1667,,,0.125,0.06061,1206.052,73.094,511.659,584.753,621.3
2020-05-06,PE,Pombos,33,2,13,27362,2611309,15,18,2.667,0.8333,0.1667,1.0,1.667,0.8056,0.3611,,,,0.1736,,,0.1333,0.06061,1206.052,73.094,475.111,548.206,657.847
2020-05-07,PE,Pombos,37,2,15,27362,2611309,17,20,4.5,1.667,0.3333,2.0,2.5,0.6944,0.3056,,,,-0.05556,-0.07292,,0.1176,0.05405,1352.24,73.094,548.206,621.3,730.941
2020-05-08,PE,Pombos,37,2,15,27362,2611309,17,20,5.167,1.833,0.6667,2.5,2.667,1.028,0.4167,,,,-0.11806,-0.11111,,0.1176,0.05405,1352.24,73.094,548.206,621.3,730.941
2020-05-09,PE,Pombos,49,3,19,27362,2611309,22,27,6.167,2.667,0.6667,3.333,2.833,0.3611,0.1667,0.08333,0.25,0.1111,-0.125,,,0.1364,0.06122,1790.805,109.641,694.394,804.035,986.77
2020-05-10,PE,Pombos,60,4,24,27362,2611309,28,32,6.0,2.5,0.6667,3.167,2.833,0.3333,0.1111,0.05556,0.1667,0.1667,-0.27083,,,0.1429,0.06667,2192.822,146.188,877.129,1023.317,1169.505
