Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,CE,Groaíras,1,0,0,11179,2304905,0,1,,,,,,,,,,,,,,,0.0,89.453,0.0,0.0,0.0,89.453
2020-04-19,CE,Groaíras,1,0,1,11179,2304905,1,0,,,,,,,,,,,,,,0.0,0.0,89.453,0.0,89.453,89.453,0.0
2020-04-20,CE,Groaíras,1,0,1,11179,2304905,1,0,,,,,,,,,,,,,,0.0,0.0,89.453,0.0,89.453,89.453,0.0
2020-04-21,CE,Groaíras,1,0,1,11179,2304905,1,0,0.5,,,,,,,,,,,,,0.0,0.0,89.453,0.0,89.453,89.453,0.0
2020-04-22,CE,Groaíras,1,0,1,11179,2304905,1,0,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,89.453,0.0,89.453,89.453,0.0
2020-04-23,CE,Groaíras,1,0,1,11179,2304905,1,0,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,89.453,0.0,89.453,89.453,0.0
2020-04-24,CE,Groaíras,4,0,2,11179,2304905,2,2,0.6667,0.1667,,,,0.0,,,,,,,,0.0,0.0,357.814,0.0,178.907,178.907,178.907
2020-04-25,CE,Groaíras,5,0,2,11179,2304905,2,3,0.6667,0.1667,,,,-0.05556,0.0,,,,,,,0.0,0.0,447.267,0.0,178.907,178.907,268.36
2020-04-26,CE,Groaíras,5,0,2,11179,2304905,2,3,0.6667,0.1667,,,,-0.05556,0.0,,,,,,,0.0,0.0,447.267,0.0,178.907,178.907,268.36
2020-04-27,CE,Groaíras,5,0,2,11179,2304905,2,3,0.5,0.1667,,,,-0.05556,0.0,,,,,,,0.0,0.0,447.267,0.0,178.907,178.907,268.36
2020-04-28,CE,Groaíras,5,0,2,11179,2304905,2,3,0.3333,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,447.267,0.0,178.907,178.907,268.36
2020-04-29,CE,Groaíras,5,0,2,11179,2304905,2,3,0.3333,0.1667,,,,-0.02778,0.0,,,,,,,0.0,0.0,447.267,0.0,178.907,178.907,268.36
2020-04-30,CE,Groaíras,7,0,3,11179,2304905,3,4,0.3333,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,626.174,0.0,268.36,268.36,357.814
2020-05-01,CE,Groaíras,7,0,3,11179,2304905,3,4,0.5,0.1667,,,,0.2222,0.08333,,,,,,,0.0,0.0,626.174,0.0,268.36,268.36,357.814
2020-05-02,CE,Groaíras,7,0,3,11179,2304905,3,4,0.5,0.1667,,,,0.2222,0.08333,,,,,,,0.0,0.0,626.174,0.0,268.36,268.36,357.814
2020-05-03,CE,Groaíras,7,0,3,11179,2304905,3,4,0.1667,0.0,,,,0.2222,0.08333,,,,0.00694,,,0.0,0.0,626.174,0.0,268.36,268.36,357.814
2020-05-04,CE,Groaíras,8,0,3,11179,2304905,3,5,1.667,0.6667,,,,0.1667,0.08333,,,,0.03472,,,0.0,0.0,715.628,0.0,268.36,268.36,447.267
2020-05-05,CE,Groaíras,8,0,3,11179,2304905,3,5,1.667,0.6667,,,,0.25,0.1111,,,,-0.09028,-0.02431,,0.0,0.0,715.628,0.0,268.36,268.36,447.267
2020-05-06,CE,Groaíras,8,0,3,11179,2304905,3,5,1.667,0.6667,,,,0.3611,,,,,-0.07639,-0.03646,,0.0,0.0,715.628,0.0,268.36,268.36,447.267
2020-05-07,CE,Groaíras,17,0,7,11179,2304905,7,10,1.5,0.6667,,,,-0.13889,-0.05556,,,,-0.09028,,,0.0,0.0,1520.708,0.0,626.174,626.174,894.534
2020-05-08,CE,Groaíras,17,0,7,11179,2304905,7,10,2.0,0.8333,,,,-0.13889,-0.05556,,,,-0.11111,,,0.0,0.0,1520.708,0.0,626.174,626.174,894.534
2020-05-09,CE,Groaíras,17,0,7,11179,2304905,7,10,2.333,1.0,,,,-0.11111,-0.05556,,,,,,,0.0,0.0,1520.708,0.0,626.174,626.174,894.534
2020-05-10,CE,Groaíras,17,0,7,11179,2304905,7,10,0.8333,0.3333,,,,-0.08333,-0.05556,,,,,,,0.0,0.0,1520.708,0.0,626.174,626.174,894.534
2020-05-11,CE,Groaíras,20,0,8,11179,2304905,8,12,0.8333,0.3333,,,,-0.25,-0.11111,,,,,,,0.0,0.0,1789.069,0.0,715.628,715.628,1073.441
2020-05-12,CE,Groaíras,22,0,9,11179,2304905,9,13,1.0,0.3333,,,,-0.30556,-0.13889,,,,,,,0.0,0.0,1967.976,0.0,805.081,805.081,1162.895
2020-05-13,CE,Groaíras,22,1,9,11179,2304905,10,12,1.0,0.3333,,,,0.05556,0.0,,,,,,,0.1,0.04545,1967.976,89.453,805.081,894.534,1073.441
2020-05-14,CE,Groaíras,22,1,9,11179,2304905,10,12,0.5,0.1667,,,,,,,,,,,,0.1,0.04545,1967.976,89.453,805.081,894.534,1073.441
2020-05-15,CE,Groaíras,23,1,9,11179,2304905,10,13,0.5,0.1667,,,,,,,,,,,,0.1,0.04348,2057.429,89.453,805.081,894.534,1162.895
