Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MG,Padre Paraíso,1,0,0,20356,3146305,16.5,16,0,16,,,,,,,,,,,,,,,0.0,786.009,0.0,0.0,0.0,786.009
2020-05-11,MG,Padre Paraíso,1,0,0,20356,3146305,16.5,16,0,16,,,,,,,,,,,,,,,0.0,786.009,0.0,0.0,0.0,786.009
2020-05-12,MG,Padre Paraíso,1,0,0,20356,3146305,16.5,16,0,16,,,,,,,,,,,,,,,0.0,786.009,0.0,0.0,0.0,786.009
2020-05-13,MG,Padre Paraíso,1,0,0,20356,3146305,16.5,16,0,16,0.0,,,,,,,,,,,,,,0.0,786.009,0.0,0.0,0.0,786.009
2020-05-14,MG,Padre Paraíso,1,0,0,20356,3146305,16.5,16,0,16,2.833,,,,,,,,,,,,,,0.0,786.009,0.0,0.0,0.0,786.009
2020-05-15,MG,Padre Paraíso,1,0,0,20356,3146305,16.5,16,0,16,2.833,,,,,,,,,,,,,,0.0,786.009,0.0,0.0,0.0,786.009
2020-05-16,MG,Padre Paraíso,1,0,0,20356,3146305,16.5,16,0,16,2.833,,,,,,,,,,,,,,0.0,786.009,0.0,0.0,0.0,786.009
2020-05-17,MG,Padre Paraíso,2,0,1,20356,3146305,16.5,33,1,32,2.833,,,,,2.278,,,,,,,,0.0,0.0,1621.144,0.0,49.126,49.126,1572.018
2020-05-18,MG,Padre Paraíso,2,0,1,20356,3146305,16.5,33,1,32,13.833,,,,,2.278,,,,,,,,0.0,0.0,1621.144,0.0,49.126,49.126,1572.018
2020-05-19,MG,Padre Paraíso,2,0,1,20356,3146305,16.5,33,1,32,13.833,,,,,,,,,,,,,0.0,0.0,1621.144,0.0,49.126,49.126,1572.018
2020-05-20,MG,Padre Paraíso,2,0,1,20356,3146305,16.5,33,1,32,16.5,0.3333,,,,,,,,,,,,0.0,0.0,1621.144,0.0,49.126,49.126,1572.018
2020-05-21,MG,Padre Paraíso,6,0,2,20356,3146305,16.5,99,2,97,16.5,0.3333,,,,,,,,,,,,0.0,0.0,4863.431,0.0,98.251,98.251,4765.18
2020-05-22,MG,Padre Paraíso,6,0,2,20356,3146305,16.5,99,2,97,,,,,,,,,,,,,,0.0,0.0,4863.431,0.0,98.251,98.251,4765.18
2020-05-23,MG,Padre Paraíso,8,0,3,20356,3146305,16.5,132,3,129,,,,,,,,,,,,,,0.0,0.0,6484.575,0.0,147.377,147.377,6337.198
2020-05-24,MG,Padre Paraíso,8,0,3,20356,3146305,16.5,132,3,129,,,,,,,,,,,,,,0.0,0.0,6484.575,0.0,147.377,147.377,6337.198
