Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,MG,Padre Paraíso,1,0,0,20356,3146305,0,1,,,,,,,,,,,,,,,0.0,49.126,0.0,0.0,0.0,49.126
2020-05-11,MG,Padre Paraíso,1,0,0,20356,3146305,0,1,,,,,,,,,,,,,,,0.0,49.126,0.0,0.0,0.0,49.126
2020-05-12,MG,Padre Paraíso,1,0,0,20356,3146305,0,1,,,,,,,,,,,,,,,0.0,49.126,0.0,0.0,0.0,49.126
2020-05-13,MG,Padre Paraíso,1,0,0,20356,3146305,0,1,0.0,,,,,,,,,,,,,,0.0,49.126,0.0,0.0,0.0,49.126
2020-05-14,MG,Padre Paraíso,1,0,0,20356,3146305,0,1,0.1667,,,,,,,,,,,,,,0.0,49.126,0.0,0.0,0.0,49.126
2020-05-15,MG,Padre Paraíso,1,0,0,20356,3146305,0,1,0.1667,,,,,,,,,,,,,,0.0,49.126,0.0,0.0,0.0,49.126
2020-05-16,MG,Padre Paraíso,1,0,0,20356,3146305,0,1,0.1667,,,,,,,,,,,,,,0.0,49.126,0.0,0.0,0.0,49.126
2020-05-17,MG,Padre Paraíso,2,0,1,20356,3146305,1,1,0.1667,,,,,0.1389,,,,,,,,0.0,0.0,98.251,0.0,49.126,49.126,49.126
2020-05-18,MG,Padre Paraíso,2,0,1,20356,3146305,1,1,0.8333,,,,,,,,,,,,,0.0,0.0,98.251,0.0,49.126,49.126,49.126
2020-05-19,MG,Padre Paraíso,2,0,1,20356,3146305,1,1,0.8333,,,,,,,,,,,,,0.0,0.0,98.251,0.0,49.126,49.126,49.126
2020-05-20,MG,Padre Paraíso,2,0,1,20356,3146305,1,1,1.0,0.3333,,,,,,,,,,,,0.0,0.0,98.251,0.0,49.126,49.126,49.126
2020-05-21,MG,Padre Paraíso,6,0,2,20356,3146305,2,4,,,,,,,,,,,,,,0.0,0.0,294.753,0.0,98.251,98.251,196.502
2020-05-22,MG,Padre Paraíso,6,0,2,20356,3146305,2,4,,,,,,,,,,,,,,0.0,0.0,294.753,0.0,98.251,98.251,196.502
2020-05-23,MG,Padre Paraíso,8,0,3,20356,3146305,3,5,,,,,,,,,,,,,,0.0,0.0,393.005,0.0,147.377,147.377,245.628
