Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,RS,Novo Hamburgo,1,0,0,249215,4313409,0,1,,,,,,,,,,,,,,,0.0,4.013,0.0,0.0,0.0,4.013
2020-03-30,RS,Novo Hamburgo,2,1,0,249215,4313409,1,1,,,,,,,,,,,,,,1.0,0.5,8.025,4.013,0.0,4.013,4.013
2020-03-31,RS,Novo Hamburgo,2,1,0,249215,4313409,1,1,,,,,,,,,,,,,,1.0,0.5,8.025,4.013,0.0,4.013,4.013
2020-04-01,RS,Novo Hamburgo,3,1,0,249215,4313409,1,2,2.167,,,,,,,,,,,,,1.0,0.3333,12.038,4.013,0.0,4.013,8.025
2020-04-02,RS,Novo Hamburgo,4,1,0,249215,4313409,1,3,2.833,,0.0,,,,,,,,,,,1.0,0.25,16.05,4.013,0.0,4.013,12.038
2020-04-03,RS,Novo Hamburgo,14,1,0,249215,4313409,1,13,3.0,,0.1667,,,,,,,,,,,1.0,0.07143,56.176,4.013,0.0,4.013,52.164
2020-04-04,RS,Novo Hamburgo,14,2,0,249215,4313409,2,12,3.333,,0.1667,,,-0.08333,,,,,,,,1.0,0.1429,56.176,8.025,0.0,8.025,48.151
2020-04-05,RS,Novo Hamburgo,19,1,0,249215,4313409,1,18,3.167,,0.1667,,,-0.33333,,,,,,,,1.0,0.05263,76.239,4.013,0.0,4.013,72.227
2020-04-06,RS,Novo Hamburgo,20,2,0,249215,4313409,2,18,1.667,,0.1667,,,-0.36111,,-0.02778,,,,,,1.0,0.1,80.252,8.025,0.0,8.025,72.227
2020-04-07,RS,Novo Hamburgo,23,2,0,249215,4313409,2,21,1.667,,0.0,,,-0.47222,,-0.02778,,,,,,1.0,0.08696,92.29,8.025,0.0,8.025,84.265
