Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,PB,Pilõezinhos,1,0,0,5026,2511707,0,1,,,,,,,,,,,,,,,0.0,198.965,0.0,0.0,0.0,198.965
2020-05-02,PB,Pilõezinhos,1,0,0,5026,2511707,0,1,,,,,,,,,,,,,,,0.0,198.965,0.0,0.0,0.0,198.965
2020-05-03,PB,Pilõezinhos,2,0,1,5026,2511707,1,1,,,,,,,,,,,,,,0.0,0.0,397.931,0.0,198.965,198.965,198.965
2020-05-04,PB,Pilõezinhos,2,0,1,5026,2511707,1,1,0.5,,,,,,,,,,,,,0.0,0.0,397.931,0.0,198.965,198.965,198.965
2020-05-05,PB,Pilõezinhos,2,0,1,5026,2511707,1,1,0.6667,,,,,,,,,,,,,0.0,0.0,397.931,0.0,198.965,198.965,198.965
2020-05-06,PB,Pilõezinhos,2,0,1,5026,2511707,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,397.931,0.0,198.965,198.965,198.965
2020-05-07,PB,Pilõezinhos,4,0,2,5026,2511707,2,2,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,795.862,0.0,397.931,397.931,397.931
2020-05-08,PB,Pilõezinhos,5,0,2,5026,2511707,2,3,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,994.827,0.0,397.931,397.931,596.896
2020-05-09,PB,Pilõezinhos,5,0,2,5026,2511707,2,3,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,994.827,0.0,397.931,397.931,596.896
2020-05-10,PB,Pilõezinhos,6,0,2,5026,2511707,2,4,,,,,,,,,,,,,,0.0,0.0,1193.792,0.0,397.931,397.931,795.862
2020-05-11,PB,Pilõezinhos,6,0,2,5026,2511707,2,4,,,,,,,,,,,,,,0.0,0.0,1193.792,0.0,397.931,397.931,795.862
2020-05-12,PB,Pilõezinhos,6,0,2,5026,2511707,2,4,,,,,,,,,,,,,,0.0,0.0,1193.792,0.0,397.931,397.931,795.862
