Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,RS,Ibirapuitã,1,0,0,4053,4309951,0,1,,,,,,,,,,,,,,,0.0,246.731,0.0,0.0,0.0,246.731
2020-04-19,RS,Ibirapuitã,1,0,1,4053,4309951,1,0,,,,,,,,,,,,,,0.0,0.0,246.731,0.0,246.731,246.731,0.0
2020-04-20,RS,Ibirapuitã,1,0,1,4053,4309951,1,0,,,,,,,,,,,,,,0.0,0.0,246.731,0.0,246.731,246.731,0.0
2020-04-21,RS,Ibirapuitã,1,0,1,4053,4309951,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,246.731,0.0,246.731,246.731,0.0
2020-04-22,RS,Ibirapuitã,2,0,1,4053,4309951,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,493.462,0.0,246.731,246.731,246.731
2020-04-23,RS,Ibirapuitã,2,0,1,4053,4309951,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,493.462,0.0,246.731,246.731,246.731
2020-04-24,RS,Ibirapuitã,3,0,2,4053,4309951,2,1,0.5,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,740.192,0.0,493.462,493.462,246.731
2020-04-25,RS,Ibirapuitã,4,0,2,4053,4309951,2,2,0.3333,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,986.923,0.0,493.462,493.462,493.462
2020-04-26,RS,Ibirapuitã,4,0,2,4053,4309951,2,2,0.3333,0.1667,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,986.923,0.0,493.462,493.462,493.462
2020-04-27,RS,Ibirapuitã,4,0,2,4053,4309951,2,2,0.1667,0.0,,,,-0.08333,-0.02778,,,,,,,0.0,0.0,986.923,0.0,493.462,493.462,493.462
2020-04-28,RS,Ibirapuitã,4,0,2,4053,4309951,2,2,0.0,0.0,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,986.923,0.0,493.462,493.462,493.462
2020-04-29,RS,Ibirapuitã,4,0,2,4053,4309951,2,2,0.0,0.0,,,,0.08333,0.02778,,,,,,,0.0,0.0,986.923,0.0,493.462,493.462,493.462
2020-04-30,RS,Ibirapuitã,4,0,2,4053,4309951,2,2,0.0,0.0,,,,0.1111,,,,,,,,0.0,0.0,986.923,0.0,493.462,493.462,493.462
2020-05-01,RS,Ibirapuitã,4,0,2,4053,4309951,2,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,986.923,0.0,493.462,493.462,493.462
2020-05-02,RS,Ibirapuitã,4,1,2,4053,4309951,3,1,0.8333,0.3333,,,,,,,,,,,,0.3333,0.25,986.923,246.731,493.462,740.192,246.731
2020-05-03,RS,Ibirapuitã,4,1,2,4053,4309951,3,1,0.8333,0.3333,,,,,,,,,,,,0.3333,0.25,986.923,246.731,493.462,740.192,246.731
2020-05-04,RS,Ibirapuitã,4,1,2,4053,4309951,3,1,0.8333,0.3333,,,,,,,,,,,,0.3333,0.25,986.923,246.731,493.462,740.192,246.731
2020-05-05,RS,Ibirapuitã,9,1,4,4053,4309951,5,4,1.667,0.6667,0.0,0.6667,1.0,0.02778,0.0,,,,,,,0.2,0.1111,2220.577,246.731,986.923,1233.654,986.923
2020-05-06,RS,Ibirapuitã,9,1,4,4053,4309951,5,4,1.667,0.6667,0.0,0.6667,1.0,0.02778,0.0,,,,,,,0.2,0.1111,2220.577,246.731,986.923,1233.654,986.923
2020-05-07,RS,Ibirapuitã,9,1,4,4053,4309951,5,4,1.667,0.6667,0.0,0.6667,1.0,0.05556,0.02778,,,,-0.0625,,,0.2,0.1111,2220.577,246.731,986.923,1233.654,986.923
2020-05-08,RS,Ibirapuitã,14,1,6,4053,4309951,7,7,1.0,0.3333,0.0,0.3333,0.6667,-0.22222,-0.11111,,,,-0.0625,,,0.1429,0.07143,3454.231,246.731,1480.385,1727.116,1727.116
