Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,CE,Paraipaba,5,0,2,33071,2310258,2,3,,,,,,,,,,,,,,0.0,0.0,151.19,0.0,60.476,60.476,90.714
2020-04-26,CE,Paraipaba,5,0,2,33071,2310258,2,3,,,,,,,,,,,,,,0.0,0.0,151.19,0.0,60.476,60.476,90.714
2020-04-27,CE,Paraipaba,5,0,2,33071,2310258,2,3,,,,,,,,,,,,,,0.0,0.0,151.19,0.0,60.476,60.476,90.714
2020-04-28,CE,Paraipaba,5,0,2,33071,2310258,2,3,1.667,0.6667,,,,,,,,,,,,0.0,0.0,151.19,0.0,60.476,60.476,90.714
2020-04-29,CE,Paraipaba,8,0,3,33071,2310258,3,5,1.833,0.8333,,,,,,,,,,,,0.0,0.0,241.904,0.0,90.714,90.714,151.19
2020-04-30,CE,Paraipaba,15,0,6,33071,2310258,6,9,1.667,0.6667,,,,,,,,,,,,0.0,0.0,453.57,0.0,181.428,181.428,272.142
2020-05-01,CE,Paraipaba,15,0,6,33071,2310258,6,9,1.667,0.6667,,,,0.0,0.0,,,,,,,0.0,0.0,453.57,0.0,181.428,181.428,272.142
2020-05-02,CE,Paraipaba,16,0,7,33071,2310258,7,9,1.333,0.6667,,,,0.0,-0.02778,,,,,,,0.0,0.0,483.808,0.0,211.666,211.666,272.142
2020-05-03,CE,Paraipaba,15,0,6,33071,2310258,6,9,0.3333,0.1667,,,,0.05556,0.02778,,,,,,,0.0,0.0,453.57,0.0,181.428,181.428,272.142
2020-05-04,CE,Paraipaba,15,0,6,33071,2310258,6,9,1.667,0.6667,,,,0.1667,0.05556,,,,,,,0.0,0.0,453.57,0.0,181.428,181.428,272.142
2020-05-05,CE,Paraipaba,16,0,7,33071,2310258,7,9,1.833,0.6667,,,,0.2222,0.05556,,,,-0.00694,,,0.0,0.0,483.808,0.0,211.666,211.666,272.142
2020-05-06,CE,Paraipaba,17,0,7,33071,2310258,7,10,2.0,0.8333,,,,0.3611,0.1389,,,,0.04861,,,0.0,0.0,514.046,0.0,211.666,211.666,302.38
2020-05-07,CE,Paraipaba,25,0,10,33071,2310258,10,15,2.667,1.0,,,,0.02778,0.02778,,,,0.03472,,,0.0,0.0,755.949,0.0,302.38,302.38,453.57
2020-05-08,CE,Paraipaba,27,0,11,33071,2310258,11,16,2.667,1.0,,,,0.3611,0.1389,,,,-0.05556,,,0.0,0.0,816.425,0.0,332.618,332.618,483.808
2020-05-09,CE,Paraipaba,27,0,11,33071,2310258,11,16,2.5,1.0,,,,0.3611,0.1111,,,,0.02083,,,0.0,0.0,816.425,0.0,332.618,332.618,483.808
2020-05-10,CE,Paraipaba,31,0,12,33071,2310258,12,19,1.833,0.8333,,,,0.1389,0.05556,,,,,,,0.0,0.0,937.377,0.0,362.856,362.856,574.521
2020-05-11,CE,Paraipaba,32,0,13,33071,2310258,13,19,4.0,1.5,,,,0.1111,0.02778,,,,,,,0.0,0.0,967.615,0.0,393.094,393.094,574.521
2020-05-12,CE,Paraipaba,32,0,13,33071,2310258,13,19,4.167,1.5,,,,,,,,,,,,0.0,0.0,967.615,0.0,393.094,393.094,574.521
2020-05-13,CE,Paraipaba,36,0,15,33071,2310258,15,21,3.5,1.333,,,,,,,,,,,,0.0,0.0,1088.567,0.0,453.57,453.57,634.997
2020-05-14,CE,Paraipaba,51,0,20,33071,2310258,20,31,3.333,1.167,,,,,,,,,,,,0.0,0.0,1542.137,0.0,604.759,604.759,937.377
2020-05-15,CE,Paraipaba,52,1,20,33071,2310258,21,31,,,,,,,,,,,,,,0.04762,0.01923,1572.375,30.238,604.759,634.997,937.377
2020-05-16,CE,Paraipaba,52,2,20,33071,2310258,22,30,,,,,,,,,,,,,,0.09091,0.03846,1572.375,60.476,604.759,665.235,907.139
2020-05-17,CE,Paraipaba,52,2,20,33071,2310258,22,30,,,,,,,,,,,,,,0.09091,0.03846,1572.375,60.476,604.759,665.235,907.139
