Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,PE,Rio Formoso,1,0,0,23770,2611903,0,1,,,,,,,,,,,,,,,0.0,42.07,0.0,0.0,0.0,42.07
2020-04-18,PE,Rio Formoso,1,0,0,23770,2611903,0,1,,,,,,,,,,,,,,,0.0,42.07,0.0,0.0,0.0,42.07
2020-04-19,PE,Rio Formoso,1,0,1,23770,2611903,1,0,,,,,,,,,,,,,,0.0,0.0,42.07,0.0,42.07,42.07,0.0
2020-04-20,PE,Rio Formoso,1,0,1,23770,2611903,1,0,0.3333,,,,,,,,,,,,,0.0,0.0,42.07,0.0,42.07,42.07,0.0
2020-04-21,PE,Rio Formoso,1,0,1,23770,2611903,1,0,0.0,,,,,,,,,,,,,0.0,0.0,42.07,0.0,42.07,42.07,0.0
2020-04-22,PE,Rio Formoso,3,0,2,23770,2611903,2,1,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,126.21,0.0,84.14,84.14,42.07
2020-04-23,PE,Rio Formoso,3,0,2,23770,2611903,2,1,0.3333,0.0,,,,-0.05556,,,,,,,,0.0,0.0,126.21,0.0,84.14,84.14,42.07
2020-04-24,PE,Rio Formoso,1,0,1,23770,2611903,1,0,0.3333,0.0,,,,,,,,,,,,0.0,0.0,42.07,0.0,42.07,42.07,0.0
2020-04-25,PE,Rio Formoso,1,0,0,23770,2611903,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,42.07,0.0,0.0,0.0,42.07
2020-04-26,PE,Rio Formoso,3,0,1,23770,2611903,1,2,0.0,-0.16667,,,,-0.05556,,,,,,,,0.0,0.0,126.21,0.0,42.07,42.07,84.14
2020-04-27,PE,Rio Formoso,3,0,1,23770,2611903,1,2,0.3333,0.0,,,,-0.02778,,,,,,,,0.0,0.0,126.21,0.0,42.07,42.07,84.14
2020-04-28,PE,Rio Formoso,3,0,1,23770,2611903,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,126.21,0.0,42.07,42.07,84.14
2020-04-29,PE,Rio Formoso,3,0,1,23770,2611903,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,126.21,0.0,42.07,42.07,84.14
2020-04-30,PE,Rio Formoso,3,0,1,23770,2611903,1,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,126.21,0.0,42.07,42.07,84.14
2020-05-01,PE,Rio Formoso,3,0,1,23770,2611903,1,2,0.1667,0.1667,,,,-0.02778,,,,,,,,0.0,0.0,126.21,0.0,42.07,42.07,84.14
2020-05-02,PE,Rio Formoso,3,0,1,23770,2611903,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,126.21,0.0,42.07,42.07,84.14
2020-05-03,PE,Rio Formoso,4,0,2,23770,2611903,2,2,0.1667,0.1667,,,,0.02778,-0.02778,,,,,,,0.0,0.0,168.279,0.0,84.14,84.14,84.14
2020-05-04,PE,Rio Formoso,4,0,2,23770,2611903,2,2,0.1667,0.1667,,,,0.05556,0.0,,,,,,,0.0,0.0,168.279,0.0,84.14,84.14,84.14
2020-05-05,PE,Rio Formoso,4,0,2,23770,2611903,2,2,0.1667,0.1667,,,,0.05556,0.0,,,,0.04167,,,0.0,0.0,168.279,0.0,84.14,84.14,84.14
2020-05-06,PE,Rio Formoso,4,0,2,23770,2611903,2,2,0.3333,0.0,,,,0.1389,0.02778,,,,0.03472,,,0.0,0.0,168.279,0.0,84.14,84.14,84.14
2020-05-07,PE,Rio Formoso,4,0,2,23770,2611903,2,2,0.5,0.1667,,,,0.1944,0.05556,,,,0.02083,-0.01736,,0.0,0.0,168.279,0.0,84.14,84.14,84.14
2020-05-08,PE,Rio Formoso,4,0,2,23770,2611903,2,2,0.5,0.1667,,,,0.1944,0.05556,,,,-0.0,-0.02604,,0.0,0.0,168.279,0.0,84.14,84.14,84.14
2020-05-09,PE,Rio Formoso,6,1,2,23770,2611903,3,3,1.0,0.3333,,,,0.1389,,,,,-0.02778,,,0.3333,0.1667,252.419,42.07,84.14,126.21,126.21
2020-05-10,PE,Rio Formoso,7,2,3,23770,2611903,5,2,1.333,0.5,,,,0.1389,0.05556,,,,-0.06944,,,0.4,0.2857,294.489,84.14,126.21,210.349,84.14
2020-05-11,PE,Rio Formoso,7,2,3,23770,2611903,5,2,1.333,0.5,,,,0.08333,0.02778,,,,,,,0.4,0.2857,294.489,84.14,126.21,210.349,84.14
2020-05-12,PE,Rio Formoso,10,2,4,23770,2611903,6,4,1.167,0.5,0.3333,0.8333,0.3333,-0.08333,-0.02778,,,,,,,0.3333,0.2,420.698,84.14,168.279,252.419,168.279
2020-05-13,PE,Rio Formoso,12,3,5,23770,2611903,8,4,1.333,0.5,0.1667,0.6667,0.6667,,,,,,,,,0.375,0.25,504.838,126.21,210.349,336.559,168.279
2020-05-14,PE,Rio Formoso,12,3,5,23770,2611903,8,4,1.0,0.3333,0.1667,0.5,0.5,,,,,,,,,0.375,0.25,504.838,126.21,210.349,336.559,168.279
2020-05-15,PE,Rio Formoso,13,3,5,23770,2611903,8,5,0.5,0.1667,0.1667,0.3333,0.1667,,,,,,,,,0.375,0.2308,546.908,126.21,210.349,336.559,210.349
2020-05-16,PE,Rio Formoso,15,3,6,23770,2611903,9,6,,,,,,,,,,,,,,0.3333,0.2,631.048,126.21,252.419,378.629,252.419
2020-05-17,PE,Rio Formoso,13,3,5,23770,2611903,8,5,,,,,,,,,,,,,,0.375,0.2308,546.908,126.21,210.349,336.559,210.349
2020-05-18,PE,Rio Formoso,13,3,5,23770,2611903,8,5,,,,,,,,,,,,,,0.375,0.2308,546.908,126.21,210.349,336.559,210.349
