Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,AC,Sena Madureira,2,0,1,46306,1200500,1,1,,,,,,,,,,,,,,0.0,0.0,43.191,0.0,21.595,21.595,21.595
2020-05-05,AC,Sena Madureira,2,0,1,46306,1200500,1,1,,,,,,,,,,,,,,0.0,0.0,43.191,0.0,21.595,21.595,21.595
2020-05-06,AC,Sena Madureira,2,0,1,46306,1200500,1,1,,,,,,,,,,,,,,0.0,0.0,43.191,0.0,21.595,21.595,21.595
2020-05-07,AC,Sena Madureira,2,0,1,46306,1200500,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,43.191,0.0,21.595,21.595,21.595
2020-05-08,AC,Sena Madureira,2,0,1,46306,1200500,1,1,1.5,0.5,,,,,,,,,,,,0.0,0.0,43.191,0.0,21.595,21.595,21.595
2020-05-09,AC,Sena Madureira,5,0,2,46306,1200500,2,3,2.5,1.0,,,,,,,,,,,,0.0,0.0,107.977,0.0,43.191,43.191,64.786
2020-05-10,AC,Sena Madureira,5,0,2,46306,1200500,2,3,2.5,1.0,,,,0.4444,0.1667,,,,,,,0.0,0.0,107.977,0.0,43.191,43.191,64.786
2020-05-11,AC,Sena Madureira,11,0,4,46306,1200500,4,7,2.833,1.0,,,,0.1944,0.1111,,,,,,,0.0,0.0,237.55,0.0,86.382,86.382,151.168
2020-05-12,AC,Sena Madureira,17,0,7,46306,1200500,7,10,2.667,1.0,,,,0.05556,0.0,,,,-0.07639,,,0.0,0.0,367.123,0.0,151.168,151.168,215.955
2020-05-13,AC,Sena Madureira,17,0,7,46306,1200500,7,10,3.167,1.167,,,,0.25,0.08333,,,,0.2569,,,0.0,0.0,367.123,0.0,151.168,151.168,215.955
2020-05-14,AC,Sena Madureira,19,0,7,46306,1200500,7,12,2.667,1.167,,,,0.1389,0.08333,,,,0.375,,,0.0,0.0,410.314,0.0,151.168,151.168,259.146
2020-05-15,AC,Sena Madureira,21,0,8,46306,1200500,8,13,2.833,1.0,,,,1.222,0.5278,,,,,,,0.0,0.0,453.505,0.0,172.764,172.764,280.741
2020-05-16,AC,Sena Madureira,24,0,9,46306,1200500,9,15,4.0,1.5,,,,1.556,0.6944,,,,,,,0.0,0.0,518.291,0.0,194.359,194.359,323.932
2020-05-17,AC,Sena Madureira,27,0,11,46306,1200500,11,16,3.667,1.5,,,,,,,,,,,,0.0,0.0,583.078,0.0,237.55,237.55,345.528
2020-05-18,AC,Sena Madureira,34,0,13,46306,1200500,13,21,10.0,4.167,,,,,,,,,,,,0.0,0.0,734.246,0.0,280.741,280.741,453.505
2020-05-19,AC,Sena Madureira,41,1,16,46306,1200500,17,24,12.5,5.333,,,,,,,,,,,,0.05882,0.02439,885.414,21.595,345.528,367.123,518.291
2020-05-20,AC,Sena Madureira,41,1,16,46306,1200500,17,24,,,,,,,,,,,,,,0.05882,0.02439,885.414,21.595,345.528,367.123,518.291
2020-05-21,AC,Sena Madureira,81,1,33,46306,1200500,34,47,,,,,,,,,,,,,,0.02941,0.01235,1749.233,21.595,712.651,734.246,1014.987
2020-05-22,AC,Sena Madureira,99,1,41,46306,1200500,42,57,,,,,,,,,,,,,,0.02381,0.0101,2137.952,21.595,885.414,907.01,1230.942
