Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Pirapora do Bom Jesus,2,0,1,19084,3539103,1,1,,,,,,,,,,,,,,0.0,0.0,104.8,0.0,52.4,52.4,52.4
2020-04-26,SP,Pirapora do Bom Jesus,2,0,1,19084,3539103,1,1,,,,,,,,,,,,,,0.0,0.0,104.8,0.0,52.4,52.4,52.4
2020-04-27,SP,Pirapora do Bom Jesus,3,0,1,19084,3539103,1,2,,,,,,,,,,,,,,0.0,0.0,157.2,0.0,52.4,52.4,104.8
2020-04-28,SP,Pirapora do Bom Jesus,10,0,4,19084,3539103,4,6,2.333,1.0,,,,,,,,,,,,0.0,0.0,523.999,0.0,209.6,209.6,314.399
2020-04-29,SP,Pirapora do Bom Jesus,9,0,4,19084,3539103,4,5,2.333,1.0,,,,,,,,,,,,0.0,0.0,471.599,0.0,209.6,209.6,262.0
2020-04-30,SP,Pirapora do Bom Jesus,14,0,6,19084,3539103,6,8,2.5,1.167,,,,,,,,,,,,0.0,0.0,733.599,0.0,314.399,314.399,419.199
2020-05-01,SP,Pirapora do Bom Jesus,16,0,7,19084,3539103,7,9,1.5,0.6667,,,,-0.30556,-0.13889,,,,,,,0.0,0.0,838.399,0.0,366.799,366.799,471.599
2020-05-02,SP,Pirapora do Bom Jesus,16,0,7,19084,3539103,7,9,1.667,0.6667,,,,-0.25,-0.13889,,,,,,,0.0,0.0,838.399,0.0,366.799,366.799,471.599
2020-05-03,SP,Pirapora do Bom Jesus,18,0,8,19084,3539103,8,10,0.8333,0.3333,,,,-0.30556,-0.16667,,,,,,,0.0,0.0,943.198,0.0,419.199,419.199,523.999
2020-05-04,SP,Pirapora do Bom Jesus,19,0,8,19084,3539103,8,11,0.5,0.1667,,,,-0.16667,-0.08333,,,,,,,0.0,0.0,995.598,0.0,419.199,419.199,576.399
2020-05-05,SP,Pirapora do Bom Jesus,19,0,8,19084,3539103,8,11,0.8333,0.1667,,,,-0.19444,-0.08333,,,,,,,0.0,0.0,995.598,0.0,419.199,419.199,576.399
2020-05-06,SP,Pirapora do Bom Jesus,19,0,8,19084,3539103,8,11,0.6667,0.1667,,,,0.08333,0.02778,,,,,,,0.0,0.0,995.598,0.0,419.199,419.199,576.399
2020-05-07,SP,Pirapora do Bom Jesus,19,0,8,19084,3539103,8,11,0.5,0.1667,,,,0.1944,0.08333,,,,,,,0.0,0.0,995.598,0.0,419.199,419.199,576.399
2020-05-08,SP,Pirapora do Bom Jesus,21,0,8,19084,3539103,8,13,0.5,0.1667,,,,,,,,,,,,0.0,0.0,1100.398,0.0,419.199,419.199,681.199
2020-05-09,SP,Pirapora do Bom Jesus,22,0,9,19084,3539103,9,13,1.333,0.5,,,,,,,,,,,,0.0,0.0,1152.798,0.0,471.599,471.599,681.199
2020-05-10,SP,Pirapora do Bom Jesus,22,0,9,19084,3539103,9,13,1.667,0.6667,,,,,,,,,,,,0.0,0.0,1152.798,0.0,471.599,471.599,681.199
2020-05-11,SP,Pirapora do Bom Jesus,22,0,9,19084,3539103,9,13,,,,,,,,,,,,,,0.0,0.0,1152.798,0.0,471.599,471.599,681.199
2020-05-12,SP,Pirapora do Bom Jesus,27,0,11,19084,3539103,11,16,,,,,,,,,,,,,,0.0,0.0,1414.798,0.0,576.399,576.399,838.399
2020-05-13,SP,Pirapora do Bom Jesus,29,0,12,19084,3539103,12,17,,,,,,,,,,,,,,0.0,0.0,1519.598,0.0,628.799,628.799,890.799
