Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,SE,Tobias Barreto,1,0,0,52713,2807402,0,1,,,,,,,,,,,,,,,0.0,18.971,0.0,0.0,0.0,18.971
2020-05-01,SE,Tobias Barreto,1,0,0,52713,2807402,0,1,,,,,,,,,,,,,,,0.0,18.971,0.0,0.0,0.0,18.971
2020-05-02,SE,Tobias Barreto,1,0,0,52713,2807402,0,1,,,,,,,,,,,,,,,0.0,18.971,0.0,0.0,0.0,18.971
2020-05-03,SE,Tobias Barreto,2,0,1,52713,2807402,1,1,0.3333,,,,,,,,,,,,,0.0,0.0,37.941,0.0,18.971,18.971,18.971
2020-05-04,SE,Tobias Barreto,2,0,1,52713,2807402,1,1,0.5,,,,,,,,,,,,,0.0,0.0,37.941,0.0,18.971,18.971,18.971
2020-05-05,SE,Tobias Barreto,3,1,1,52713,2807402,2,1,0.5,,,,,,,,,,,,,0.5,0.3333,56.912,18.971,18.971,37.941,18.971
2020-05-06,SE,Tobias Barreto,3,1,1,52713,2807402,2,1,0.5,0.1667,,,,0.0,,,,,,,,0.5,0.3333,56.912,18.971,18.971,37.941,18.971
2020-05-07,SE,Tobias Barreto,4,1,2,52713,2807402,3,1,0.5,0.1667,,,,-0.05556,,,,,,,,0.3333,0.25,75.883,18.971,37.941,56.912,18.971
2020-05-08,SE,Tobias Barreto,4,1,2,52713,2807402,3,1,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,,,,,,,,0.3333,0.25,75.883,18.971,37.941,56.912,18.971
2020-05-09,SE,Tobias Barreto,5,1,2,52713,2807402,3,2,0.3333,0.1667,0.0,0.1667,0.1667,-0.05556,-0.02778,,,,,,,0.3333,0.2,94.853,18.971,37.941,56.912,37.941
2020-05-10,SE,Tobias Barreto,5,1,2,52713,2807402,3,2,0.1667,0.0,0.0,0.0,0.1667,-0.02778,0.0,,,,,,,0.3333,0.2,94.853,18.971,37.941,56.912,37.941
2020-05-11,SE,Tobias Barreto,5,1,2,52713,2807402,3,2,0.1667,0.0,0.0,0.0,0.1667,0.0,0.0,,,,,,,0.3333,0.2,94.853,18.971,37.941,56.912,37.941
2020-05-12,SE,Tobias Barreto,5,1,2,52713,2807402,3,2,0.1667,0.0,0.0,0.0,0.1667,0.02778,0.0,,,,,,,0.3333,0.2,94.853,18.971,37.941,56.912,37.941
2020-05-13,SE,Tobias Barreto,5,1,2,52713,2807402,3,2,0.3333,0.1667,0.0,0.1667,0.1667,0.05556,,,,,,,,0.3333,0.2,94.853,18.971,37.941,56.912,37.941
2020-05-14,SE,Tobias Barreto,5,1,2,52713,2807402,3,2,0.3333,0.1667,0.0,0.1667,0.1667,0.05556,,,,,0.2361,,,0.3333,0.2,94.853,18.971,37.941,56.912,37.941
2020-05-15,SE,Tobias Barreto,6,1,2,52713,2807402,3,3,0.5,0.1667,0.0,0.1667,0.3333,1.028,,,,,,,,0.3333,0.1667,113.824,18.971,37.941,56.912,56.912
2020-05-16,SE,Tobias Barreto,7,1,3,52713,2807402,4,3,0.5,0.1667,0.0,0.1667,0.3333,0.9722,0.3889,,,,,,,0.25,0.1429,132.795,18.971,56.912,75.883,56.912
2020-05-17,SE,Tobias Barreto,7,1,3,52713,2807402,4,3,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.25,0.1429,132.795,18.971,56.912,75.883,56.912
2020-05-18,SE,Tobias Barreto,8,1,3,52713,2807402,4,4,6.333,2.667,0.0,2.667,3.667,,,,,,,,,0.25,0.125,151.765,18.971,56.912,75.883,75.883
2020-05-19,SE,Tobias Barreto,8,1,3,52713,2807402,4,4,6.167,2.5,0.0,2.5,3.667,,,,,,,,,0.25,0.125,151.765,18.971,56.912,75.883,75.883
2020-05-20,SE,Tobias Barreto,8,1,3,52713,2807402,4,4,,,,,,,,,,,,,,0.25,0.125,151.765,18.971,56.912,75.883,75.883
2020-05-21,SE,Tobias Barreto,44,1,18,52713,2807402,19,25,,,,,,,,,,,,,,0.05263,0.02273,834.709,18.971,341.472,360.442,474.266
2020-05-22,SE,Tobias Barreto,44,1,18,52713,2807402,19,25,,,,,,,,,,,,,,0.05263,0.02273,834.709,18.971,341.472,360.442,474.266
