Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,AM,Coari,2,0,1,85948,1301209,1,1,,,,,,,,,,,,,,0.0,0.0,23.27,0.0,11.635,11.635,11.635
2020-04-18,AM,Coari,2,0,1,85948,1301209,1,1,,,,,,,,,,,,,,0.0,0.0,23.27,0.0,11.635,11.635,11.635
2020-04-19,AM,Coari,2,0,1,85948,1301209,1,1,,,,,,,,,,,,,,0.0,0.0,23.27,0.0,11.635,11.635,11.635
2020-04-20,AM,Coari,2,0,1,85948,1301209,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,23.27,0.0,11.635,11.635,11.635
2020-04-21,AM,Coari,2,0,1,85948,1301209,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,23.27,0.0,11.635,11.635,11.635
2020-04-22,AM,Coari,2,0,1,85948,1301209,1,1,5.667,2.833,,,,,,,,,,,,0.0,0.0,23.27,0.0,11.635,11.635,11.635
2020-04-23,AM,Coari,2,0,1,85948,1301209,1,1,5.667,2.667,,,,,,,,,,,,0.0,0.0,23.27,0.0,11.635,11.635,11.635
2020-04-24,AM,Coari,2,0,1,85948,1301209,1,1,5.667,2.667,,,,,,,,,,,,0.0,0.0,23.27,0.0,11.635,11.635,11.635
2020-04-25,AM,Coari,36,2,18,85948,1301209,20,16,9.333,4.167,,,,0.9722,0.2222,,,,,,,0.1,0.05556,418.858,23.27,209.429,232.699,186.159
2020-04-26,AM,Coari,36,2,17,85948,1301209,19,17,11.333,4.833,,,,1.139,0.3889,,,,,,,0.1053,0.05556,418.858,23.27,197.794,221.064,197.794
2020-04-27,AM,Coari,36,2,17,85948,1301209,19,17,13.0,5.333,,,,1.583,0.5833,,,,-0.20833,,,0.1053,0.05556,418.858,23.27,197.794,221.064,197.794
2020-04-28,AM,Coari,58,4,26,85948,1301209,30,28,11.5,4.167,1.0,5.167,6.333,0.5556,0.1667,,,,-0.26389,,,0.1333,0.06897,674.827,46.54,302.508,349.048,325.778
2020-04-29,AM,Coari,70,6,30,85948,1301209,36,34,12.5,5.0,1.333,6.333,6.167,0.1389,0.02778,,,,-0.34028,,,0.1667,0.08571,814.446,69.81,349.048,418.858,395.588
2020-04-30,AM,Coari,80,7,33,85948,1301209,40,40,15.167,6.167,1.333,7.5,7.667,0.08333,0.0,,,,-0.02778,,,0.175,0.0875,930.795,81.445,383.953,465.398,465.398
