Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,MG,Ribeirão das Neves,2,0,0,338207,3154606,0,2,,,,,,,,,,,,,,,0.0,5.914,0.0,0.0,0.0,5.914
2020-04-03,MG,Ribeirão das Neves,1,0,0,338207,3154606,0,1,,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-04-04,MG,Ribeirão das Neves,1,0,0,338207,3154606,0,1,,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-04-05,MG,Ribeirão das Neves,1,0,0,338207,3154606,0,1,0.0,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-04-06,MG,Ribeirão das Neves,1,0,0,338207,3154606,0,1,0.1667,,,,,,,,,,,,,,0.0,2.957,0.0,0.0,0.0,2.957
2020-04-07,MG,Ribeirão das Neves,2,0,0,338207,3154606,0,2,0.1667,,,,,,,,,,,,,,0.0,5.914,0.0,0.0,0.0,5.914
2020-04-08,MG,Ribeirão das Neves,2,0,0,338207,3154606,0,2,0.1667,,,,,,,,,,,,,,0.0,5.914,0.0,0.0,0.0,5.914
2020-04-09,MG,Ribeirão das Neves,2,0,0,338207,3154606,0,2,0.1667,,,,,-0.02778,,,,,,,,,0.0,5.914,0.0,0.0,0.0,5.914
2020-04-10,MG,Ribeirão das Neves,2,0,0,338207,3154606,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,5.914,0.0,0.0,0.0,5.914
2020-04-11,MG,Ribeirão das Neves,2,0,0,338207,3154606,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,5.914,0.0,0.0,0.0,5.914
2020-04-12,MG,Ribeirão das Neves,2,0,0,338207,3154606,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,5.914,0.0,0.0,0.0,5.914
2020-04-13,MG,Ribeirão das Neves,2,0,0,338207,3154606,0,2,0.0,,,,,,,,,,,,,,0.0,5.914,0.0,0.0,0.0,5.914
2020-04-14,MG,Ribeirão das Neves,2,0,0,338207,3154606,0,2,0.0,,,,,,,,,,,,,,0.0,5.914,0.0,0.0,0.0,5.914
2020-04-15,MG,Ribeirão das Neves,2,0,1,338207,3154606,1,1,0.0,,,,,,,,,,,,,0.0,0.0,5.914,0.0,2.957,2.957,2.957
2020-04-16,MG,Ribeirão das Neves,2,0,1,338207,3154606,1,1,0.0,,,,,,,,,,,,,0.0,0.0,5.914,0.0,2.957,2.957,2.957
2020-04-17,MG,Ribeirão das Neves,2,0,1,338207,3154606,1,1,0.0,,,,,,,,,,,,,0.0,0.0,5.914,0.0,2.957,2.957,2.957
2020-04-18,MG,Ribeirão das Neves,2,0,1,338207,3154606,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,5.914,0.0,2.957,2.957,2.957
2020-04-19,MG,Ribeirão das Neves,2,0,1,338207,3154606,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,5.914,0.0,2.957,2.957,2.957
2020-04-20,MG,Ribeirão das Neves,2,0,1,338207,3154606,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,5.914,0.0,2.957,2.957,2.957
2020-04-21,MG,Ribeirão das Neves,2,0,1,338207,3154606,1,1,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,5.914,0.0,2.957,2.957,2.957
2020-04-22,MG,Ribeirão das Neves,2,0,1,338207,3154606,1,1,0.3333,0.1667,,,,,,,,,,,,0.0,0.0,5.914,0.0,2.957,2.957,2.957
2020-04-23,MG,Ribeirão das Neves,2,0,1,338207,3154606,1,1,0.5,0.1667,,,,,,,,,,,,0.0,0.0,5.914,0.0,2.957,2.957,2.957
2020-04-24,MG,Ribeirão das Neves,3,0,2,338207,3154606,2,1,0.6667,0.3333,,,,0.08333,0.0,,,,,,,0.0,0.0,8.87,0.0,5.914,5.914,2.957
2020-04-25,MG,Ribeirão das Neves,4,0,2,338207,3154606,2,2,0.6667,0.3333,,,,0.02778,0.0,,,,,,,0.0,0.0,11.827,0.0,5.914,5.914,5.914
2020-04-26,MG,Ribeirão das Neves,5,0,2,338207,3154606,2,3,0.8333,0.3333,,,,0.05556,0.02778,,,,-0.02083,,,0.0,0.0,14.784,0.0,5.914,5.914,8.87
2020-04-27,MG,Ribeirão das Neves,6,0,3,338207,3154606,3,3,0.6667,0.1667,,,,0.0,-0.02778,,,,-0.01389,,,0.0,0.0,17.741,0.0,8.87,8.87,8.87
2020-04-28,MG,Ribeirão das Neves,6,0,3,338207,3154606,3,3,0.5,0.1667,,,,0.0,-0.02778,,,,-0.00694,,,0.0,0.0,17.741,0.0,8.87,8.87,8.87
2020-04-29,MG,Ribeirão das Neves,7,0,3,338207,3154606,3,4,0.8333,0.3333,,,,-0.02778,0.0,,,,,,,0.0,0.0,20.697,0.0,8.87,8.87,11.827
2020-04-30,MG,Ribeirão das Neves,7,0,3,338207,3154606,3,4,0.6667,0.1667,,,,0.02778,0.02778,,,,,,,0.0,0.0,20.697,0.0,8.87,8.87,11.827
2020-05-01,MG,Ribeirão das Neves,7,0,3,338207,3154606,3,4,0.6667,0.1667,,,,0.1389,0.05556,,,,,,,0.0,0.0,20.697,0.0,8.87,8.87,11.827
2020-05-02,MG,Ribeirão das Neves,10,0,4,338207,3154606,4,6,0.6667,0.3333,,,,0.0,0.0,,,,0.02778,,,0.0,0.0,29.568,0.0,11.827,11.827,17.741
2020-05-03,MG,Ribeirão das Neves,10,0,4,338207,3154606,4,6,0.8333,0.3333,,,,0.08333,0.05556,,,,-0.01389,,,0.0,0.0,29.568,0.0,11.827,11.827,17.741
