Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,TO,Miracema do Tocantins,1,0,0,18430,1713205,0,1,,,,,,,,,,,,,,,0.0,54.259,0.0,0.0,0.0,54.259
2020-05-04,TO,Miracema do Tocantins,1,0,0,18430,1713205,0,1,,,,,,,,,,,,,,,0.0,54.259,0.0,0.0,0.0,54.259
2020-05-05,TO,Miracema do Tocantins,1,0,0,18430,1713205,0,1,,,,,,,,,,,,,,,0.0,54.259,0.0,0.0,0.0,54.259
2020-05-06,TO,Miracema do Tocantins,1,0,0,18430,1713205,0,1,0.0,,,,,,,,,,,,,,0.0,54.259,0.0,0.0,0.0,54.259
2020-05-07,TO,Miracema do Tocantins,1,0,0,18430,1713205,0,1,0.1667,,,,,,,,,,,,,,0.0,54.259,0.0,0.0,0.0,54.259
2020-05-08,TO,Miracema do Tocantins,1,0,0,18430,1713205,0,1,0.0,,,,,,,,,,,,,,0.0,54.259,0.0,0.0,0.0,54.259
2020-05-09,TO,Miracema do Tocantins,1,0,0,18430,1713205,0,1,0.0,,,,,,,,,,,,,,0.0,54.259,0.0,0.0,0.0,54.259
2020-05-10,TO,Miracema do Tocantins,2,0,1,18430,1713205,1,1,0.0,,,,,,,,,,,,,0.0,0.0,108.519,0.0,54.259,54.259,54.259
2020-05-11,TO,Miracema do Tocantins,1,0,0,18430,1713205,0,1,,,,,,,,,,,,,,,0.0,54.259,0.0,0.0,0.0,54.259
2020-05-12,TO,Miracema do Tocantins,1,0,0,18430,1713205,0,1,,,,,,,,,,,,,,,0.0,54.259,0.0,0.0,0.0,54.259
2020-05-13,TO,Miracema do Tocantins,1,0,0,18430,1713205,0,1,,,,,,,,,,,,,,,0.0,54.259,0.0,0.0,0.0,54.259
