Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,MA,Peri Mirim,1,0,0,14461,2108405,0,1,,,,,,,,,,,,,,,0.0,69.152,0.0,0.0,0.0,69.152
2020-05-06,MA,Peri Mirim,2,0,1,14461,2108405,1,1,,,,,,,,,,,,,,0.0,0.0,138.303,0.0,69.152,69.152,69.152
2020-05-07,MA,Peri Mirim,3,0,1,14461,2108405,1,2,,,,,,,,,,,,,,0.0,0.0,207.455,0.0,69.152,69.152,138.303
2020-05-08,MA,Peri Mirim,4,0,2,14461,2108405,2,2,2.167,,,,,,,,,,,,,0.0,0.0,276.606,0.0,138.303,138.303,138.303
2020-05-09,MA,Peri Mirim,10,0,4,14461,2108405,4,6,2.0,0.8333,,,,,,,,,,,,0.0,0.0,691.515,0.0,276.606,276.606,414.909
2020-05-10,MA,Peri Mirim,10,0,4,14461,2108405,4,6,3.167,1.333,,,,,,,,,,,,0.0,0.0,691.515,0.0,276.606,276.606,414.909
2020-05-11,MA,Peri Mirim,14,0,6,14461,2108405,6,8,3.0,1.167,,,,-0.02778,,,,,,,,0.0,0.0,968.121,0.0,414.909,414.909,553.212
2020-05-12,MA,Peri Mirim,14,0,6,14461,2108405,6,8,2.0,0.6667,,,,0.1111,0.02778,,,,,,,0.0,0.0,968.121,0.0,414.909,414.909,553.212
2020-05-13,MA,Peri Mirim,22,0,9,14461,2108405,9,13,2.333,0.8333,,,,-0.30556,-0.13889,,,,,,,0.0,0.0,1521.333,0.0,622.364,622.364,898.97
2020-05-14,MA,Peri Mirim,22,0,9,14461,2108405,9,13,2.0,0.6667,,,,,,,,,,,,0.0,0.0,1521.333,0.0,622.364,622.364,898.97
2020-05-15,MA,Peri Mirim,22,0,8,14461,2108405,8,14,2.667,1.0,,,,,,,,,,,,0.0,0.0,1521.333,0.0,553.212,553.212,968.121
2020-05-16,MA,Peri Mirim,24,0,9,14461,2108405,9,15,1.333,0.5,,,,,,,,,,,,0.0,0.0,1659.636,0.0,622.364,622.364,1037.273
2020-05-17,MA,Peri Mirim,26,0,10,14461,2108405,10,16,,,,,,,,,,,,,,0.0,0.0,1797.939,0.0,691.515,691.515,1106.424
2020-05-18,MA,Peri Mirim,30,0,12,14461,2108405,12,18,,,,,,,,,,,,,,0.0,0.0,2074.545,0.0,829.818,829.818,1244.727
2020-05-19,MA,Peri Mirim,30,0,12,14461,2108405,12,18,,,,,,,,,,,,,,0.0,0.0,2074.545,0.0,829.818,829.818,1244.727
