Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,MA,Lago da Pedra,1,1,1,50769,2105708,2,-1,,,,,,,,,,,,,,0.5,1.0,19.697,19.697,19.697,39.394,-19.69706
2020-04-24,MA,Lago da Pedra,1,1,1,50769,2105708,2,-1,,,,,,,,,,,,,,0.5,1.0,19.697,19.697,19.697,39.394,-19.69706
2020-04-25,MA,Lago da Pedra,2,1,1,50769,2105708,2,0,,,,,,,,,,,,,,0.5,0.5,39.394,19.697,19.697,39.394,0.0
2020-04-26,MA,Lago da Pedra,2,1,1,50769,2105708,2,0,0.5,0.1667,0.0,0.1667,0.3333,,,,,,,,,0.5,0.5,39.394,19.697,19.697,39.394,0.0
2020-04-27,MA,Lago da Pedra,2,1,1,50769,2105708,2,0,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.5,0.5,39.394,19.697,19.697,39.394,0.0
2020-04-28,MA,Lago da Pedra,3,1,1,50769,2105708,2,1,0.6667,0.1667,0.0,0.1667,0.5,,,,,,,,,0.5,0.3333,59.091,19.697,19.697,39.394,19.697
2020-04-29,MA,Lago da Pedra,4,1,2,50769,2105708,3,1,0.6667,0.3333,0.0,0.3333,0.3333,0.1667,0.05556,,,,,,,0.3333,0.25,78.788,19.697,39.394,59.091,19.697
2020-04-30,MA,Lago da Pedra,5,1,2,50769,2105708,3,2,1.167,0.5,0.0,0.5,0.6667,0.1667,0.08333,,,,,,,0.3333,0.2,98.485,19.697,39.394,59.091,39.394
2020-05-01,MA,Lago da Pedra,6,1,2,50769,2105708,3,3,1.333,0.6667,0.0,0.6667,0.6667,0.1667,0.1111,,,,0.02778,,,0.3333,0.1667,118.182,19.697,39.394,59.091,59.091
2020-05-02,MA,Lago da Pedra,6,1,3,50769,2105708,4,2,1.5,0.5,0.0,0.5,1.0,0.1944,0.05556,,,,0.04167,,,0.25,0.1667,118.182,19.697,59.091,78.788,39.394
2020-05-03,MA,Lago da Pedra,9,1,4,50769,2105708,5,4,1.667,0.6667,0.0,0.6667,1.0,0.2778,0.08333,,,,0.04167,0.02083,,0.2,0.1111,177.274,19.697,78.788,98.485,78.788
2020-05-04,MA,Lago da Pedra,11,1,5,50769,2105708,6,5,1.667,0.8333,0.0,0.8333,0.8333,0.3333,0.08333,,,,0.09028,0.03472,,0.1667,0.09091,216.668,19.697,98.485,118.182,98.485
2020-05-05,MA,Lago da Pedra,13,1,5,50769,2105708,6,7,1.833,0.6667,0.0,0.6667,1.167,0.3333,0.1667,,,,0.1111,0.0191,-0.00651,0.1667,0.07692,256.062,19.697,98.485,118.182,137.879
2020-05-06,MA,Lago da Pedra,15,1,6,50769,2105708,7,8,2.833,1.0,0.1667,1.167,1.667,0.5556,0.2222,,,,0.1806,-0.01389,-0.02257,0.1429,0.06667,295.456,19.697,118.182,137.879,157.576
2020-05-07,MA,Lago da Pedra,16,1,7,50769,2105708,8,8,3.333,1.167,0.1667,1.333,2.0,0.7222,0.25,,,,0.1181,-0.00521,-0.01563,0.125,0.0625,315.153,19.697,137.879,157.576,157.576
2020-05-08,MA,Lago da Pedra,17,1,7,50769,2105708,8,9,3.5,1.5,0.1667,1.667,1.833,1.056,0.4167,,,,0.03472,-0.05556,,0.125,0.05882,334.85,19.697,137.879,157.576,177.274
