Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Pilar do Sul,1,0,0,29477,3537909,0,1,,,,,,,,,,,,,,,0.0,33.925,0.0,0.0,0.0,33.925
2020-04-15,SP,Pilar do Sul,3,0,1,29477,3537909,1,2,,,,,,,,,,,,,,0.0,0.0,101.774,0.0,33.925,33.925,67.85
2020-04-16,SP,Pilar do Sul,3,0,1,29477,3537909,1,2,,,,,,,,,,,,,,0.0,0.0,101.774,0.0,33.925,33.925,67.85
2020-04-17,SP,Pilar do Sul,3,0,1,29477,3537909,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,101.774,0.0,33.925,33.925,67.85
2020-04-18,SP,Pilar do Sul,3,0,1,29477,3537909,1,2,0.0,0.1667,,,,,,,,,,,,0.0,0.0,101.774,0.0,33.925,33.925,67.85
2020-04-19,SP,Pilar do Sul,3,0,2,29477,3537909,2,1,0.0,0.1667,,,,,,,,,,,,0.0,0.0,101.774,0.0,67.85,67.85,33.925
2020-04-20,SP,Pilar do Sul,3,0,2,29477,3537909,2,1,0.0,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,101.774,0.0,67.85,67.85,33.925
2020-04-21,SP,Pilar do Sul,3,0,2,29477,3537909,2,1,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,101.774,0.0,67.85,67.85,33.925
2020-04-22,SP,Pilar do Sul,3,0,2,29477,3537909,2,1,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,101.774,0.0,67.85,67.85,33.925
2020-04-23,SP,Pilar do Sul,3,0,2,29477,3537909,2,1,0.0,-0.16667,,,,,-0.02778,,,,,,,0.0,0.0,101.774,0.0,67.85,67.85,33.925
2020-04-24,SP,Pilar do Sul,3,0,2,29477,3537909,2,1,-0.16667,-0.16667,,,,,-0.02778,,,,,,,0.0,0.0,101.774,0.0,67.85,67.85,33.925
2020-04-25,SP,Pilar do Sul,3,0,1,29477,3537909,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,101.774,0.0,33.925,33.925,67.85
2020-04-26,SP,Pilar do Sul,3,0,1,29477,3537909,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,101.774,0.0,33.925,33.925,67.85
2020-04-27,SP,Pilar do Sul,2,0,1,29477,3537909,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,67.85,0.0,33.925,33.925,33.925
2020-04-28,SP,Pilar do Sul,3,0,1,29477,3537909,1,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,101.774,0.0,33.925,33.925,67.85
2020-04-29,SP,Pilar do Sul,4,0,2,29477,3537909,2,2,0.1667,0.1667,,,,0.08333,,,,,,,,0.0,0.0,135.699,0.0,67.85,67.85,67.85
2020-04-30,SP,Pilar do Sul,4,0,2,29477,3537909,2,2,0.3333,0.1667,,,,0.1111,,,,,,,,0.0,0.0,135.699,0.0,67.85,67.85,67.85
2020-05-01,SP,Pilar do Sul,4,0,2,29477,3537909,2,2,0.1667,0.1667,,,,0.1389,0.02778,,,,0.00694,,,0.0,0.0,135.699,0.0,67.85,67.85,67.85
2020-05-02,SP,Pilar do Sul,4,0,2,29477,3537909,2,2,0.6667,0.1667,,,,0.1389,0.02778,,,,0.00694,,,0.0,0.0,135.699,0.0,67.85,67.85,67.85
2020-05-03,SP,Pilar do Sul,4,0,2,29477,3537909,2,2,0.8333,0.3333,,,,0.1111,0.02778,,,,-0.04861,-0.0191,,0.0,0.0,135.699,0.0,67.85,67.85,67.85
