Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,BA,Teixeira de Freitas,1,0,0,162092,2931350,0,1,,,,,,,,,,,,,,,0.0,6.169,0.0,0.0,0.0,6.169
2020-03-25,BA,Teixeira de Freitas,1,0,0,162092,2931350,0,1,,,,,,,,,,,,,,,0.0,6.169,0.0,0.0,0.0,6.169
2020-03-26,BA,Teixeira de Freitas,1,0,0,162092,2931350,0,1,,,,,,,,,,,,,,,0.0,6.169,0.0,0.0,0.0,6.169
2020-03-27,BA,Teixeira de Freitas,1,0,0,162092,2931350,0,1,0.0,,,,,,,,,,,,,,0.0,6.169,0.0,0.0,0.0,6.169
2020-03-28,BA,Teixeira de Freitas,1,0,0,162092,2931350,0,1,0.0,,,,,,,,,,,,,,0.0,6.169,0.0,0.0,0.0,6.169
2020-03-29,BA,Teixeira de Freitas,1,0,0,162092,2931350,0,1,0.1667,,,,,,,,,,,,,,0.0,6.169,0.0,0.0,0.0,6.169
2020-03-30,BA,Teixeira de Freitas,1,0,0,162092,2931350,0,1,0.1667,,,,,,,,,,,,,,0.0,6.169,0.0,0.0,0.0,6.169
2020-03-31,BA,Teixeira de Freitas,1,0,0,162092,2931350,0,1,0.3333,,,,,,,,,,,,,,0.0,6.169,0.0,0.0,0.0,6.169
2020-04-01,BA,Teixeira de Freitas,2,0,0,162092,2931350,0,2,0.3333,,,,,0.0,,,,,,,,,0.0,12.339,0.0,0.0,0.0,12.339
2020-04-02,BA,Teixeira de Freitas,2,0,0,162092,2931350,0,2,0.3333,,,,,0.0,,,,,,,,,0.0,12.339,0.0,0.0,0.0,12.339
2020-04-03,BA,Teixeira de Freitas,3,0,0,162092,2931350,0,3,0.3333,,,,,-0.05556,,,,,,,,,0.0,18.508,0.0,0.0,0.0,18.508
2020-04-04,BA,Teixeira de Freitas,3,0,0,162092,2931350,0,3,0.1667,,,,,-0.05556,,,,,,,,,0.0,18.508,0.0,0.0,0.0,18.508
2020-04-05,BA,Teixeira de Freitas,3,0,0,162092,2931350,0,3,0.1667,,,,,-0.02778,,,,,,,,,0.0,18.508,0.0,0.0,0.0,18.508
2020-04-06,BA,Teixeira de Freitas,3,0,0,162092,2931350,0,3,0.0,,,,,-0.02778,,,,,,,,,0.0,18.508,0.0,0.0,0.0,18.508
2020-04-07,BA,Teixeira de Freitas,3,0,0,162092,2931350,0,3,0.0,,,,,0.02778,,,,,,,,,0.0,18.508,0.0,0.0,0.0,18.508
2020-04-08,BA,Teixeira de Freitas,3,0,0,162092,2931350,0,3,0.1667,,,,,0.02778,,,,,,,,,0.0,18.508,0.0,0.0,0.0,18.508
2020-04-09,BA,Teixeira de Freitas,3,0,0,162092,2931350,0,3,0.1667,,,,,,,,,,0.00694,,,,0.0,18.508,0.0,0.0,0.0,18.508
2020-04-10,BA,Teixeira de Freitas,3,0,0,162092,2931350,0,3,0.3333,,,,,,,,,,0.00694,,,,0.0,18.508,0.0,0.0,0.0,18.508
2020-04-11,BA,Teixeira de Freitas,4,0,0,162092,2931350,0,4,0.3333,,,,,0.05556,,,,,,-0.00347,,,0.0,24.677,0.0,0.0,0.0,24.677
2020-04-12,BA,Teixeira de Freitas,4,0,0,162092,2931350,0,4,0.3333,,,,,0.05556,,,,,,-0.00521,,,0.0,24.677,0.0,0.0,0.0,24.677
2020-04-13,BA,Teixeira de Freitas,5,0,0,162092,2931350,0,5,0.5,,,,,0.02778,,,,,-0.00694,,,,0.0,30.847,0.0,0.0,0.0,30.847
2020-04-14,BA,Teixeira de Freitas,5,0,1,162092,2931350,1,4,0.5,,,,,0.02778,,,,,-0.01389,,,0.0,0.0,30.847,0.0,6.169,6.169,24.677
2020-04-15,BA,Teixeira de Freitas,5,0,2,162092,2931350,2,3,0.5,,,,,0.02778,,,,,-0.01389,,,0.0,0.0,30.847,0.0,12.339,12.339,18.508
2020-04-16,BA,Teixeira de Freitas,6,0,3,162092,2931350,3,3,0.5,,,,,0.0,,,,,-0.01389,,,0.0,0.0,37.016,0.0,18.508,18.508,18.508
2020-04-17,BA,Teixeira de Freitas,7,0,3,162092,2931350,3,4,0.5,0.5,,,,-0.02778,,,,,-0.02083,,,0.0,0.0,43.185,0.0,18.508,18.508,24.677
2020-04-18,BA,Teixeira de Freitas,7,0,3,162092,2931350,3,4,0.5,0.3333,,,,-0.02778,,,,,,,,0.0,0.0,43.185,0.0,18.508,18.508,24.677
2020-04-19,BA,Teixeira de Freitas,8,0,5,162092,2931350,5,3,0.5,0.3333,,,,-0.05556,,,,,,,,0.0,0.0,49.355,0.0,30.847,30.847,18.508
2020-04-20,BA,Teixeira de Freitas,8,0,4,162092,2931350,4,4,0.3333,0.3333,,,,-0.05556,-0.08333,,,,,,,0.0,0.0,49.355,0.0,24.677,24.677,24.677
2020-04-21,BA,Teixeira de Freitas,8,0,4,162092,2931350,4,4,0.3333,0.3333,,,,-0.05556,-0.05556,,,,,,,0.0,0.0,49.355,0.0,24.677,24.677,24.677
2020-04-22,BA,Teixeira de Freitas,9,0,5,162092,2931350,5,4,0.1667,-0.16667,,,,-0.08333,-0.08333,,,,,,,0.0,0.0,55.524,0.0,30.847,30.847,24.677
2020-04-23,BA,Teixeira de Freitas,9,0,5,162092,2931350,5,4,0.1667,0.0,,,,-0.05556,-0.08333,,,,,,,0.0,0.0,55.524,0.0,30.847,30.847,24.677
2020-04-24,BA,Teixeira de Freitas,9,0,5,162092,2931350,5,4,0.1667,0.0,,,,0.02778,-0.05556,,,,,,,0.0,0.0,55.524,0.0,30.847,30.847,24.677
2020-04-25,BA,Teixeira de Freitas,9,0,4,162092,2931350,4,5,0.0,-0.16667,,,,0.05556,,,,,,,,0.0,0.0,55.524,0.0,24.677,24.677,30.847
2020-04-26,BA,Teixeira de Freitas,9,0,4,162092,2931350,4,5,0.0,-0.16667,,,,0.05556,,,,,,,,0.0,0.0,55.524,0.0,24.677,24.677,30.847
2020-04-27,BA,Teixeira de Freitas,9,0,4,162092,2931350,4,5,0.5,0.0,,,,0.08333,,,,,,,,0.0,0.0,55.524,0.0,24.677,24.677,30.847
2020-04-28,BA,Teixeira de Freitas,9,0,4,162092,2931350,4,5,0.5,0.1667,,,,,,,,,-0.02778,,,0.0,0.0,55.524,0.0,24.677,24.677,30.847
2020-04-29,BA,Teixeira de Freitas,9,0,4,162092,2931350,4,5,0.5,0.1667,,,,,,,,,-0.03472,,,0.0,0.0,55.524,0.0,24.677,24.677,30.847
2020-04-30,BA,Teixeira de Freitas,12,0,5,162092,2931350,5,7,0.6667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,74.032,0.0,30.847,30.847,43.185
2020-05-01,BA,Teixeira de Freitas,12,0,5,162092,2931350,5,7,0.6667,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,74.032,0.0,30.847,30.847,43.185
2020-05-02,BA,Teixeira de Freitas,12,0,5,162092,2931350,5,7,0.6667,0.1667,,,,-0.05556,-0.02778,,,,,,,0.0,0.0,74.032,0.0,30.847,30.847,43.185
2020-05-03,BA,Teixeira de Freitas,13,0,5,162092,2931350,5,8,0.1667,0.0,,,,0.1667,0.08333,,,,,,,0.0,0.0,80.201,0.0,30.847,30.847,49.355
2020-05-04,BA,Teixeira de Freitas,13,0,5,162092,2931350,5,8,0.1667,0.0,,,,-0.02778,0.0,,,,,,,0.0,0.0,80.201,0.0,30.847,30.847,49.355
2020-05-05,BA,Teixeira de Freitas,13,0,5,162092,2931350,5,8,0.1667,0.0,,,,0.1944,0.1111,,,,0.03472,,,0.0,0.0,80.201,0.0,30.847,30.847,49.355
2020-05-06,BA,Teixeira de Freitas,13,0,5,162092,2931350,5,8,1.667,0.6667,,,,0.3056,,,,,,,,0.0,0.0,80.201,0.0,30.847,30.847,49.355
2020-05-07,BA,Teixeira de Freitas,13,0,5,162092,2931350,5,8,0.5,0.1667,,,,0.3056,,,,,,,,0.0,0.0,80.201,0.0,30.847,30.847,49.355
2020-05-08,BA,Teixeira de Freitas,13,0,5,162092,2931350,5,8,1.833,0.8333,,,,0.2778,,,,,,,,0.0,0.0,80.201,0.0,30.847,30.847,49.355
2020-05-09,BA,Teixeira de Freitas,23,0,9,162092,2931350,9,14,2.0,0.8333,,,,,,,,,,,,0.0,0.0,141.895,0.0,55.524,55.524,86.371
2020-05-10,BA,Teixeira de Freitas,16,0,6,162092,2931350,6,10,2.0,0.8333,,,,,,,,,,,,0.0,0.0,98.709,0.0,37.016,37.016,61.693
2020-05-11,BA,Teixeira de Freitas,24,0,10,162092,2931350,10,14,1.833,0.6667,,,,,,,,,,,,0.0,0.0,148.064,0.0,61.693,61.693,86.371
2020-05-12,BA,Teixeira de Freitas,25,0,10,162092,2931350,10,15,,,,,,,,,,,,,,0.0,0.0,154.233,0.0,61.693,61.693,92.54
2020-05-13,BA,Teixeira de Freitas,25,0,10,162092,2931350,10,15,,,,,,,,,,,,,,0.0,0.0,154.233,0.0,61.693,61.693,92.54
2020-05-14,BA,Teixeira de Freitas,24,0,9,162092,2931350,9,15,,,,,,,,,,,,,,0.0,0.0,148.064,0.0,55.524,55.524,92.54
