Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,SC,Paulo Lopes,1,0,0,7569,4212304,0,1,,,,,,,,,,,,,,,0.0,132.118,0.0,0.0,0.0,132.118
2020-04-03,SC,Paulo Lopes,1,0,0,7569,4212304,0,1,,,,,,,,,,,,,,,0.0,132.118,0.0,0.0,0.0,132.118
2020-04-04,SC,Paulo Lopes,1,0,0,7569,4212304,0,1,,,,,,,,,,,,,,,0.0,132.118,0.0,0.0,0.0,132.118
2020-04-05,SC,Paulo Lopes,2,0,0,7569,4212304,0,2,0.1667,,,,,,,,,,,,,,0.0,264.236,0.0,0.0,0.0,264.236
2020-04-06,SC,Paulo Lopes,2,0,0,7569,4212304,0,2,0.0,,,,,,,,,,,,,,0.0,264.236,0.0,0.0,0.0,264.236
2020-04-07,SC,Paulo Lopes,2,0,0,7569,4212304,0,2,0.0,,,,,,,,,,,,,,0.0,264.236,0.0,0.0,0.0,264.236
2020-04-08,SC,Paulo Lopes,2,0,0,7569,4212304,0,2,-0.16667,,,,,-0.05556,,,,,,,,,0.0,264.236,0.0,0.0,0.0,264.236
2020-04-09,SC,Paulo Lopes,1,0,0,7569,4212304,0,1,-0.16667,,,,,,,,,,,,,,0.0,132.118,0.0,0.0,0.0,132.118
2020-04-10,SC,Paulo Lopes,1,0,0,7569,4212304,0,1,-0.16667,,,,,,,,,,,,,,0.0,132.118,0.0,0.0,0.0,132.118
2020-04-11,SC,Paulo Lopes,1,0,0,7569,4212304,0,1,-0.16667,,,,,,,,,,,,,,0.0,132.118,0.0,0.0,0.0,132.118
2020-04-12,SC,Paulo Lopes,1,0,0,7569,4212304,0,1,0.0,,,,,,,,,,,,,,0.0,132.118,0.0,0.0,0.0,132.118
2020-04-13,SC,Paulo Lopes,1,0,0,7569,4212304,0,1,0.0,,,,,,,,,,,,,,0.0,132.118,0.0,0.0,0.0,132.118
2020-04-14,SC,Paulo Lopes,1,0,0,7569,4212304,0,1,0.0,,,,,,,,,,,,,,0.0,132.118,0.0,0.0,0.0,132.118
2020-04-15,SC,Paulo Lopes,1,0,0,7569,4212304,0,1,0.0,,,,,,,,,,,,,,0.0,132.118,0.0,0.0,0.0,132.118
2020-04-16,SC,Paulo Lopes,1,0,0,7569,4212304,0,1,0.1667,,,,,,,,,,,,,,0.0,132.118,0.0,0.0,0.0,132.118
2020-04-17,SC,Paulo Lopes,1,0,0,7569,4212304,0,1,0.1667,,,,,,,,,,,,,,0.0,132.118,0.0,0.0,0.0,132.118
2020-04-18,SC,Paulo Lopes,1,0,0,7569,4212304,0,1,0.1667,,,,,,,,,,,,,,0.0,132.118,0.0,0.0,0.0,132.118
2020-04-19,SC,Paulo Lopes,2,0,1,7569,4212304,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,264.236,0.0,132.118,132.118,132.118
2020-04-20,SC,Paulo Lopes,2,0,1,7569,4212304,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,264.236,0.0,132.118,132.118,132.118
2020-04-21,SC,Paulo Lopes,2,0,1,7569,4212304,1,1,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,264.236,0.0,132.118,132.118,132.118
2020-04-22,SC,Paulo Lopes,2,0,1,7569,4212304,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,264.236,0.0,132.118,132.118,132.118
2020-04-23,SC,Paulo Lopes,2,0,1,7569,4212304,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,264.236,0.0,132.118,132.118,132.118
2020-04-24,SC,Paulo Lopes,2,0,1,7569,4212304,1,1,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,264.236,0.0,132.118,132.118,132.118
2020-04-25,SC,Paulo Lopes,2,0,1,7569,4212304,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,264.236,0.0,132.118,132.118,132.118
2020-04-26,SC,Paulo Lopes,2,0,1,7569,4212304,1,1,0.0,0.0,,,,,,,,,,,,0.0,0.0,264.236,0.0,132.118,132.118,132.118
