Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SC,Concórdia,1,0,0,75387,4204301,0,1,,,,,,,,,,,,,,,0.0,13.265,0.0,0.0,0.0,13.265
2020-04-17,SC,Concórdia,1,0,0,75387,4204301,0,1,,,,,,,,,,,,,,,0.0,13.265,0.0,0.0,0.0,13.265
2020-04-18,SC,Concórdia,1,0,0,75387,4204301,0,1,,,,,,,,,,,,,,,0.0,13.265,0.0,0.0,0.0,13.265
2020-04-19,SC,Concórdia,2,0,1,75387,4204301,1,1,1.333,,,,,,,,,,,,,0.0,0.0,26.53,0.0,13.265,13.265,13.265
2020-04-20,SC,Concórdia,2,0,1,75387,4204301,1,1,1.333,,,,,,,,,,,,,0.0,0.0,26.53,0.0,13.265,13.265,13.265
2020-04-21,SC,Concórdia,4,0,2,75387,4204301,2,2,1.333,,,,,,,,,,,,,0.0,0.0,53.06,0.0,26.53,26.53,26.53
2020-04-22,SC,Concórdia,9,0,5,75387,4204301,5,4,2.167,1.0,,,,0.8889,,,,,,,,0.0,0.0,119.384,0.0,66.324,66.324,53.06
2020-04-23,SC,Concórdia,9,0,5,75387,4204301,5,4,3.5,1.667,,,,1.25,,,,,,,,0.0,0.0,119.384,0.0,66.324,66.324,53.06
2020-04-24,SC,Concórdia,9,0,5,75387,4204301,5,4,4.667,2.167,,,,1.611,,,,,0.0625,,,0.0,0.0,119.384,0.0,66.324,66.324,53.06
2020-04-25,SC,Concórdia,15,0,7,75387,4204301,7,8,6.667,2.833,,,,1.278,0.5,,,,-0.11806,,,0.0,0.0,198.973,0.0,92.854,92.854,106.119
2020-04-26,SC,Concórdia,23,0,11,75387,4204301,11,12,8.833,3.667,,,,1.139,0.4167,,,,-0.375,-0.14062,,0.0,0.0,305.092,0.0,145.914,145.914,159.179
2020-04-27,SC,Concórdia,32,0,15,75387,4204301,15,17,11.0,4.333,,,,0.7778,0.25,,,,-0.39583,,,0.0,0.0,424.476,0.0,198.973,198.973,225.503
2020-04-28,SC,Concórdia,49,0,22,75387,4204301,22,27,9.833,4.0,,,,0.1111,0.0,,,,-0.5,,,0.0,0.0,649.979,0.0,291.828,291.828,358.152
2020-04-29,SC,Concórdia,62,1,27,75387,4204301,28,34,10.333,4.167,,,,-0.30556,-0.16667,,,,-0.30556,,,0.03571,0.01613,822.423,13.265,358.152,371.417,451.006
2020-04-30,SC,Concórdia,75,1,31,75387,4204301,32,43,9.333,3.667,,,,-0.86111,-0.33333,,,,-0.15278,,,0.03125,0.01333,994.866,13.265,411.211,424.476,570.39
2020-05-01,SC,Concórdia,74,1,31,75387,4204301,32,42,7.333,2.833,,,,-0.44444,-0.19444,,,,,,,0.03125,0.01351,981.602,13.265,411.211,424.476,557.125
2020-05-02,SC,Concórdia,85,1,36,75387,4204301,37,48,7.0,2.667,0.1667,2.833,4.167,-0.5,-0.25,,,,,,,0.02703,0.01176,1127.515,13.265,477.536,490.801,636.715
2020-05-03,SC,Concórdia,88,1,37,75387,4204301,38,50,5.833,2.333,0.1667,2.5,3.333,-0.33333,-0.19444,,,,,,,0.02632,0.01136,1167.31,13.265,490.801,504.066,663.244
2020-05-04,SC,Concórdia,93,2,39,75387,4204301,41,52,7.167,2.833,0.1667,3.0,4.167,-0.13889,-0.08333,,,,,,,0.04878,0.02151,1233.634,26.53,517.331,543.86,689.774
2020-05-05,SC,Concórdia,104,2,43,75387,4204301,45,59,7.333,2.667,0.1667,2.833,4.5,-0.19444,-0.11111,0.0,-0.11111,-0.08333,,,,0.04444,0.01923,1379.548,26.53,570.39,596.92,782.628
2020-05-06,SC,Concórdia,110,2,45,75387,4204301,47,63,7.333,2.5,0.3333,2.833,4.5,0.0,0.0,0.0,0.0,0.0,,,,0.04255,0.01818,1459.138,26.53,596.92,623.45,835.688
2020-05-07,SC,Concórdia,117,2,48,75387,4204301,50,67,6.5,2.333,0.1667,2.5,4.0,-0.27778,-0.08333,0.0,-0.08333,-0.19444,,,,0.04,0.01709,1551.992,26.53,636.715,663.244,888.747
2020-05-08,SC,Concórdia,129,2,52,75387,4204301,54,75,5.833,2.0,0.1667,2.167,3.667,1.0,0.3889,0.02778,0.4167,0.5833,,,,0.03704,0.0155,1711.17,26.53,689.774,716.304,994.866
2020-05-09,SC,Concórdia,132,3,52,75387,4204301,55,77,5.833,2.333,0.1667,2.5,3.333,,,,,,,,,0.05455,0.02273,1750.965,39.795,689.774,729.569,1021.396
2020-05-10,SC,Concórdia,132,3,53,75387,4204301,56,76,5.5,2.333,0.1667,2.5,3.0,,,,,,,,,0.05357,0.02273,1750.965,39.795,703.039,742.834,1008.131
2020-05-11,SC,Concórdia,139,3,55,75387,4204301,58,81,13.333,5.0,0.3333,5.333,8.0,,,,,,,,,0.05172,0.02158,1843.819,39.795,729.569,769.363,1074.456
2020-05-12,SC,Concórdia,145,3,59,75387,4204301,62,83,,,,,,,,,,,,,,0.04839,0.02069,1923.409,39.795,782.628,822.423,1100.986
2020-05-13,SC,Concórdia,150,3,62,75387,4204301,65,85,,,,,,,,,,,,,,0.04615,0.02,1989.733,39.795,822.423,862.218,1127.515
2020-05-14,SC,Concórdia,209,4,82,75387,4204301,86,123,,,,,,,,,,,,,,0.04651,0.01914,2772.361,53.06,1087.721,1140.78,1631.581
