Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,MG,Uberaba,1,0,0,337121,3170107,0,1,,,,,,,,,,,,,,,0.0,2.966,0.0,0.0,0.0,2.966
2020-03-21,MG,Uberaba,3,0,0,337121,3170107,0,3,,,,,,,,,,,,,,,0.0,8.899,0.0,0.0,0.0,8.899
2020-03-23,MG,Uberaba,3,0,0,337121,3170107,0,3,,,,,,,,,,,,,,,0.0,8.899,0.0,0.0,0.0,8.899
2020-03-24,MG,Uberaba,3,0,0,337121,3170107,0,3,,,,,,,,,,,,,,,0.0,8.899,0.0,0.0,0.0,8.899
2020-03-25,MG,Uberaba,3,0,0,337121,3170107,0,3,,,,,,,,,,,,,,,0.0,8.899,0.0,0.0,0.0,8.899
2020-03-26,MG,Uberaba,3,0,0,337121,3170107,0,3,0.0,,,,,,,,,,,,,,0.0,8.899,0.0,0.0,0.0,8.899
2020-03-27,MG,Uberaba,3,0,0,337121,3170107,0,3,0.0,,,,,,,,,,,,,,0.0,8.899,0.0,0.0,0.0,8.899
2020-03-28,MG,Uberaba,3,0,0,337121,3170107,0,3,0.0,,,,,,,,,,,,,,0.0,8.899,0.0,0.0,0.0,8.899
2020-03-29,MG,Uberaba,3,0,0,337121,3170107,0,3,0.0,,,,,,,,,,,,,,0.0,8.899,0.0,0.0,0.0,8.899
2020-03-30,MG,Uberaba,3,0,0,337121,3170107,0,3,0.1667,,,,,,,,,,,,,,0.0,8.899,0.0,0.0,0.0,8.899
2020-03-31,MG,Uberaba,3,0,0,337121,3170107,0,3,0.1667,,,,,,,,,,,,,,0.0,8.899,0.0,0.0,0.0,8.899
2020-04-01,MG,Uberaba,3,0,0,337121,3170107,0,3,0.1667,,,,,,,,,,,,,,0.0,8.899,0.0,0.0,0.0,8.899
2020-04-02,MG,Uberaba,4,0,0,337121,3170107,0,4,1.333,,,,,0.2222,,,,,,,,,0.0,11.865,0.0,0.0,0.0,11.865
2020-04-03,MG,Uberaba,4,0,0,337121,3170107,0,4,1.333,,,,,0.3056,,,,,,,,,0.0,11.865,0.0,0.0,0.0,11.865
2020-04-04,MG,Uberaba,4,0,0,337121,3170107,0,4,1.333,,,,,0.3056,,,,,-0.0625,,,,0.0,11.865,0.0,0.0,0.0,11.865
2020-04-05,MG,Uberaba,11,0,0,337121,3170107,0,11,1.5,,,,,-0.05556,,,,,-0.08333,,,,0.0,32.629,0.0,0.0,0.0,32.629
2020-04-06,MG,Uberaba,11,0,0,337121,3170107,0,11,2.0,,,,,-0.02778,,,,,-0.08333,,,,0.0,32.629,0.0,0.0,0.0,32.629
2020-04-07,MG,Uberaba,11,0,0,337121,3170107,0,11,2.0,,,,,-0.02778,,,,,,,,,0.0,32.629,0.0,0.0,0.0,32.629
2020-04-08,MG,Uberaba,13,0,0,337121,3170107,0,13,1.0,,,,,-0.02778,,,,,,,,,0.0,38.562,0.0,0.0,0.0,38.562
2020-04-09,MG,Uberaba,16,0,0,337121,3170107,0,16,1.167,,,,,-0.19444,,,,,,,,,0.0,47.461,0.0,0.0,0.0,47.461
