Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,RS,Quaraí,2,0,1,22914,4315305,1,1,,,,,,,,,,,,,,0.0,0.0,87.283,0.0,43.641,43.641,43.641
2020-04-25,RS,Quaraí,2,0,1,22914,4315305,1,1,,,,,,,,,,,,,,0.0,0.0,87.283,0.0,43.641,43.641,43.641
2020-04-26,RS,Quaraí,2,0,1,22914,4315305,1,1,,,,,,,,,,,,,,0.0,0.0,87.283,0.0,43.641,43.641,43.641
2020-04-27,RS,Quaraí,2,0,1,22914,4315305,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,87.283,0.0,43.641,43.641,43.641
2020-04-28,RS,Quaraí,2,0,1,22914,4315305,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,87.283,0.0,43.641,43.641,43.641
2020-04-29,RS,Quaraí,2,0,1,22914,4315305,1,1,0.1667,0.0,,,,,,,,,,,,0.0,0.0,87.283,0.0,43.641,43.641,43.641
2020-04-30,RS,Quaraí,3,1,1,22914,4315305,2,1,0.1667,0.0,,,,0.02778,,,,,,,,0.5,0.3333,130.924,43.641,43.641,87.283,43.641
2020-05-01,RS,Quaraí,3,1,1,22914,4315305,2,1,0.3333,0.1667,,,,0.02778,,,,,,,,0.5,0.3333,130.924,43.641,43.641,87.283,43.641
2020-05-02,RS,Quaraí,3,1,1,22914,4315305,2,1,0.3333,0.1667,,,,0.08333,,,,,0.00694,,,0.5,0.3333,130.924,43.641,43.641,87.283,43.641
2020-05-03,RS,Quaraí,3,1,1,22914,4315305,2,1,0.3333,0.1667,0.1667,0.3333,0.0,0.08333,,,,,0.00694,,,0.5,0.3333,130.924,43.641,43.641,87.283,43.641
2020-05-04,RS,Quaraí,4,1,2,22914,4315305,3,1,0.3333,0.1667,0.1667,0.3333,0.0,0.05556,0.0,,,,-0.01389,-0.01042,,0.3333,0.25,174.566,43.641,87.283,130.924,43.641
2020-05-05,RS,Quaraí,4,1,2,22914,4315305,3,1,0.6667,0.3333,0.1667,0.5,0.1667,0.05556,0.0,,,,-0.01389,-0.00521,,0.3333,0.25,174.566,43.641,87.283,130.924,43.641
2020-05-06,RS,Quaraí,5,2,2,22914,4315305,4,1,0.6667,0.3333,0.1667,0.5,0.1667,0.02778,0.0,-0.02778,-0.02778,0.05556,-0.03472,,,0.5,0.4,218.207,87.283,87.283,174.566,43.641
