Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MA,Dom Pedro,1,0,1,23584,2103802,1,0,,,,,,,,,,,,,,0.0,0.0,42.402,0.0,42.402,42.402,0.0
2020-04-25,MA,Dom Pedro,0,0,0,23584,2103802,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,MA,Dom Pedro,0,0,0,23584,2103802,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,MA,Dom Pedro,0,0,0,23584,2103802,0,0,-0.16667,-0.16667,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,MA,Dom Pedro,0,0,0,23584,2103802,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,MA,Dom Pedro,0,0,0,23584,2103802,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,MA,Dom Pedro,0,0,0,23584,2103802,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,MA,Dom Pedro,0,0,0,23584,2103802,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,MA,Dom Pedro,0,0,0,23584,2103802,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,MA,Dom Pedro,0,0,0,23584,2103802,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,MA,Dom Pedro,0,0,0,23584,2103802,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,MA,Dom Pedro,0,0,0,23584,2103802,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,MA,Dom Pedro,0,0,0,23584,2103802,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,MA,Dom Pedro,0,0,0,23584,2103802,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,MA,Dom Pedro,3,0,1,23584,2103802,1,2,,,,,,,,,,,,,,0.0,0.0,127.205,0.0,42.402,42.402,84.803
2020-05-09,MA,Dom Pedro,3,0,1,23584,2103802,1,2,,,,,,,,,,,,,,0.0,0.0,127.205,0.0,42.402,42.402,84.803
2020-05-10,MA,Dom Pedro,3,0,1,23584,2103802,1,2,,,,,,,,,,,,,,0.0,0.0,127.205,0.0,42.402,42.402,84.803
2020-05-11,MA,Dom Pedro,3,0,1,23584,2103802,1,2,,,,,,,,,,,,,,0.0,0.0,127.205,0.0,42.402,42.402,84.803
2020-05-12,MA,Dom Pedro,3,0,1,23584,2103802,1,2,,,,,,,,,,,,,,0.0,0.0,127.205,0.0,42.402,42.402,84.803
