Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,ES,Ecoporanga,0,0,0,23152,3202108,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,ES,Ecoporanga,0,0,0,23152,3202108,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,ES,Ecoporanga,0,0,0,23152,3202108,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,ES,Ecoporanga,0,0,0,23152,3202108,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,ES,Ecoporanga,1,0,0,23152,3202108,0,1,,,,,,,,,,,,,,,0.0,43.193,0.0,0.0,0.0,43.193
2020-05-03,ES,Ecoporanga,1,0,0,23152,3202108,0,1,,,,,,,,,,,,,,,0.0,43.193,0.0,0.0,0.0,43.193
2020-05-04,ES,Ecoporanga,1,0,0,23152,3202108,0,1,,,,,,,,,,,,,,,0.0,43.193,0.0,0.0,0.0,43.193
2020-05-05,ES,Ecoporanga,1,1,0,23152,3202108,1,0,0.0,,,,,,,,,,,,,1.0,1.0,43.193,43.193,0.0,43.193,0.0
2020-05-06,ES,Ecoporanga,1,1,0,23152,3202108,1,0,0.0,,,,,,,,,,,,,1.0,1.0,43.193,43.193,0.0,43.193,0.0
2020-05-07,ES,Ecoporanga,1,1,0,23152,3202108,1,0,0.1667,,,,,,,,,,,,,1.0,1.0,43.193,43.193,0.0,43.193,0.0
2020-05-08,ES,Ecoporanga,1,1,0,23152,3202108,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,43.193,43.193,0.0,43.193,0.0
2020-05-09,ES,Ecoporanga,1,1,0,23152,3202108,1,0,0.1667,,0.0,,,,,,,,,,,1.0,1.0,43.193,43.193,0.0,43.193,0.0
2020-05-10,ES,Ecoporanga,2,1,1,23152,3202108,2,0,0.6667,,0.0,,,,,,,,,,,0.5,0.5,86.386,43.193,43.193,86.386,0.0
2020-05-11,ES,Ecoporanga,2,1,1,23152,3202108,2,0,1.0,,0.0,,,,,,,,,,,0.5,0.5,86.386,43.193,43.193,86.386,0.0
2020-05-12,ES,Ecoporanga,2,1,1,23152,3202108,2,0,,,,,,,,,,,,,,0.5,0.5,86.386,43.193,43.193,86.386,0.0
2020-05-13,ES,Ecoporanga,5,1,2,23152,3202108,3,2,,,,,,,,,,,,,,0.3333,0.2,215.964,43.193,86.386,129.578,86.386
2020-05-14,ES,Ecoporanga,7,1,3,23152,3202108,4,3,,,,,,,,,,,,,,0.25,0.1429,302.35,43.193,129.578,172.771,129.578
2020-05-16,ES,Ecoporanga,13,1,5,23152,3202108,6,7,,,,,,,,,,,,,,0.1667,0.07692,561.507,43.193,215.964,259.157,302.35
2020-05-17,ES,Ecoporanga,13,1,5,23152,3202108,6,7,,,,,,,,,,,,,,0.1667,0.07692,561.507,43.193,215.964,259.157,302.35
