Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,RN,São Miguel,1,0,0,23754,2412500,0,1,,,,,,,,,,,,,,,0.0,42.098,0.0,0.0,0.0,42.098
2020-04-18,RN,São Miguel,1,0,0,23754,2412500,0,1,,,,,,,,,,,,,,,0.0,42.098,0.0,0.0,0.0,42.098
2020-04-19,RN,São Miguel,1,0,1,23754,2412500,1,0,,,,,,,,,,,,,,0.0,0.0,42.098,0.0,42.098,42.098,0.0
2020-04-20,RN,São Miguel,1,0,1,23754,2412500,1,0,0.0,,,,,,,,,,,,,0.0,0.0,42.098,0.0,42.098,42.098,0.0
2020-04-21,RN,São Miguel,1,0,1,23754,2412500,1,0,0.1667,,,,,,,,,,,,,0.0,0.0,42.098,0.0,42.098,42.098,0.0
2020-04-22,RN,São Miguel,1,0,1,23754,2412500,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,42.098,0.0,42.098,42.098,0.0
2020-04-23,RN,São Miguel,1,0,1,23754,2412500,1,0,0.1667,0.0,,,,,,,,,,,,0.0,0.0,42.098,0.0,42.098,42.098,0.0
2020-04-24,RN,São Miguel,2,0,1,23754,2412500,1,1,0.1667,0.0,,,,0.1944,,,,,,,,0.0,0.0,84.196,0.0,42.098,42.098,42.098
2020-04-25,RN,São Miguel,2,0,1,23754,2412500,1,1,0.3333,0.0,,,,0.2222,,,,,,,,0.0,0.0,84.196,0.0,42.098,42.098,42.098
2020-04-26,RN,São Miguel,2,0,1,23754,2412500,1,1,0.3333,0.0,,,,0.2222,,,,,-0.00694,,,0.0,0.0,84.196,0.0,42.098,42.098,42.098
2020-04-27,RN,São Miguel,2,0,1,23754,2412500,1,1,1.333,0.5,,,,0.2222,,,,,0.00694,,,0.0,0.0,84.196,0.0,42.098,42.098,42.098
2020-04-28,RN,São Miguel,3,0,1,23754,2412500,1,2,1.5,0.6667,,,,0.1667,,,,,-0.08333,,,0.0,0.0,126.295,0.0,42.098,42.098,84.196
2020-04-29,RN,São Miguel,3,0,1,23754,2412500,1,2,1.5,0.6667,,,,0.25,,,,,-0.09722,,,0.0,0.0,126.295,0.0,42.098,42.098,84.196
2020-04-30,RN,São Miguel,10,0,4,23754,2412500,4,6,1.5,0.6667,,,,-0.11111,-0.02778,,,,-0.07639,,,0.0,0.0,420.982,0.0,168.393,168.393,252.589
2020-05-01,RN,São Miguel,11,0,5,23754,2412500,5,6,1.333,0.6667,,,,-0.16667,-0.08333,,,,,,,0.0,0.0,463.08,0.0,210.491,210.491,252.589
2020-05-02,RN,São Miguel,11,0,5,23754,2412500,5,6,1.833,0.8333,,,,-0.13889,-0.08333,,,,,,,0.0,0.0,463.08,0.0,210.491,210.491,252.589
2020-05-03,RN,São Miguel,11,0,5,23754,2412500,5,6,0.6667,0.3333,,,,,,,,,,,,0.0,0.0,463.08,0.0,210.491,210.491,252.589
2020-05-04,RN,São Miguel,11,0,5,23754,2412500,5,6,0.5,0.1667,,,,,,,,,,,,0.0,0.0,463.08,0.0,210.491,210.491,252.589
2020-05-05,RN,São Miguel,14,0,6,23754,2412500,6,8,0.6667,0.1667,,,,,,,,,,,,0.0,0.0,589.374,0.0,252.589,252.589,336.785
2020-05-06,RN,São Miguel,14,0,6,23754,2412500,6,8,,,,,,,,,,,,,,0.0,0.0,589.374,0.0,252.589,252.589,336.785
2020-05-07,RN,São Miguel,14,0,6,23754,2412500,6,8,,,,,,,,,,,,,,0.0,0.0,589.374,0.0,252.589,252.589,336.785
2020-05-08,RN,São Miguel,15,0,6,23754,2412500,6,9,,,,,,,,,,,,,,0.0,0.0,631.473,0.0,252.589,252.589,378.884
2020-05-11,RN,São Miguel,16,0,6,23754,2412500,6,10,,,,,,,,,,,,,,0.0,0.0,673.571,0.0,252.589,252.589,420.982
2020-05-12,RN,São Miguel,16,0,7,23754,2412500,7,9,,,,,,,,,,,,,,0.0,0.0,673.571,0.0,294.687,294.687,378.884
2020-05-13,RN,São Miguel,16,0,7,23754,2412500,7,9,,,,,,,,,,,,,,0.0,0.0,673.571,0.0,294.687,294.687,378.884
