Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,PE,Itambé,1,0,1,36811,2607653,1,0,,,,,,,,,,,,,,0.0,0.0,27.166,0.0,27.166,27.166,0.0
2020-04-22,PE,Itambé,1,0,1,36811,2607653,1,0,,,,,,,,,,,,,,0.0,0.0,27.166,0.0,27.166,27.166,0.0
2020-04-23,PE,Itambé,2,0,1,36811,2607653,1,1,,,,,,,,,,,,,,0.0,0.0,54.332,0.0,27.166,27.166,27.166
2020-04-24,PE,Itambé,1,0,1,36811,2607653,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,27.166,0.0,27.166,27.166,0.0
2020-04-25,PE,Itambé,1,0,0,36811,2607653,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,27.166,0.0,0.0,0.0,27.166
2020-04-26,PE,Itambé,1,0,0,36811,2607653,0,1,-0.16667,-0.16667,,,,,,,,,,,,,0.0,27.166,0.0,0.0,0.0,27.166
2020-04-27,PE,Itambé,1,0,0,36811,2607653,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,27.166,0.0,0.0,0.0,27.166
2020-04-28,PE,Itambé,1,0,0,36811,2607653,0,1,0.0,,,,,,,,,,,,,,0.0,27.166,0.0,0.0,0.0,27.166
2020-04-29,PE,Itambé,1,0,0,36811,2607653,0,1,0.0,,,,,,,,,,,,,,0.0,27.166,0.0,0.0,0.0,27.166
2020-04-30,PE,Itambé,1,0,0,36811,2607653,0,1,0.0,,,,,,,,,,,,,,0.0,27.166,0.0,0.0,0.0,27.166
2020-05-01,PE,Itambé,1,0,0,36811,2607653,0,1,0.0,,,,,,,,,,,,,,0.0,27.166,0.0,0.0,0.0,27.166
2020-05-02,PE,Itambé,1,0,0,36811,2607653,0,1,0.0,,,,,,,,,,,,,,0.0,27.166,0.0,0.0,0.0,27.166
2020-05-03,PE,Itambé,1,0,0,36811,2607653,0,1,0.0,,,,,,,,,,,,,,0.0,27.166,0.0,0.0,0.0,27.166
2020-05-04,PE,Itambé,1,0,0,36811,2607653,0,1,0.3333,,,,,,,,,,,,,,0.0,27.166,0.0,0.0,0.0,27.166
2020-05-05,PE,Itambé,1,0,0,36811,2607653,0,1,0.3333,,,,,,,,,,,,,,0.0,27.166,0.0,0.0,0.0,27.166
2020-05-06,PE,Itambé,1,0,0,36811,2607653,0,1,0.5,,,,,,,,,,,,,,0.0,27.166,0.0,0.0,0.0,27.166
2020-05-07,PE,Itambé,3,0,1,36811,2607653,1,2,0.6667,,,,,0.1667,,,,,,,,0.0,0.0,81.497,0.0,27.166,27.166,54.332
2020-05-08,PE,Itambé,3,0,1,36811,2607653,1,2,0.8333,,,,,0.1667,,,,,,,,0.0,0.0,81.497,0.0,27.166,27.166,54.332
2020-05-09,PE,Itambé,4,1,2,36811,2607653,3,1,1.0,,,,,0.1111,,,,,0.03472,,,0.3333,0.25,108.663,27.166,54.332,81.497,27.166
2020-05-10,PE,Itambé,5,1,2,36811,2607653,3,2,1.333,0.6667,,,,0.3611,,,,,,,,0.3333,0.2,135.829,27.166,54.332,81.497,54.332
2020-05-11,PE,Itambé,6,1,2,36811,2607653,3,3,1.333,0.5,,,,0.3056,,,,,,,,0.3333,0.1667,162.995,27.166,54.332,81.497,81.497
2020-05-12,PE,Itambé,7,1,3,36811,2607653,4,3,1.167,0.3333,0.0,0.3333,0.8333,,,,,,,,,0.25,0.1429,190.161,27.166,81.497,108.663,81.497
2020-05-13,PE,Itambé,11,1,5,36811,2607653,6,5,2.833,1.0,0.0,1.0,1.833,,,,,,,,,0.1667,0.09091,298.824,27.166,135.829,162.995,135.829
2020-05-14,PE,Itambé,11,1,4,36811,2607653,5,6,2.667,1.167,0.0,1.167,1.5,,,,,,,,,0.2,0.09091,298.824,27.166,108.663,135.829,162.995
2020-05-15,PE,Itambé,11,1,4,36811,2607653,5,6,,,,,,,,,,,,,,0.2,0.09091,298.824,27.166,108.663,135.829,162.995
2020-05-16,PE,Itambé,22,1,8,36811,2607653,9,13,,,,,,,,,,,,,,0.1111,0.04545,597.647,27.166,217.326,244.492,353.155
2020-05-17,PE,Itambé,22,1,9,36811,2607653,10,12,,,,,,,,,,,,,,0.1,0.04545,597.647,27.166,244.492,271.658,325.99
