Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,CE,Itatira,1,0,1,21863,2306603,1,0,,,,,,,,,,,,,,0.0,0.0,45.739,0.0,45.739,45.739,0.0
2020-04-23,CE,Itatira,1,0,1,21863,2306603,1,0,,,,,,,,,,,,,,0.0,0.0,45.739,0.0,45.739,45.739,0.0
2020-04-24,CE,Itatira,1,0,1,21863,2306603,1,0,,,,,,,,,,,,,,0.0,0.0,45.739,0.0,45.739,45.739,0.0
2020-04-25,CE,Itatira,3,0,1,21863,2306603,1,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,137.218,0.0,45.739,45.739,91.479
2020-04-26,CE,Itatira,3,0,1,21863,2306603,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,137.218,0.0,45.739,45.739,91.479
2020-04-27,CE,Itatira,3,0,1,21863,2306603,1,2,0.1667,0.0,,,,,,,,,,,,0.0,0.0,137.218,0.0,45.739,45.739,91.479
2020-04-28,CE,Itatira,3,0,1,21863,2306603,1,2,0.0,0.0,,,,0.08333,,,,,,,,0.0,0.0,137.218,0.0,45.739,45.739,91.479
2020-04-29,CE,Itatira,2,0,1,21863,2306603,1,1,0.0,0.0,,,,0.1389,,,,,,,,0.0,0.0,91.479,0.0,45.739,45.739,45.739
2020-04-30,CE,Itatira,2,0,1,21863,2306603,1,1,0.0,0.0,,,,0.1667,,,,,,,,0.0,0.0,91.479,0.0,45.739,45.739,45.739
2020-05-01,CE,Itatira,3,1,1,21863,2306603,2,1,0.8333,0.3333,,,,,,,,,,,,0.5,0.3333,137.218,45.739,45.739,91.479,45.739
2020-05-02,CE,Itatira,3,1,1,21863,2306603,2,1,1.0,0.3333,,,,,,,,,-0.04861,,,0.5,0.3333,137.218,45.739,45.739,91.479,45.739
2020-05-03,CE,Itatira,3,1,1,21863,2306603,2,1,1.167,0.5,,,,,,,,,,,,0.5,0.3333,137.218,45.739,45.739,91.479,45.739
2020-05-04,CE,Itatira,8,1,3,21863,2306603,4,4,1.333,0.5,0.0,0.5,0.8333,-0.02778,0.0,,,,,,,0.25,0.125,365.915,45.739,137.218,182.958,182.958
2020-05-05,CE,Itatira,8,1,3,21863,2306603,4,4,1.5,0.6667,0.0,0.6667,0.8333,0.1389,0.08333,,,,,,,0.25,0.125,365.915,45.739,137.218,182.958,182.958
2020-05-06,CE,Itatira,9,1,4,21863,2306603,5,4,1.5,0.6667,0.1667,0.8333,0.6667,0.1667,0.05556,,,,,,,0.2,0.1111,411.654,45.739,182.958,228.697,182.958
2020-05-07,CE,Itatira,11,1,4,21863,2306603,5,6,0.6667,0.3333,0.1667,0.5,0.1667,0.08333,0.05556,,,,0.02778,,,0.2,0.09091,503.133,45.739,182.958,228.697,274.436
2020-05-08,CE,Itatira,12,1,5,21863,2306603,6,6,1.833,0.8333,0.1667,1.0,0.8333,0.02778,0.0,,,,0.05556,,,0.1667,0.08333,548.873,45.739,228.697,274.436,274.436
2020-05-09,CE,Itatira,12,2,5,21863,2306603,7,5,2.167,0.8333,0.1667,1.0,1.167,0.25,0.08333,-0.02778,0.05556,0.1944,-0.02083,,,0.2857,0.1667,548.873,91.479,228.697,320.176,228.697
2020-05-10,CE,Itatira,12,2,5,21863,2306603,7,5,1.833,0.8333,0.1667,1.0,0.8333,0.3889,0.1389,-0.02778,0.1111,0.2778,0.07639,,,0.2857,0.1667,548.873,91.479,228.697,320.176,228.697
2020-05-11,CE,Itatira,19,2,8,21863,2306603,10,9,1.667,0.6667,0.1667,0.8333,0.8333,0.0,-0.02778,-0.02778,-0.05556,0.05556,,,,0.2,0.1053,869.048,91.479,365.915,457.394,411.654
2020-05-12,CE,Itatira,22,2,9,21863,2306603,11,11,3.0,1.167,0.0,1.167,1.833,0.3333,0.1111,-0.02778,0.08333,0.25,,,,0.1818,0.09091,1006.266,91.479,411.654,503.133,503.133
2020-05-13,CE,Itatira,22,2,9,21863,2306603,11,11,3.0,1.167,0.0,1.167,1.833,,,,,,,,,0.1818,0.09091,1006.266,91.479,411.654,503.133,503.133
2020-05-14,CE,Itatira,22,2,9,21863,2306603,11,11,1.833,0.6667,0.0,0.6667,1.167,,,,,,,,,0.1818,0.09091,1006.266,91.479,411.654,503.133,503.133
2020-05-15,CE,Itatira,30,2,12,21863,2306603,14,16,4.167,1.5,0.0,1.5,2.667,,,,,,,,,0.1429,0.06667,1372.181,91.479,548.873,640.351,731.83
2020-05-16,CE,Itatira,30,2,12,21863,2306603,14,16,,,,,,,,,,,,,,0.1429,0.06667,1372.181,91.479,548.873,640.351,731.83
2020-05-17,CE,Itatira,30,2,12,21863,2306603,14,16,,,,,,,,,,,,,,0.1429,0.06667,1372.181,91.479,548.873,640.351,731.83
2020-05-18,CE,Itatira,47,2,18,21863,2306603,20,27,,,,,,,,,,,,,,0.1,0.04255,2149.751,91.479,823.309,914.788,1234.963
