Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,BA,Santa Bárbara,1,0,0,20999,2927507,0,1,,,,,,,,,,,,,,,0.0,47.621,0.0,0.0,0.0,47.621
2020-04-29,BA,Santa Bárbara,1,0,0,20999,2927507,0,1,,,,,,,,,,,,,,,0.0,47.621,0.0,0.0,0.0,47.621
2020-04-30,BA,Santa Bárbara,1,0,0,20999,2927507,0,1,,,,,,,,,,,,,,,0.0,47.621,0.0,0.0,0.0,47.621
2020-05-01,BA,Santa Bárbara,1,0,0,20999,2927507,0,1,0.3333,,,,,,,,,,,,,,0.0,47.621,0.0,0.0,0.0,47.621
2020-05-02,BA,Santa Bárbara,1,0,0,20999,2927507,0,1,0.3333,,,,,,,,,,,,,,0.0,47.621,0.0,0.0,0.0,47.621
2020-05-03,BA,Santa Bárbara,3,0,1,20999,2927507,1,2,0.3333,,,,,,,,,,,,,0.0,0.0,142.864,0.0,47.621,47.621,95.243
2020-05-04,BA,Santa Bárbara,3,0,1,20999,2927507,1,2,0.3333,,,,,0.02778,,,,,,,,0.0,0.0,142.864,0.0,47.621,47.621,95.243
2020-05-05,BA,Santa Bárbara,3,0,1,20999,2927507,1,2,0.3333,,,,,0.02778,,,,,,,,0.0,0.0,142.864,0.0,47.621,47.621,95.243
2020-05-06,BA,Santa Bárbara,3,0,1,20999,2927507,1,2,0.0,0.0,,,,0.02778,,,,,0.0,,,0.0,0.0,142.864,0.0,47.621,47.621,95.243
2020-05-07,BA,Santa Bárbara,3,0,1,20999,2927507,1,2,0.5,0.1667,,,,0.02778,,,,,,,,0.0,0.0,142.864,0.0,47.621,47.621,95.243
2020-05-08,BA,Santa Bárbara,3,0,1,20999,2927507,1,2,0.5,0.1667,,,,0.02778,,,,,-0.00694,,,0.0,0.0,142.864,0.0,47.621,47.621,95.243
2020-05-09,BA,Santa Bárbara,3,0,1,20999,2927507,1,2,0.5,0.1667,,,,,,,,,-0.00694,,,0.0,0.0,142.864,0.0,47.621,47.621,95.243
2020-05-10,BA,Santa Bárbara,6,0,2,20999,2927507,2,4,0.5,0.1667,,,,0.0,0.0,,,,-0.00694,,,0.0,0.0,285.728,0.0,95.243,95.243,190.485
2020-05-11,BA,Santa Bárbara,6,0,2,20999,2927507,2,4,0.5,0.1667,,,,0.0,0.02778,,,,,,,0.0,0.0,285.728,0.0,95.243,95.243,190.485
2020-05-12,BA,Santa Bárbara,6,0,2,20999,2927507,2,4,1.0,0.3333,,,,0.0,0.02778,,,,,,,0.0,0.0,285.728,0.0,95.243,95.243,190.485
2020-05-13,BA,Santa Bárbara,6,0,2,20999,2927507,2,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,285.728,0.0,95.243,95.243,190.485
2020-05-14,BA,Santa Bárbara,6,0,2,20999,2927507,2,4,0.5,0.3333,,,,,,,,,,,,0.0,0.0,285.728,0.0,95.243,95.243,190.485
2020-05-15,BA,Santa Bárbara,9,0,3,20999,2927507,3,6,0.5,0.3333,,,,,,,,,,,,0.0,0.0,428.592,0.0,142.864,142.864,285.728
2020-05-16,BA,Santa Bárbara,9,0,3,20999,2927507,3,6,,,,,,,,,,,,,,0.0,0.0,428.592,0.0,142.864,142.864,285.728
