Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,PR,Itaperuçu,1,0,0,28920,4111258,0,1,,,,,,,,,,,,,,,0.0,34.578,0.0,0.0,0.0,34.578
2020-04-19,PR,Itaperuçu,1,0,1,28920,4111258,1,0,,,,,,,,,,,,,,0.0,0.0,34.578,0.0,34.578,34.578,0.0
2020-04-20,PR,Itaperuçu,1,0,1,28920,4111258,1,0,,,,,,,,,,,,,,0.0,0.0,34.578,0.0,34.578,34.578,0.0
2020-04-21,PR,Itaperuçu,1,0,1,28920,4111258,1,0,0.0,,,,,,,,,,,,,0.0,0.0,34.578,0.0,34.578,34.578,0.0
2020-04-22,PR,Itaperuçu,1,0,1,28920,4111258,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,34.578,0.0,34.578,34.578,0.0
2020-04-23,PR,Itaperuçu,1,0,1,28920,4111258,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,34.578,0.0,34.578,34.578,0.0
2020-04-24,PR,Itaperuçu,1,0,1,28920,4111258,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,34.578,0.0,34.578,34.578,0.0
2020-04-25,PR,Itaperuçu,1,0,0,28920,4111258,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,34.578,0.0,0.0,0.0,34.578
2020-04-26,PR,Itaperuçu,1,0,0,28920,4111258,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,34.578,0.0,0.0,0.0,34.578
2020-04-27,PR,Itaperuçu,1,0,0,28920,4111258,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,34.578,0.0,0.0,0.0,34.578
2020-04-28,PR,Itaperuçu,1,0,0,28920,4111258,0,1,0.0,,,,,,,,,,,,,,0.0,34.578,0.0,0.0,0.0,34.578
2020-04-29,PR,Itaperuçu,1,0,0,28920,4111258,0,1,0.3333,,,,,,,,,,,,,,0.0,34.578,0.0,0.0,0.0,34.578
2020-04-30,PR,Itaperuçu,1,0,0,28920,4111258,0,1,0.3333,,,,,,,,,,,,,,0.0,34.578,0.0,0.0,0.0,34.578
2020-05-01,PR,Itaperuçu,1,0,0,28920,4111258,0,1,0.3333,,,,,,,,,,,,,,0.0,34.578,0.0,0.0,0.0,34.578
2020-05-02,PR,Itaperuçu,3,0,1,28920,4111258,1,2,0.3333,,,,,0.02778,,,,,,,,0.0,0.0,103.734,0.0,34.578,34.578,69.156
2020-05-03,PR,Itaperuçu,3,0,1,28920,4111258,1,2,0.5,,,,,0.02778,,,,,,,,0.0,0.0,103.734,0.0,34.578,34.578,69.156
