Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SC,São Carlos,3,0,1,11394,4216008,1,2,,,,,,,,,,,,,,0.0,0.0,263.296,0.0,87.765,87.765,175.531
2020-05-09,SC,São Carlos,3,0,1,11394,4216008,1,2,,,,,,,,,,,,,,0.0,0.0,263.296,0.0,87.765,87.765,175.531
2020-05-10,SC,São Carlos,4,0,2,11394,4216008,2,2,,,,,,,,,,,,,,0.0,0.0,351.062,0.0,175.531,175.531,175.531
2020-05-11,SC,São Carlos,5,0,2,11394,4216008,2,3,0.8333,0.3333,,,,,,,,,,,,0.0,0.0,438.827,0.0,175.531,175.531,263.296
2020-05-12,SC,São Carlos,5,0,2,11394,4216008,2,3,,,,,,,,,,,,,,0.0,0.0,438.827,0.0,175.531,175.531,263.296
2020-05-13,SC,São Carlos,5,0,2,11394,4216008,2,3,,,,,,,,,,,,,,0.0,0.0,438.827,0.0,175.531,175.531,263.296
2020-05-14,SC,São Carlos,8,0,3,11394,4216008,3,5,,,,,,,,,,,,,,0.0,0.0,702.124,0.0,263.296,263.296,438.827
2020-04-06,SP,São Carlos,1,0,0,254503,3548906,0,1,,,,,,,,,,,,,,,0.0,3.929,0.0,0.0,0.0,3.929
2020-04-07,SP,São Carlos,1,0,0,254503,3548906,0,1,,,,,,,,,,,,,,,0.0,3.929,0.0,0.0,0.0,3.929
2020-04-08,SP,São Carlos,1,0,0,254503,3548906,0,1,,,,,,,,,,,,,,,0.0,3.929,0.0,0.0,0.0,3.929
2020-04-09,SP,São Carlos,2,0,0,254503,3548906,0,2,0.6667,,,,,,,,,,,,,,0.0,7.858,0.0,0.0,0.0,7.858
2020-04-10,SP,São Carlos,4,2,0,254503,3548906,2,2,0.6667,,,,,,,,,,,,,1.0,0.5,15.717,7.858,0.0,7.858,7.858
2020-04-11,SP,São Carlos,5,2,0,254503,3548906,2,3,0.8333,,,,,,,,,,,,,1.0,0.4,19.646,7.858,0.0,7.858,11.788
2020-04-12,SP,São Carlos,5,2,0,254503,3548906,2,3,0.6667,,,,,-0.05556,,,,,,,,1.0,0.4,19.646,7.858,0.0,7.858,11.788
2020-04-13,SP,São Carlos,5,2,0,254503,3548906,2,3,0.3333,,0.0,,,0.0,,,,,,,,1.0,0.4,19.646,7.858,0.0,7.858,11.788
2020-04-14,SP,São Carlos,6,2,1,254503,3548906,3,3,0.1667,,0.0,,,-0.05556,,,,,,,,0.6667,0.3333,23.575,7.858,3.929,11.788,11.788
2020-04-15,SP,São Carlos,6,2,3,254503,3548906,5,1,0.3333,,0.0,,,-0.02778,,,,,,,,0.4,0.3333,23.575,7.858,11.788,19.646,3.929
2020-04-16,SP,São Carlos,6,2,3,254503,3548906,5,1,0.6667,,0.0,,,0.02778,,,,,,,,0.4,0.3333,23.575,7.858,11.788,19.646,3.929
2020-04-17,SP,São Carlos,6,2,2,254503,3548906,4,2,0.5,0.6667,0.0,0.6667,-0.16667,0.05556,,,,,,,,0.5,0.3333,23.575,7.858,7.858,15.717,7.858
2020-04-18,SP,São Carlos,7,2,3,254503,3548906,5,2,0.5,0.3333,0.0,0.3333,0.1667,0.02778,,,,,-0.00694,,,0.4,0.2857,27.505,7.858,11.788,19.646,7.858
2020-04-19,SP,São Carlos,9,2,5,254503,3548906,7,2,0.5,0.3333,0.0,0.3333,0.1667,-0.02778,,,,,0.00694,,,0.2857,0.2222,35.363,7.858,19.646,27.505,7.858
2020-04-20,SP,São Carlos,9,2,5,254503,3548906,7,2,0.5,0.5,0.0,0.5,0.0,0.0,-0.08333,,,,-0.00694,,,0.2857,0.2222,35.363,7.858,19.646,27.505,7.858
2020-04-21,SP,São Carlos,9,2,5,254503,3548906,7,2,0.5,0.3333,0.0,0.3333,0.1667,0.08333,0.0,,,,,-0.00868,,0.2857,0.2222,35.363,7.858,19.646,27.505,7.858
2020-04-22,SP,São Carlos,9,2,5,254503,3548906,7,2,0.5,0.1667,0.0,0.1667,0.3333,0.0,-0.05556,,,,,,,0.2857,0.2222,35.363,7.858,19.646,27.505,7.858
2020-04-23,SP,São Carlos,9,2,5,254503,3548906,7,2,0.5,0.1667,0.0,0.1667,0.3333,0.05556,-0.05556,,,,-0.02778,,,0.2857,0.2222,35.363,7.858,19.646,27.505,7.858
2020-04-24,SP,São Carlos,10,2,5,254503,3548906,7,3,1.0,0.3333,0.1667,0.5,0.5,0.02778,-0.02778,,,,,,,0.2857,0.2,39.292,7.858,19.646,27.505,11.788
2020-04-25,SP,São Carlos,12,2,6,254503,3548906,8,4,0.5,0.0,0.1667,0.1667,0.3333,-0.02778,-0.02778,,,,-0.0625,,,0.25,0.1667,47.151,7.858,23.575,31.434,15.717
