Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Bauru,1,0,0,380586,3506003,0,1,,,,,,,,,,,,,,,0.0,2.628,0.0,0.0,0.0,2.628
2020-04-01,SP,Bauru,2,0,0,380586,3506003,0,2,,,,,,,,,,,,,,,0.0,5.255,0.0,0.0,0.0,5.255
2020-04-02,SP,Bauru,0,0,0,380586,3506003,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-03,SP,Bauru,2,0,0,380586,3506003,0,2,0.8333,,,,,,,,,,,,,,0.0,5.255,0.0,0.0,0.0,5.255
2020-04-04,SP,Bauru,2,0,0,380586,3506003,0,2,0.8333,,,,,,,,,,,,,,0.0,5.255,0.0,0.0,0.0,5.255
2020-04-05,SP,Bauru,3,1,0,380586,3506003,1,2,,,,,,,,,,,,,,1.0,0.3333,7.883,2.628,0.0,2.628,5.255
2020-04-06,SP,Bauru,6,1,0,380586,3506003,1,5,1.333,,,,,-0.02778,,,,,,,,1.0,0.1667,15.765,2.628,0.0,2.628,13.138
2020-04-07,SP,Bauru,7,2,0,380586,3506003,2,5,1.5,,,,,-0.05556,,,,,,,,1.0,0.2857,18.393,5.255,0.0,5.255,13.138
2020-04-08,SP,Bauru,8,1,0,380586,3506003,1,7,1.167,,0.0,,,,,,,,,,,1.0,0.125,21.02,2.628,0.0,2.628,18.393
2020-04-09,SP,Bauru,10,1,0,380586,3506003,1,9,0.6667,,0.0,,,0.08333,,,,,,,,1.0,0.1,26.275,2.628,0.0,2.628,23.648
2020-04-10,SP,Bauru,11,1,0,380586,3506003,1,10,0.5,,-0.16667,,,0.08333,,,,,,,,1.0,0.09091,28.903,2.628,0.0,2.628,26.275
2020-04-11,SP,Bauru,10,1,0,380586,3506003,1,9,0.8333,,0.0,,,0.4444,,,,,0.2778,,,1.0,0.1,26.275,2.628,0.0,2.628,23.648
2020-04-12,SP,Bauru,10,1,0,380586,3506003,1,9,1.833,,0.1667,,,1.0,,,,,0.2569,,,1.0,0.1,26.275,2.628,0.0,2.628,23.648
2020-04-13,SP,Bauru,10,1,0,380586,3506003,1,9,2.0,,0.3333,,,1.194,,,,,0.06944,-0.13542,,1.0,0.1,26.275,2.628,0.0,2.628,23.648
2020-04-14,SP,Bauru,13,1,2,380586,3506003,3,10,3.833,,0.5,,,1.111,,,,,-0.09028,-0.18056,,0.3333,0.07692,34.158,2.628,5.255,7.883,26.275
2020-04-15,SP,Bauru,21,2,10,380586,3506003,12,9,6.667,,0.3333,,,0.7222,,0.0,,,-0.26389,-0.11979,,0.1667,0.09524,55.178,5.255,26.275,31.53,23.648
2020-04-16,SP,Bauru,23,3,11,380586,3506003,14,9,7.667,,0.3333,,,0.6389,,-0.05556,,,-0.46528,,,0.2143,0.1304,60.433,7.883,28.903,36.785,23.648
