Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-15,CE,Tauá,4,0,2,59448,2313302,2,2,,,,,,,,,,,,,,0.0,0.0,67.286,0.0,33.643,33.643,33.643
2020-04-16,CE,Tauá,4,0,2,59448,2313302,2,2,,,,,,,,,,,,,,0.0,0.0,67.286,0.0,33.643,33.643,33.643
2020-04-17,CE,Tauá,4,0,2,59448,2313302,2,2,,,,,,,,,,,,,,0.0,0.0,67.286,0.0,33.643,33.643,33.643
2020-04-18,CE,Tauá,4,0,2,59448,2313302,2,2,0.1667,0.1667,,,,,,,,,,,,0.0,0.0,67.286,0.0,33.643,33.643,33.643
2020-04-19,CE,Tauá,4,0,2,59448,2313302,2,2,1.333,0.8333,,,,,,,,,,,,0.0,0.0,67.286,0.0,33.643,33.643,33.643
2020-04-20,CE,Tauá,4,0,2,59448,2313302,2,2,1.333,0.6667,,,,,,,,,,,,0.0,0.0,67.286,0.0,33.643,33.643,33.643
2020-04-21,CE,Tauá,5,0,3,59448,2313302,3,2,1.667,0.8333,,,,0.2222,0.05556,,,,,,,0.0,0.0,84.107,0.0,50.464,50.464,33.643
2020-04-22,CE,Tauá,12,0,7,59448,2313302,7,5,1.667,0.8333,,,,-0.08333,-0.11111,,,,,,,0.0,0.0,201.857,0.0,117.75,117.75,84.107
2020-04-23,CE,Tauá,12,0,6,59448,2313302,6,6,1.667,0.8333,,,,-0.05556,-0.05556,,,,-0.09722,,,0.0,0.0,201.857,0.0,100.929,100.929,100.929
2020-04-24,CE,Tauá,14,0,7,59448,2313302,7,7,1.5,0.5,,,,-0.16667,-0.13889,,,,,,,0.0,0.0,235.5,0.0,117.75,117.75,117.75
