Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-03-21,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-03-22,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-03-23,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,0.0,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-03-24,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,0.0,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-03-25,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,0.0,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-03-26,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,0.0,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-03-27,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,0.0,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-03-28,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,0.0,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-03-29,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,0.0,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-03-30,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,0.0,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-03-31,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,0.0,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-04-01,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,0.0,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-04-02,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,0.0,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-04-03,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,0.0,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-04-04,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,0.0,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-04-05,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,0.3333,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-04-06,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,0.3333,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-04-07,ES,Cachoeiro de Itapemirim,1,0,0,211062,3201209,0,1,0.3333,,,,,,,,,,,,,,0.0,4.738,0.0,0.0,0.0,4.738
2020-04-08,ES,Cachoeiro de Itapemirim,3,0,0,211062,3201209,0,3,0.6667,,,,,0.05556,,,,,,,,,0.0,14.214,0.0,0.0,0.0,14.214
2020-04-09,ES,Cachoeiro de Itapemirim,3,0,0,211062,3201209,0,3,1.0,,,,,0.08333,,,,,,,,,0.0,14.214,0.0,0.0,0.0,14.214
2020-04-10,ES,Cachoeiro de Itapemirim,3,0,0,211062,3201209,0,3,0.8333,,,,,0.05556,,,,,-0.04861,,,,0.0,14.214,0.0,0.0,0.0,14.214
2020-04-11,ES,Cachoeiro de Itapemirim,5,0,0,211062,3201209,0,5,0.6667,,,,,-0.05556,,,,,-0.04167,,,,0.0,23.69,0.0,0.0,0.0,23.69
2020-04-12,ES,Cachoeiro de Itapemirim,7,0,0,211062,3201209,0,7,0.8333,,,,,-0.13889,,,,,-0.03472,,,,0.0,33.166,0.0,0.0,0.0,33.166
2020-04-13,ES,Cachoeiro de Itapemirim,6,0,0,211062,3201209,0,6,0.6667,,,,,-0.08333,,,,,,,,,0.0,28.428,0.0,0.0,0.0,28.428
2020-04-14,ES,Cachoeiro de Itapemirim,7,0,1,211062,3201209,1,6,0.3333,,,,,-0.08333,,,,,,,,0.0,0.0,33.166,0.0,4.738,4.738,28.428
2020-04-15,ES,Cachoeiro de Itapemirim,8,0,4,211062,3201209,4,4,0.1667,,,,,-0.13889,,,,,,,,0.0,0.0,37.904,0.0,18.952,18.952,18.952
2020-04-16,ES,Cachoeiro de Itapemirim,7,0,3,211062,3201209,3,4,0.3333,,,,,-0.08333,,,,,,,,0.0,0.0,33.166,0.0,14.214,14.214,18.952
2020-04-17,ES,Cachoeiro de Itapemirim,7,0,3,211062,3201209,3,4,0.1667,0.5,,,,-0.02778,,,,,,,,0.0,0.0,33.166,0.0,14.214,14.214,18.952
2020-04-18,ES,Cachoeiro de Itapemirim,8,0,3,211062,3201209,3,5,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,37.904,0.0,14.214,14.214,23.69
2020-04-19,ES,Cachoeiro de Itapemirim,8,0,5,211062,3201209,5,3,0.1667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,37.904,0.0,23.69,23.69,14.214
2020-04-20,ES,Cachoeiro de Itapemirim,8,0,4,211062,3201209,4,4,0.1667,0.1667,,,,-0.02778,-0.08333,,,,,,,0.0,0.0,37.904,0.0,18.952,18.952,18.952
2020-04-21,ES,Cachoeiro de Itapemirim,8,0,4,211062,3201209,4,4,0.0,0.1667,,,,,,,,,,,,0.0,0.0,37.904,0.0,18.952,18.952,18.952
2020-04-22,ES,Cachoeiro de Itapemirim,8,0,4,211062,3201209,4,4,0.0,-0.16667,,,,0.02778,-0.02778,,,,,,,0.0,0.0,37.904,0.0,18.952,18.952,18.952
2020-04-23,ES,Cachoeiro de Itapemirim,8,0,4,211062,3201209,4,4,0.0,0.0,,,,0.05556,0.0,,,,,,,0.0,0.0,37.904,0.0,18.952,18.952,18.952
2020-04-24,ES,Cachoeiro de Itapemirim,8,0,4,211062,3201209,4,4,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,37.904,0.0,18.952,18.952,18.952
2020-04-25,ES,Cachoeiro de Itapemirim,8,0,4,211062,3201209,4,4,0.3333,0.0,,,,,,,,,,,,0.0,0.0,37.904,0.0,18.952,18.952,18.952
2020-04-26,ES,Cachoeiro de Itapemirim,8,0,4,211062,3201209,4,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,37.904,0.0,18.952,18.952,18.952
2020-04-27,ES,Cachoeiro de Itapemirim,8,0,4,211062,3201209,4,4,0.5,0.1667,,,,,,,,,,,,0.0,0.0,37.904,0.0,18.952,18.952,18.952
2020-04-28,ES,Cachoeiro de Itapemirim,10,0,4,211062,3201209,4,6,0.8333,0.1667,,,,0.1944,,,,,,,,0.0,0.0,47.379,0.0,18.952,18.952,28.428
2020-04-29,ES,Cachoeiro de Itapemirim,11,0,5,211062,3201209,5,6,1.333,0.5,,,,0.1389,0.05556,,,,,,,0.0,0.0,52.117,0.0,23.69,23.69,28.428
2020-04-30,ES,Cachoeiro de Itapemirim,11,0,5,211062,3201209,5,6,1.667,0.6667,,,,0.1944,0.08333,,,,-0.00694,,,0.0,0.0,52.117,0.0,23.69,23.69,28.428
2020-05-01,ES,Cachoeiro de Itapemirim,13,0,5,211062,3201209,5,8,1.5,0.6667,,,,0.2222,0.1389,,,,-0.00694,,,0.0,0.0,61.593,0.0,23.69,23.69,37.904
2020-05-02,ES,Cachoeiro de Itapemirim,16,0,7,211062,3201209,7,9,1.333,0.5,,,,0.1667,0.05556,,,,-0.00694,,,0.0,0.0,75.807,0.0,33.166,33.166,42.641
2020-05-03,ES,Cachoeiro de Itapemirim,18,0,8,211062,3201209,8,10,1.667,0.6667,,,,0.1111,0.02778,,,,-0.00694,,,0.0,0.0,85.283,0.0,37.904,37.904,47.379
2020-05-04,ES,Cachoeiro de Itapemirim,19,0,8,211062,3201209,8,11,2.167,1.0,,,,0.1667,0.05556,,,,0.00694,,,0.0,0.0,90.021,0.0,37.904,37.904,52.117
2020-05-05,ES,Cachoeiro de Itapemirim,19,0,8,211062,3201209,8,11,2.333,0.8333,,,,0.1944,0.08333,,,,,,,0.0,0.0,90.021,0.0,37.904,37.904,52.117
2020-05-06,ES,Cachoeiro de Itapemirim,21,0,9,211062,3201209,9,12,2.333,0.8333,,,,0.1944,0.05556,,,,,,,0.0,0.0,99.497,0.0,42.641,42.641,56.855
