Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,MA,Conceição do Lago-Açu,1,0,0,16399,2103554,0,1,,,,,,,,,,,,,,,0.0,60.979,0.0,0.0,0.0,60.979
2020-04-28,MA,Conceição do Lago-Açu,1,0,0,16399,2103554,0,1,,,,,,,,,,,,,,,0.0,60.979,0.0,0.0,0.0,60.979
2020-04-29,MA,Conceição do Lago-Açu,1,0,0,16399,2103554,0,1,,,,,,,,,,,,,,,0.0,60.979,0.0,0.0,0.0,60.979
2020-04-30,MA,Conceição do Lago-Açu,1,0,0,16399,2103554,0,1,0.1667,,,,,,,,,,,,,,0.0,60.979,0.0,0.0,0.0,60.979
2020-05-01,MA,Conceição do Lago-Açu,2,0,1,16399,2103554,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,121.959,0.0,60.979,60.979,60.979
2020-05-02,MA,Conceição do Lago-Açu,2,0,1,16399,2103554,1,1,0.1667,,,,,,,,,,,,,0.0,0.0,121.959,0.0,60.979,60.979,60.979
2020-05-03,MA,Conceição do Lago-Açu,2,0,1,16399,2103554,1,1,0.1667,,,,,0.25,,,,,,,,0.0,0.0,121.959,0.0,60.979,60.979,60.979
2020-05-04,MA,Conceição do Lago-Açu,2,0,1,16399,2103554,1,1,0.0,0.0,,,,0.2778,,,,,,,,0.0,0.0,121.959,0.0,60.979,60.979,60.979
2020-05-05,MA,Conceição do Lago-Açu,2,0,1,16399,2103554,1,1,1.667,0.6667,,,,0.2778,,,,,,,,0.0,0.0,121.959,0.0,60.979,60.979,60.979
2020-05-06,MA,Conceição do Lago-Açu,2,0,1,16399,2103554,1,1,1.667,0.6667,,,,0.3056,,,,,-0.07639,,,0.0,0.0,121.959,0.0,60.979,60.979,60.979
2020-05-07,MA,Conceição do Lago-Açu,2,0,1,16399,2103554,1,1,1.833,0.6667,,,,,,,,,-0.07639,,,0.0,0.0,121.959,0.0,60.979,60.979,60.979
2020-05-08,MA,Conceição do Lago-Açu,12,0,5,16399,2103554,5,7,1.833,0.6667,,,,-0.02778,-0.02778,,,,-0.09722,,,0.0,0.0,731.752,0.0,304.897,304.897,426.855
2020-05-09,MA,Conceição do Lago-Açu,12,0,5,16399,2103554,5,7,2.0,0.8333,,,,-0.02778,-0.02778,,,,,,,0.0,0.0,731.752,0.0,304.897,304.897,426.855
2020-05-10,MA,Conceição do Lago-Açu,13,1,5,16399,2103554,6,7,3.0,1.167,,,,-0.08333,-0.02778,,,,,,,0.1667,0.07692,792.731,60.979,304.897,365.876,426.855
2020-05-11,MA,Conceição do Lago-Açu,13,1,5,16399,2103554,6,7,1.5,0.5,,,,-0.08333,-0.02778,,,,,,,0.1667,0.07692,792.731,60.979,304.897,365.876,426.855
2020-05-12,MA,Conceição do Lago-Açu,14,1,6,16399,2103554,7,7,1.5,0.5,,,,-0.13889,-0.08333,,,,,,,0.1429,0.07143,853.711,60.979,365.876,426.855,426.855
2020-05-13,MA,Conceição do Lago-Açu,20,1,8,16399,2103554,9,11,1.333,0.5,0.0,0.5,0.8333,-0.47222,-0.19444,,,,,,,0.1111,0.05,1219.587,60.979,487.835,548.814,670.773
2020-05-14,MA,Conceição do Lago-Açu,21,1,8,16399,2103554,9,12,1.333,0.5,0.0,0.5,0.8333,-0.25,-0.08333,,,,,,,0.1111,0.04762,1280.566,60.979,487.835,548.814,731.752
2020-05-15,MA,Conceição do Lago-Açu,21,1,8,16399,2103554,9,12,1.167,0.3333,0.0,0.3333,0.8333,-0.25,-0.05556,,,,,,,0.1111,0.04762,1280.566,60.979,487.835,548.814,731.752
2020-05-16,MA,Conceição do Lago-Açu,21,1,8,16399,2103554,9,12,0.1667,0.0,0.0,0.0,0.1667,-0.22222,-0.05556,,,,,,,0.1111,0.04762,1280.566,60.979,487.835,548.814,731.752
2020-05-17,MA,Conceição do Lago-Açu,21,1,8,16399,2103554,9,12,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.04762,1280.566,60.979,487.835,548.814,731.752
2020-05-18,MA,Conceição do Lago-Açu,21,1,8,16399,2103554,9,12,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.1111,0.04762,1280.566,60.979,487.835,548.814,731.752
2020-05-19,MA,Conceição do Lago-Açu,21,1,8,16399,2103554,9,12,0.0,0.1667,0.0,0.1667,-0.16667,,,,,,,,,0.1111,0.04762,1280.566,60.979,487.835,548.814,731.752
2020-05-20,MA,Conceição do Lago-Açu,21,1,8,16399,2103554,9,12,,,,,,,,,,,,,,0.1111,0.04762,1280.566,60.979,487.835,548.814,731.752
2020-05-21,MA,Conceição do Lago-Açu,21,1,9,16399,2103554,10,11,,,,,,,,,,,,,,0.1,0.04762,1280.566,60.979,548.814,609.793,670.773
2020-05-22,MA,Conceição do Lago-Açu,21,1,9,16399,2103554,10,11,,,,,,,,,,,,,,0.1,0.04762,1280.566,60.979,548.814,609.793,670.773
