Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ_closed,μ_infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,PR,Mangueirinha,1,0,2,16881,4114401,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,473.906,0.0,118.476,118.476,355.429
2020-05-16,PR,Mangueirinha,1,0,2,16881,4114401,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,473.906,0.0,118.476,118.476,355.429
2020-05-17,PR,Mangueirinha,1,0,2,16881,4114401,8.3,8,2,6,,,,,,,,,,,,,,0.0,0.0,473.906,0.0,118.476,118.476,355.429
2020-05-18,PR,Mangueirinha,2,0,5,16881,4114401,8.3,17,5,12,2.833,1.0,,,,,,,,,,,,0.0,0.0,1007.049,0.0,296.191,296.191,710.858
2020-05-19,PR,Mangueirinha,3,0,8,16881,4114401,8.3,25,8,17,2.833,1.0,,,,,,,,,,,,0.0,0.0,1480.955,0.0,473.906,473.906,1007.049
2020-05-20,PR,Mangueirinha,3,0,8,16881,4114401,8.3,25,8,17,2.833,1.0,,,,,,,,,,,,0.0,0.0,1480.955,0.0,473.906,473.906,1007.049
2020-05-21,PR,Mangueirinha,3,0,8,16881,4114401,8.3,25,8,17,1.333,0.5,,,,,,,,,,,,0.0,0.0,1480.955,0.0,473.906,473.906,1007.049
2020-05-22,PR,Mangueirinha,3,0,8,16881,4114401,8.3,25,8,17,0.0,0.3333,,,,,,,,,,,,0.0,0.0,1480.955,0.0,473.906,473.906,1007.049
2020-05-23,PR,Mangueirinha,3,0,8,16881,4114401,8.3,25,8,17,,,,,,,,,,,,,,0.0,0.0,1480.955,0.0,473.906,473.906,1007.049
2020-05-24,PR,Mangueirinha,3,0,8,16881,4114401,8.3,25,8,17,,,,,,,,,,,,,,0.0,0.0,1480.955,0.0,473.906,473.906,1007.049
2020-05-25,PR,Mangueirinha,3,0,10,16881,4114401,8.3,25,10,15,,,,,,,,,,,,,,0.0,0.0,1480.955,0.0,592.382,592.382,888.573
