Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-09,CE,Várzea Alegre,1,0,0,41128,2314003,0,1,,,,,,,,,,,,,,,0.0,24.314,0.0,0.0,0.0,24.314
2020-04-10,CE,Várzea Alegre,1,0,0,41128,2314003,0,1,,,,,,,,,,,,,,,0.0,24.314,0.0,0.0,0.0,24.314
2020-04-11,CE,Várzea Alegre,1,0,0,41128,2314003,0,1,,,,,,,,,,,,,,,0.0,24.314,0.0,0.0,0.0,24.314
2020-04-12,CE,Várzea Alegre,1,0,0,41128,2314003,0,1,0.0,,,,,,,,,,,,,,0.0,24.314,0.0,0.0,0.0,24.314
2020-04-13,CE,Várzea Alegre,1,0,0,41128,2314003,0,1,0.0,,,,,,,,,,,,,,0.0,24.314,0.0,0.0,0.0,24.314
2020-04-14,CE,Várzea Alegre,1,0,0,41128,2314003,0,1,0.3333,,,,,,,,,,,,,,0.0,24.314,0.0,0.0,0.0,24.314
2020-04-15,CE,Várzea Alegre,1,0,0,41128,2314003,0,1,0.3333,,,,,,,,,,,,,,0.0,24.314,0.0,0.0,0.0,24.314
2020-04-16,CE,Várzea Alegre,1,0,0,41128,2314003,0,1,0.3333,,,,,,,,,,,,,,0.0,24.314,0.0,0.0,0.0,24.314
2020-04-17,CE,Várzea Alegre,3,0,1,41128,2314003,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,72.943,0.0,24.314,24.314,48.629
2020-04-18,CE,Várzea Alegre,3,0,1,41128,2314003,1,2,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,72.943,0.0,24.314,24.314,48.629
2020-04-19,CE,Várzea Alegre,3,0,2,41128,2314003,2,1,0.3333,,,,,-0.05556,,,,,,,,0.0,0.0,72.943,0.0,48.629,48.629,24.314
2020-04-20,CE,Várzea Alegre,3,0,2,41128,2314003,2,1,0.0,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,72.943,0.0,48.629,48.629,24.314
2020-04-21,CE,Várzea Alegre,3,0,2,41128,2314003,2,1,0.0,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,72.943,0.0,48.629,48.629,24.314
2020-04-22,CE,Várzea Alegre,3,0,2,41128,2314003,2,1,0.0,-0.16667,,,,-0.05556,,,,,,,,0.0,0.0,72.943,0.0,48.629,48.629,24.314
2020-04-23,CE,Várzea Alegre,3,0,2,41128,2314003,2,1,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,72.943,0.0,48.629,48.629,24.314
2020-04-24,CE,Várzea Alegre,3,0,2,41128,2314003,2,1,0.0,-0.16667,,,,,-0.05556,,,,,,,0.0,0.0,72.943,0.0,48.629,48.629,24.314
2020-04-25,CE,Várzea Alegre,3,0,1,41128,2314003,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,72.943,0.0,24.314,24.314,48.629
2020-04-26,CE,Várzea Alegre,3,0,1,41128,2314003,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,72.943,0.0,24.314,24.314,48.629
2020-04-27,CE,Várzea Alegre,3,0,1,41128,2314003,1,2,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,72.943,0.0,24.314,24.314,48.629
2020-04-28,CE,Várzea Alegre,3,0,1,41128,2314003,1,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,72.943,0.0,24.314,24.314,48.629
