Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,SP,Santo André,1,0,0,725961,3547809,0,1,,,,,,,,,,,,,,,0.0,1.377,0.0,0.0,0.0,1.377
2020-03-17,SP,Santo André,1,0,0,725961,3547809,0,1,,,,,,,,,,,,,,,0.0,1.377,0.0,0.0,0.0,1.377
2020-03-18,SP,Santo André,6,0,0,725961,3547809,0,6,,,,,,,,,,,,,,,0.0,8.265,0.0,0.0,0.0,8.265
2020-03-19,SP,Santo André,2,0,0,725961,3547809,0,2,,,,,,,,,,,,,,,0.0,2.755,0.0,0.0,0.0,2.755
2020-03-20,SP,Santo André,3,0,0,725961,3547809,0,3,,,,,,,,,,,,,,,0.0,4.132,0.0,0.0,0.0,4.132
2020-03-25,SP,Santo André,17,0,0,725961,3547809,0,17,,,,,,,,,,,,,,,0.0,23.417,0.0,0.0,0.0,23.417
2020-03-26,SP,Santo André,16,0,0,725961,3547809,0,16,,,,,,,,,,,,,,,0.0,22.04,0.0,0.0,0.0,22.04
2020-03-27,SP,Santo André,17,0,0,725961,3547809,0,17,,,,,,,,,,,,,,,0.0,23.417,0.0,0.0,0.0,23.417
2020-03-30,SP,Santo André,40,0,1,725961,3547809,1,39,,,,,,,,,,,,,,0.0,0.0,55.099,0.0,1.377,1.377,53.722
2020-03-31,SP,Santo André,48,1,1,725961,3547809,2,46,,,,,,,,,,,,,,0.5,0.02083,66.119,1.377,1.377,2.755,63.364
2020-04-01,SP,Santo André,51,2,1,725961,3547809,3,48,,,,,,,,,,,,,,0.6667,0.03922,70.252,2.755,1.377,4.132,66.119
2020-04-02,SP,Santo André,59,2,1,725961,3547809,3,56,5.333,0.0,,,,,,,,,,,,0.6667,0.0339,81.272,2.755,1.377,4.132,77.139
2020-04-03,SP,Santo André,70,2,1,725961,3547809,3,67,4.333,0.0,0.3333,0.3333,4.0,,,,,,,,,0.6667,0.02857,96.424,2.755,1.377,4.132,92.291
2020-04-04,SP,Santo André,76,3,1,725961,3547809,4,72,7.833,0.0,0.1667,0.1667,7.667,,,,,,,,,0.75,0.03947,104.689,4.132,1.377,5.51,99.179
2020-04-05,SP,Santo André,72,3,1,725961,3547809,4,68,9.0,0.0,0.1667,0.1667,8.833,1.056,,,,,,,,0.75,0.04167,99.179,4.132,1.377,5.51,93.669
2020-04-06,SP,Santo André,74,3,1,725961,3547809,4,70,10.0,0.0,0.1667,0.1667,9.833,1.306,,-0.05556,,,,,,0.75,0.04054,101.934,4.132,1.377,5.51,96.424
2020-04-07,SP,Santo André,98,3,1,725961,3547809,4,94,10.5,0.0,0.0,0.0,10.5,0.1389,,0.0,,,-0.29167,,,0.75,0.03061,134.993,4.132,1.377,5.51,129.484
2020-04-08,SP,Santo André,113,3,1,725961,3547809,4,109,11.667,0.0,0.0,0.0,11.667,-0.19444,,0.0,,,-0.30556,,,0.75,0.02655,155.656,4.132,1.377,5.51,150.146
2020-04-09,SP,Santo André,130,3,1,725961,3547809,4,126,12.167,0.0,0.0,0.0,12.167,-0.11111,,0.05556,,,0.03472,,,0.75,0.02308,179.073,4.132,1.377,5.51,173.563
2020-04-10,SP,Santo André,139,3,1,725961,3547809,4,135,8.667,0.0,0.1667,0.1667,8.5,0.08333,,,,,,,,0.75,0.02158,191.47,4.132,1.377,5.51,185.96
2020-04-11,SP,Santo André,142,3,1,725961,3547809,4,138,7.833,3.0,0.1667,3.167,4.667,0.2778,,,,,,0.02257,,0.75,0.02113,195.603,4.132,1.377,5.51,190.093
2020-04-12,SP,Santo André,147,3,1,725961,3547809,4,143,9.333,15.167,0.5,15.667,-6.33333,0.4444,,,,,0.3264,,,0.75,0.02041,202.49,4.132,1.377,5.51,196.98
2020-04-13,SP,Santo André,150,4,1,725961,3547809,5,145,11.0,15.667,0.6667,16.333,-5.33333,1.25,,0.1944,,,0.125,,-0.02778,0.8,0.02667,206.623,5.51,1.377,6.887,199.735
2020-04-14,SP,Santo André,160,4,19,725961,3547809,23,137,13.333,15.167,1.167,16.333,-3.0,1.389,2.861,0.1944,3.056,-1.66667,-0.08333,-0.21875,,0.1739,0.025,220.398,5.51,26.172,31.682,188.715
2020-04-15,SP,Santo André,186,6,92,725961,3547809,98,88,14.833,14.833,1.5,16.333,-1.5,0.7778,-1.08333,0.1389,-0.94444,1.722,-0.42361,-0.08854,,0.06122,0.03226,256.212,8.265,126.729,134.993,121.219
2020-04-16,SP,Santo André,205,7,95,725961,3547809,102,103,16.167,23.333,1.333,24.667,-8.5,0.1111,-1.02778,0.08333,-0.94444,1.056,-0.54861,,,0.06863,0.03415,282.384,9.642,130.861,140.503,141.881
2020-04-17,SP,Santo André,222,10,92,725961,3547809,102,120,16.167,20.167,1.333,21.5,-5.33333,-0.44444,-0.86111,-0.05556,-0.91667,0.4722,-0.22917,,,0.09804,0.04505,305.802,13.775,126.729,140.503,165.298
2020-04-18,SP,Santo André,236,12,90,725961,3547809,102,134,14.0,8.667,1.333,10.0,4.0,-0.80556,-0.77778,-0.11111,-0.88889,0.08333,-0.09722,,,0.1176,0.05085,325.086,16.53,123.974,140.503,184.583
