Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,CE,Barreira,1,0,0,22649,2301950,0,1,,,,,,,,,,,,,,,0.0,44.152,0.0,0.0,0.0,44.152
2020-04-15,CE,Barreira,1,0,0,22649,2301950,0,1,,,,,,,,,,,,,,,0.0,44.152,0.0,0.0,0.0,44.152
2020-04-16,CE,Barreira,1,0,0,22649,2301950,0,1,,,,,,,,,,,,,,,0.0,44.152,0.0,0.0,0.0,44.152
2020-04-17,CE,Barreira,1,0,0,22649,2301950,0,1,0.0,,,,,,,,,,,,,,0.0,44.152,0.0,0.0,0.0,44.152
2020-04-18,CE,Barreira,1,0,0,22649,2301950,0,1,0.0,,,,,,,,,,,,,,0.0,44.152,0.0,0.0,0.0,44.152
2020-04-19,CE,Barreira,1,0,1,22649,2301950,1,0,0.0,,,,,,,,,,,,,0.0,0.0,44.152,0.0,44.152,44.152,0.0
2020-04-20,CE,Barreira,1,0,1,22649,2301950,1,0,0.0,,,,,,,,,,,,,0.0,0.0,44.152,0.0,44.152,44.152,0.0
2020-04-21,CE,Barreira,1,0,1,22649,2301950,1,0,0.0,,,,,,,,,,,,,0.0,0.0,44.152,0.0,44.152,44.152,0.0
2020-04-22,CE,Barreira,1,0,1,22649,2301950,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,44.152,0.0,44.152,44.152,0.0
2020-04-23,CE,Barreira,1,0,1,22649,2301950,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,44.152,0.0,44.152,44.152,0.0
2020-04-24,CE,Barreira,1,0,1,22649,2301950,1,0,0.0,-0.16667,,,,,,,,,,,,0.0,0.0,44.152,0.0,44.152,44.152,0.0
2020-04-25,CE,Barreira,1,0,0,22649,2301950,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,44.152,0.0,0.0,0.0,44.152
2020-04-26,CE,Barreira,1,0,0,22649,2301950,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,44.152,0.0,0.0,0.0,44.152
2020-04-27,CE,Barreira,1,0,0,22649,2301950,0,1,0.0,-0.16667,,,,,,,,,,,,,0.0,44.152,0.0,0.0,0.0,44.152
2020-04-28,CE,Barreira,1,0,0,22649,2301950,0,1,0.0,,,,,,,,,,,,,,0.0,44.152,0.0,0.0,0.0,44.152
2020-04-29,CE,Barreira,1,0,0,22649,2301950,0,1,0.0,,,,,,,,,,,,,,0.0,44.152,0.0,0.0,0.0,44.152
2020-04-30,CE,Barreira,1,0,0,22649,2301950,0,1,0.0,,,,,,,,,,,,,,0.0,44.152,0.0,0.0,0.0,44.152
2020-05-01,CE,Barreira,1,0,0,22649,2301950,0,1,0.1667,,,,,,,,,,,,,,0.0,44.152,0.0,0.0,0.0,44.152
2020-05-02,CE,Barreira,1,0,0,22649,2301950,0,1,0.1667,,,,,,,,,,,,,,0.0,44.152,0.0,0.0,0.0,44.152
2020-05-03,CE,Barreira,1,0,0,22649,2301950,0,1,0.3333,,,,,,,,,,,,,,0.0,44.152,0.0,0.0,0.0,44.152
2020-05-04,CE,Barreira,2,0,1,22649,2301950,1,1,0.5,,,,,0.02778,,,,,,,,0.0,0.0,88.304,0.0,44.152,44.152,44.152
2020-05-05,CE,Barreira,2,1,1,22649,2301950,2,0,0.5,,,,,0.1667,,,,,,,,0.5,0.5,88.304,44.152,44.152,88.304,0.0
2020-05-06,CE,Barreira,3,1,1,22649,2301950,2,1,0.5,,,,,0.1389,,,,,,,,0.5,0.3333,132.456,44.152,44.152,88.304,44.152
2020-05-07,CE,Barreira,4,1,2,22649,2301950,3,1,0.3333,0.1667,,,,,,,,,,,,0.3333,0.25,176.608,44.152,88.304,132.456,44.152
2020-05-08,CE,Barreira,4,1,2,22649,2301950,3,1,1.167,0.5,0.0,0.5,0.6667,,,,,,,,,0.3333,0.25,176.608,44.152,88.304,132.456,44.152
2020-05-09,CE,Barreira,4,1,2,22649,2301950,3,1,1.167,0.5,0.0,0.5,0.6667,,,,,,,,,0.3333,0.25,176.608,44.152,88.304,132.456,44.152
2020-05-10,CE,Barreira,4,1,2,22649,2301950,3,1,,,,,,,,,,,,,,0.3333,0.25,176.608,44.152,88.304,132.456,44.152
2020-05-11,CE,Barreira,9,1,4,22649,2301950,5,4,,,,,,,,,,,,,,0.2,0.1111,397.369,44.152,176.608,220.76,176.608
2020-05-12,CE,Barreira,10,1,4,22649,2301950,5,5,,,,,,,,,,,,,,0.2,0.1,441.521,44.152,176.608,220.76,220.76
