Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Closed,Active,Diff Confirmed,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Confirmed,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Confirmed,Diff4 Confirmed,Diff5 Confirmed,μ_closed,μ_confirmed,Confirmed Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-05,CE,Ipueiras,1,0,0,38548,2305902,0,1,,,,,,,,,,,,,,,0.0,25.942,0.0,0.0,0.0,25.942
2020-04-06,CE,Ipueiras,1,0,0,38548,2305902,0,1,,,,,,,,,,,,,,,0.0,25.942,0.0,0.0,0.0,25.942
2020-04-07,CE,Ipueiras,1,0,0,38548,2305902,0,1,,,,,,,,,,,,,,,0.0,25.942,0.0,0.0,0.0,25.942
2020-04-08,CE,Ipueiras,2,0,0,38548,2305902,0,2,0.1667,,,,,,,,,,,,,,0.0,51.883,0.0,0.0,0.0,51.883
2020-04-09,CE,Ipueiras,2,0,0,38548,2305902,0,2,0.1667,,,,,,,,,,,,,,0.0,51.883,0.0,0.0,0.0,51.883
2020-04-10,CE,Ipueiras,2,0,0,38548,2305902,0,2,0.1667,,,,,,,,,,,,,,0.0,51.883,0.0,0.0,0.0,51.883
2020-04-11,CE,Ipueiras,2,0,0,38548,2305902,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,51.883,0.0,0.0,0.0,51.883
2020-04-12,CE,Ipueiras,2,0,0,38548,2305902,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,51.883,0.0,0.0,0.0,51.883
2020-04-13,CE,Ipueiras,2,0,0,38548,2305902,0,2,0.0,,,,,-0.02778,,,,,,,,,0.0,51.883,0.0,0.0,0.0,51.883
2020-04-14,CE,Ipueiras,2,0,0,38548,2305902,0,2,0.0,,,,,,,,,,,,,,0.0,51.883,0.0,0.0,0.0,51.883
2020-04-15,CE,Ipueiras,2,0,1,38548,2305902,1,1,0.0,,,,,,,,,,,,,0.0,0.0,51.883,0.0,25.942,25.942,25.942
2020-04-16,CE,Ipueiras,2,0,1,38548,2305902,1,1,0.0,,,,,,,,,,,,,0.0,0.0,51.883,0.0,25.942,25.942,25.942
2020-04-17,CE,Ipueiras,2,1,1,38548,2305902,2,0,0.0,,,,,,,,,,,,,0.5,0.5,51.883,25.942,25.942,51.883,0.0
2020-04-18,CE,Ipueiras,2,1,1,38548,2305902,2,0,0.0,0.0,,,,,,,,,,,,0.5,0.5,51.883,25.942,25.942,51.883,0.0
2020-04-19,CE,Ipueiras,2,1,1,38548,2305902,2,0,0.0,0.0,,,,,,,,,,,,0.5,0.5,51.883,25.942,25.942,51.883,0.0
2020-04-20,CE,Ipueiras,2,1,1,38548,2305902,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,51.883,25.942,25.942,51.883,0.0
2020-04-21,CE,Ipueiras,2,1,1,38548,2305902,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,51.883,25.942,25.942,51.883,0.0
2020-04-22,CE,Ipueiras,2,1,1,38548,2305902,2,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.5,51.883,25.942,25.942,51.883,0.0
2020-04-23,CE,Ipueiras,2,1,1,38548,2305902,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,51.883,25.942,25.942,51.883,0.0
2020-04-24,CE,Ipueiras,2,1,1,38548,2305902,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,51.883,25.942,25.942,51.883,0.0
2020-04-25,CE,Ipueiras,2,1,1,38548,2305902,2,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.5,0.5,51.883,25.942,25.942,51.883,0.0
